name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
3038,0,3.909579608571797,0,0,11,0,0.2384175979166903,1
3039,0,2.89706034703089,0,0,8,0,0.7346007727478454,0
3040,0,4.603671818835904,2,0,9,0,1.9831281986498128,0
3041,0,3.2519680783624434,1,0,9,1,0.037007398099165506,1
3042,1,-2.6056085052654225,0,1,12,0,-1.304877718300342,1
3043,1,-1.010269906343222,0,1,11,0,-1.9685558592091208,0
3044,0,5.37833011961013,2,0,8,0,1.2495345606701083,0
3045,0,2.2166067245791705,2,0,10,0,0.23771010725115937,0
3046,0,4.033017486076385,4,0,9,1,0.6029177120482879,1
3047,0,5.623294578213788,2,0,11,0,1.3589101764409965,1
3048,1,-1.1513176291586409,0,1,8,0,-0.5437320699958651,0
3049,0,4.931164689189986,0,0,10,1,0.19572277254424408,1
3050,0,1.409094350779793,1,0,11,1,-0.5981224242921928,0
3051,1,-0.07008954114532018,0,2,9,0,-0.5880012731792275,0
3052,1,-0.7018510181627011,0,0,9,0,-0.6801513858685503,1
3053,0,7.827237527553287,0,0,11,1,1.7906548925472334,1
3054,0,6.119884807204502,5,0,10,1,1.3168476240817355,1
3055,0,4.131951604397612,3,0,8,1,0.3702364158403211,1
3056,0,-1.3983835192842156,0,0,10,0,-1.8985604580706863,0
3057,1,1.4290368837417384,0,3,9,1,-0.9842400925099157,1
3058,1,-1.632863628926878,0,0,11,0,-1.4587609103687758,0
3059,1,-0.5985043698559984,0,1,11,1,-1.0124862025312096,0
3060,0,5.628258000300306,0,0,8,1,1.1050912231577588,0
3061,0,5.466268069762978,4,0,10,1,0.7473000850119601,1
3062,0,6.600402722576892,2,0,8,1,1.7180101534934678,0
3063,1,-2.297220219982296,0,2,11,0,-0.8636410943579979,0
3064,0,4.601269962896659,3,0,9,0,0.7744173767641963,1
3065,0,4.2944196392062,0,0,11,1,0.4357122376105599,0
3066,1,0.9159107237137509,0,1,10,1,-1.5933134532884132,0
3067,0,5.562014125264536,0,0,9,0,0.9589750027603988,1
3068,0,0.26535946064841764,0,0,10,0,-0.5272090122818803,0
3069,1,1.3530174673644875,0,3,11,0,-0.08422984760931415,0
3070,1,2.2347143581056104,0,5,11,1,0.5392609311864393,0
3071,1,0.5419980034869298,0,1,10,1,-1.6482611923911843,1
3072,1,0.3758093951138326,0,2,12,0,-0.2755779881352514,0
3073,0,6.223725499216396,0,0,10,1,0.5244580057958567,1
3074,0,4.14819244397111,4,0,12,1,-0.16772369669062312,1
3075,1,1.7890123126603172,1,2,11,1,-0.22697551790915288,0
3076,1,2.4366373678349986,0,3,10,0,-0.4836847816645139,1
3077,0,3.6948164557405496,1,0,10,1,0.31459461090283736,0
3078,0,3.5481773421394553,0,0,9,0,0.7700313372768876,1
3079,0,2.3064083478938944,0,0,10,1,-0.5886418656576468,1
3080,0,6.664114344927325,0,0,8,1,0.4713130456011161,1
3081,0,0.9529256231587035,0,0,8,0,-0.2602523174708345,0
3082,0,1.4434557377608097,0,0,6,0,0.17423770693218935,0
3083,0,1.8036127640482102,0,0,7,1,-1.3033875092993386,1
3084,0,4.0333276487507455,1,0,9,1,-0.3957493557384356,1
3085,0,5.357102456919319,1,0,10,0,1.6817772391021824,0
3086,0,4.65031499656286,1,0,11,1,-0.04033998293767488,1
3087,0,1.8576871487047537,0,0,11,0,0.3695819699062313,0
3088,0,2.5963206166726556,0,0,10,1,-0.4847876213306347,1
3089,1,-0.29062026950393927,0,1,10,0,-1.0063340131317833,0
3090,0,5.50888872760882,1,0,10,1,1.0218398181589052,1
3091,0,4.4082429927428,3,0,10,1,-0.13008559012123977,1
3092,0,2.7127155028374235,1,0,10,0,0.5764336853985002,1
3093,0,8.129996387223475,3,0,12,1,2.584374348289666,1
3094,1,-2.6458762273780216,0,0,11,0,-1.9285375150229283,1
3095,0,-0.8908963686649058,0,0,9,0,-0.3835400273045567,0
3096,1,1.7348030400244179,0,2,11,0,-0.417360814123028,1
3097,1,1.6739030636315062,0,3,9,1,-1.2306074757083836,0
3098,0,6.563902337216977,1,0,11,1,2.1249957184100676,0
3099,0,-1.100323647691119,0,0,9,0,0.1947087134539463,0
3100,1,2.375079465172762,0,3,10,0,0.9419600346502435,0
3101,0,1.4279253861677899,0,0,9,0,-0.01907218865713619,0
3102,0,3.604800191912587,0,0,10,1,0.6049143858686379,1
3103,1,-0.4634216032202563,0,1,9,0,-0.7500234493342198,0
3104,0,3.28804242729269,1,0,10,1,-0.3094234080921584,0
3105,0,1.5032296131065341,0,0,9,1,-1.4001743730454916,1
3106,0,5.0249860544148435,0,0,8,1,-0.11988225710241564,0
3107,1,0.1515470370025893,0,1,11,1,-1.6532719040179076,1
3108,0,3.3521658609557514,0,0,11,1,-0.7350355839890279,1
3109,0,3.4984076428471345,1,0,8,0,0.36955568705965525,1
3110,1,1.8370888485641936,1,4,12,1,-0.12435487183214228,0
3111,0,4.429239666334921,0,0,9,0,1.162778595103776,1
3112,0,1.1466869279157992,0,0,10,0,-0.7511281920539875,1
3113,0,2.6581339167864675,0,0,10,0,0.6863539040405451,1
3114,0,6.065442450803916,0,0,14,1,1.3370475930003696,1
3115,0,2.2438928343417377,1,0,8,1,-0.7801976438225507,0
3116,0,4.30049698795018,0,0,12,1,-0.44721952777449886,1
3117,0,2.9226806303418664,0,0,11,1,-0.07654919677634708,0
3118,0,1.3081575790319242,0,0,11,0,0.41426063116434686,1
3119,0,4.582550606275117,2,0,12,1,0.3821166970640419,1
3120,0,3.5216698483158204,1,0,11,1,0.651205674964977,0
3121,0,2.86507250999601,0,0,8,1,0.6854023033605756,0
3122,0,1.6738627873001433,0,0,9,0,0.11451803375575514,1
3123,0,3.9253970071993316,0,0,10,0,0.6157423225255286,0
3124,0,1.7749736150457522,0,0,9,0,0.027829290353267064,0
3125,0,1.9424357028937014,0,0,11,1,-0.9649426422899399,0
3126,0,2.185821325728381,1,0,9,0,0.27532263769242304,1
3127,0,-2.1098010553267184,0,0,11,0,-2.162786657955659,1
3128,0,3.332418369693769,0,0,11,1,-0.17356892061537355,1
3129,0,2.7764847455057438,1,0,11,1,-0.445195629180004,1
3130,0,-1.8679986308383576,0,0,11,0,-1.5092470464985432,0
3131,0,2.6361986891841123,1,0,9,1,0.016498466926207763,0
3132,0,5.951097448711207,4,0,12,1,0.6353465168955896,1
3133,1,1.2557683363277938,0,4,11,0,-0.5829597580033525,1
3134,0,2.384858890901954,1,0,11,1,-1.422010456864766,0
3135,1,0.3585757170356856,0,2,11,1,-0.857617655075643,0
3136,1,0.8757588982294622,0,2,13,0,-0.4269310077203033,0
3137,1,0.5433862962809286,0,1,13,1,-1.4501060329233155,1
3138,0,0.5781088975135269,0,0,9,0,-1.7246088681177913,1
3139,0,0.180394622826606,0,0,10,1,-0.7467654393440605,0
3140,1,-0.18128849740764874,0,0,9,1,-2.275759004099864,1
3141,0,6.387113510951297,2,0,10,1,1.4525758251103682,1
3142,0,5.594067340986713,0,0,10,1,1.220839680139541,1
3143,0,4.373366942154703,0,0,10,1,0.7612705976824522,1
3144,0,2.654006398806571,0,0,10,1,-0.36579744249584,1
3145,0,0.8666082920524094,0,0,7,0,-0.25536384150116737,0
3146,0,5.806766955441777,3,0,10,1,1.1249822121226625,1
3147,0,-1.3618338071245382,0,0,10,0,-1.3113621869463254,0
3148,1,1.9219296664641425,0,2,10,0,0.1893498757862595,0
3149,0,2.436086260945511,0,0,11,1,-0.5860266104206787,1
3150,1,-1.23453186208691,0,0,10,0,-0.9154921754316532,1
3151,0,-0.01797573841567468,0,0,12,0,-1.7305543487183774,1
3152,1,-3.2342968622610204,0,0,9,0,-2.1322745878503406,0
3153,0,2.5197186833931053,0,0,8,1,-0.8482303995488497,1
3154,1,0.6830938282343633,0,6,10,1,-1.406614977625731,0
3155,0,3.85483875155817,0,0,9,1,0.6934617438754307,0
3156,0,8.591518569450429,1,0,9,1,2.586048214370453,1
3157,0,1.320181314072098,0,0,9,0,1.0489034612473676,0
3158,0,0.4579952138254104,0,0,10,0,-0.6056716258894715,1
3159,1,0.762796194060788,0,1,11,0,-0.4718372160926692,0
3160,0,4.841402070355024,0,0,11,1,0.4808514976359834,1
3161,0,1.2449643409524058,0,0,10,0,0.16179389186107518,1
3162,1,0.26271884532272827,0,1,7,0,-0.5879001889502792,1
3163,1,0.2569290674387785,0,2,11,1,-0.7389746109890152,0
3164,0,2.8492367731717554,0,0,11,1,-0.5147403513998381,1
3165,0,3.5194782464468655,2,0,10,0,0.236186277380992,0
3166,0,4.244714839724707,2,0,10,0,1.1342624978428677,0
3167,0,8.185339852607795,0,0,8,1,1.5358716293202006,0
3168,0,2.799219305911764,1,0,11,0,1.2057957833446118,1
3169,0,6.930006624315634,0,0,11,0,2.5056675835469804,1
3170,0,4.60258440359332,0,0,10,0,0.43226764587727196,1
3171,0,3.435963124156829,0,0,9,1,-0.18877075220773118,0
3172,0,4.493618712304226,1,0,9,0,1.7309785758350076,0
3173,1,-0.21286408720464411,0,1,10,0,0.10298280664745954,0
3174,0,0.8054941932344533,0,0,12,0,-0.41560771356333426,1
3175,0,4.204463254338777,0,0,10,1,-0.3097478825021158,1
3176,0,2.582116853960141,1,0,11,1,-0.1930986542541019,0
3177,1,-1.381108113164578,0,0,9,0,-1.9071710323806026,0
3178,0,4.26466722151091,1,0,9,1,1.158427306432745,0
3179,0,8.592659339769357,0,0,11,1,2.6737186220535247,0
3180,0,3.493257188072554,1,0,11,0,1.4513552147606374,0
3181,0,0.362687083587081,0,0,10,0,-0.5004185651250408,0
3182,0,2.0069086966765406,0,0,8,0,0.9023989863085231,0
3183,0,7.213356599900804,1,0,12,1,0.9929165646309995,1
3184,0,2.963475336527111,1,0,10,0,0.0739020606415333,1
3185,0,2.2234024311940805,1,0,9,1,-0.4303336291700193,0
3186,0,4.037664940573215,0,0,9,1,-0.22984641210154333,0
3187,1,-1.8259959812355668,0,0,7,0,-1.7859480099619862,1
3188,1,-1.5320261389511716,0,4,10,0,-1.4586428527394093,0
3189,1,1.4898248969129944,0,6,15,1,-0.42749201407114196,0
3190,1,0.772285914537755,0,1,9,0,-0.050071708479552154,1
3191,1,0.9759134708273276,0,4,10,0,-0.4558057357123959,1
3192,1,0.46418633904223205,0,4,11,0,0.7411278120935011,0
3193,0,1.8579149973202855,0,0,10,0,-0.22122464919180237,1
3194,1,0.5243619252732117,0,5,10,0,-0.8192458308546992,1
3195,1,0.8536443635354778,0,1,10,1,-1.2098521401387579,1
3196,1,-0.5586941232773737,0,0,11,0,-0.9582485692832118,0
3197,0,4.339428761276567,0,0,9,0,1.3960649245003565,0
3198,1,0.25605468192652836,0,4,10,1,-1.972213841514055,1
3199,0,3.9436656424385594,3,0,10,1,0.18735956761663997,0
3200,0,7.902951147167797,0,0,9,1,1.7024487844698362,1
3201,1,1.020133190294246,1,2,10,1,-1.0674317451340465,0
3202,0,6.130761070429754,1,0,10,1,0.5724767789714663,0
3203,0,3.170825653998671,2,0,9,0,-0.07811685220009151,1
3204,0,7.164792354813292,0,0,8,1,1.8820891570048,1
3205,0,2.85651278697096,0,0,11,1,0.32320926272031714,0
3206,0,5.8490237380342105,0,0,12,1,1.582805697883221,0
3207,0,3.444516042145187,0,0,11,1,-0.2525726105236722,1
3208,0,3.1175416615509457,0,0,10,1,-0.895061324901813,1
3209,0,5.622486858033746,0,0,11,1,0.9893463957318255,0
3210,0,4.5123307492503075,0,0,12,1,0.0006664059132372975,1
3211,0,5.452214639856521,2,0,11,1,0.737009469769877,1
3212,0,3.8285140878629025,0,0,10,0,1.1860803974908312,0
3213,0,5.532318489572946,4,0,11,1,0.3037643402885313,1
3214,1,0.9657431595151772,0,1,10,0,0.1723239693934354,0
3215,0,1.8561873304953536,0,0,10,0,-0.24539586139570785,1
3216,0,2.6374305663572493,1,0,13,0,0.6214994287818331,0
3217,1,0.9435492110116273,0,2,12,0,-0.070338928082717,0
3218,0,6.075591531873611,1,0,7,0,1.041153509507972,1
3219,0,3.4892511184474846,0,0,10,0,0.13913229672942343,1
3220,1,0.9243426212596613,0,1,12,1,-0.8902265665675996,0
3221,0,3.2948212201978304,1,0,11,0,0.8705113150842944,1
3222,0,3.3381143782517886,0,0,10,1,0.11878636486982813,1
3223,0,4.027672040990721,0,0,9,0,0.9345671866484173,1
3224,0,3.4092647744825313,1,0,10,1,0.19774977453522494,0
3225,0,3.771510046926952,1,0,11,0,0.887724153281246,0
3226,0,2.864736241182792,0,0,10,1,-1.140035385501282,1
3227,0,2.7899203405296893,0,0,9,1,-0.6363974595921053,1
3228,0,1.54929121115496,0,0,10,0,0.04142266324462474,0
3229,0,3.104228673294059,0,0,11,1,-0.34398124748589015,1
3230,0,3.109750005577574,0,0,9,1,-0.4462376911877108,1
3231,0,6.203167375793868,0,0,10,1,1.3450945996586128,0
3232,0,2.6092563384986027,2,0,10,1,0.28692929513990734,1
3233,0,2.768276660421824,1,0,10,0,1.0321578248019951,0
3234,0,1.6826665673850578,0,0,10,0,0.0030815072871835715,1
3235,1,-0.6499703192409867,0,0,9,0,-1.3431180210631684,1
3236,0,3.7145648719492654,0,0,12,0,1.0408425767859717,0
3237,0,2.285046117084677,1,0,10,1,-1.263799738779987,1
3238,0,1.5519372731110148,1,0,11,1,0.0007501053837233134,0
3239,0,1.8829797195073013,1,0,11,1,-0.36923255020700085,0
3240,0,3.6770444901911135,0,0,10,1,0.6153128767474284,0
3241,0,1.8113158780872982,0,0,9,0,0.22846446947325835,0
3242,0,2.4689166680977825,0,0,10,1,0.41812087382311164,0
3243,0,-0.5131962481852046,0,0,9,0,-0.9007381477221085,0
3244,0,5.999179309879984,0,0,11,1,0.4207058207095542,1
3245,0,5.612631483707835,0,0,12,1,1.883776608398451,0
3246,0,2.1031809536329877,0,0,10,0,-0.2671726975928507,0
3247,0,2.0431447619557686,0,0,13,1,-0.7869475874535176,1
3248,0,3.748354915414152,0,0,10,1,0.5078831515983592,0
3249,0,6.8362617916700055,0,0,9,0,1.8359058121489653,1
3250,0,3.5914080589678994,1,0,13,1,0.5032165762068825,0
3251,0,8.089206187889477,0,0,8,1,1.7900653783907596,0
3252,0,1.0311174431343435,0,0,11,0,-0.07426245558090193,0
3253,0,2.830279306940192,0,0,11,1,-0.2861200493939633,1
3254,0,2.0715486127681557,0,0,11,0,0.5492469602499888,0
3255,0,7.1229592762805,0,0,10,1,1.7558940362639859,0
3256,0,3.423292180597049,1,0,8,1,0.16736331650084474,0
3257,0,3.2657307543082648,0,0,11,1,0.7365576284639046,1
3258,0,6.725515466989057,4,0,12,1,0.8852774820000463,0
3259,0,2.954302684934593,0,0,9,0,1.1199643549803915,0
3260,0,6.3255135798256745,2,0,8,1,0.9029599309176201,1
3261,1,-1.0428446608319843,0,3,10,0,-1.285340397328945,0
3262,0,3.450818955945034,2,0,10,1,-0.4501999283745891,0
3263,1,-1.6412323823328343,0,1,9,1,-2.2234806588850335,0
3264,0,4.583866352475161,1,0,9,1,0.5482952129269911,1
3265,1,-0.2330789747520856,0,0,10,0,-1.426336630351768,1
3266,1,0.8614834756506999,0,2,10,1,-0.7405704262412195,0
3267,0,0.00402343494184354,0,0,10,0,-0.5468326149902684,1
3268,1,1.1425565978664824,1,2,10,0,0.11438050668470014,0
3269,0,1.5558709652799916,0,0,11,1,-0.7117904415931542,1
3270,0,1.515618713956314,1,0,9,0,0.830973732213934,0
3271,0,2.4297548263455764,0,0,11,1,-1.0365498935935256,0
3272,0,2.9369161775756503,2,0,10,1,-0.16408372043795313,1
3273,0,2.927778253651591,0,0,11,0,0.8254251473618409,0
3274,0,3.4672330580225195,3,0,9,0,1.1773345171261793,1
3275,1,2.7525135351974157,2,3,9,1,-0.23289006387282943,1
3276,0,4.264878906823532,3,0,10,1,0.9115415381772439,0
3277,1,1.2488808618470078,1,2,8,0,-0.7239508638355635,1
3278,0,2.071373937822102,0,0,9,0,-0.5469330045586935,1
3279,1,-1.235639827111255,0,0,11,1,-2.475484188374732,0
3280,0,3.482507193837013,0,0,8,0,1.8051283560826572,0
3281,1,-1.6579614798221591,0,1,9,0,-1.37269753146132,0
3282,0,4.254753904870654,1,0,8,1,-0.7374597221740307,1
3283,0,4.699900934718093,4,0,11,1,0.6198535729621285,0
3284,1,1.460956949060228,0,2,11,1,0.3162475328499766,0
3285,0,2.4126328221411737,0,0,8,1,-0.5692695386971696,0
3286,1,0.9353437662343331,0,2,11,0,-0.2284420746612567,0
3287,0,2.82259693324535,0,0,10,1,-0.3013771404292137,0
3288,0,2.303842851306563,0,0,9,1,-0.9412793503701914,1
3289,0,6.7233913379054755,0,0,9,1,1.7261987202075846,1
3290,1,-2.338110607590285,0,0,8,0,-2.2037559334203376,1
3291,0,4.792434469274243,2,0,8,1,0.18915338269870557,1
3292,0,2.165430164655707,2,0,9,1,-0.6814172627568047,0
3293,1,0.13482532421844684,0,3,9,0,-0.06675566473432376,0
3294,0,1.333920490837711,1,0,9,0,-0.14564375128546161,1
3295,0,4.3049750946837975,2,0,11,0,0.3103446428058169,1
3296,1,0.4829096841478058,0,2,10,1,-1.4629914493715679,1
3297,1,-2.421539869739906,0,0,12,0,-1.3083878637946802,1
3298,0,3.6372318417849714,2,0,11,0,0.9062575190388127,1
3299,0,7.033339152131846,2,0,10,1,0.6945725761727309,1
3300,0,1.2637730183180338,1,0,8,0,0.2249275046178339,0
3301,0,1.197802727713844,0,0,11,0,0.31943226404157044,0
3302,0,5.953778277629849,0,0,11,1,1.0391094722102066,0
3303,0,1.107591158244753,0,0,8,0,0.8460016437720164,0
3304,0,4.471769367021734,1,0,11,1,0.4342977239812976,1
3305,0,3.524264756817269,0,0,11,1,-0.4072656982214825,1
3306,0,3.4706314617067466,1,0,11,1,-0.07132824092410531,0
3307,0,0.3804691715837797,0,0,10,0,-0.3219629001890733,0
3308,0,4.872753187600917,4,0,7,1,0.6757196622034832,1
3309,1,0.3102006737933136,0,1,10,1,-0.559930659906599,0
3310,1,3.768862762341241,0,5,11,0,0.6830068360234243,1
3311,1,3.076379691552869,0,7,8,1,0.32061576371436384,1
3312,1,-2.064048642917263,0,0,11,1,-1.5097528142570145,0
3313,1,3.5428322628881794,0,4,11,0,1.4169302028302613,0
3314,1,2.106823777446189,0,3,8,1,-0.44253988177260944,1
3315,1,0.03927637591721056,0,1,13,0,-0.4229095206133706,1
3316,1,1.7000435716564382,0,5,10,0,0.893096408619119,0
3317,1,0.536117979095611,0,3,8,0,0.025938000995904428,0
3318,0,4.516270378794049,2,0,7,1,1.1274248161559572,1
3319,1,4.926765592684358,0,5,10,1,1.1946996889532704,1
3320,0,1.7067802676105683,0,0,10,0,-0.24509292345363903,1
3321,1,-1.6617879281823438,0,0,12,0,-0.7645887951198435,1
3322,0,4.473682152910275,3,0,8,0,1.2920232413357162,1
3323,0,3.7879409466414726,1,0,11,1,0.07243243681717144,1
3324,1,-2.756033892917639,0,1,8,0,-1.8261110595748649,1
3325,0,2.27003864370754,1,0,9,1,-0.45321719416071193,0
3326,0,5.975603363423014,0,0,11,0,1.2190111207867012,1
3327,0,1.4162900645195446,0,0,8,0,-0.015642810453885284,0
3328,0,2.689280796386117,0,0,9,1,-0.9384460309765849,0
3329,0,0.32700633015596936,0,0,9,0,0.9582360120845125,0
3330,0,2.250553800041387,0,0,10,0,-0.02036767576493651,1
3331,0,0.4367295082838789,0,0,10,0,0.3339038165508338,1
3332,0,1.9899569049008123,0,0,13,1,-1.9184107493689482,1
3333,0,3.0312212521058397,0,0,10,1,-0.22355482627515866,1
3334,0,1.9038101826935248,0,0,9,1,-0.8006433726681399,0
3335,0,3.029701575898951,0,0,10,1,-0.1219044173848832,1
3336,0,2.0597618706931127,0,0,9,1,-0.9459274625716011,1
3337,0,4.975668914562351,3,0,10,0,2.0168756675281587,1
3338,0,2.2427996236295646,1,0,10,1,-0.4077806255214037,1
3339,1,1.6223900241526903,0,3,9,1,-1.1362301538797557,0
3340,0,6.796294765387783,3,0,11,1,1.0653967760613772,1
3341,1,0.4355924802048019,0,2,10,0,0.25715185093235593,0
3342,1,0.6900274060329816,0,3,10,1,-0.9998002070825129,0
3343,1,-0.4513751866254596,0,0,9,0,-0.883947523879624,0
3344,1,-0.05003824902856113,0,2,12,1,-1.169497834785676,0
3345,1,4.144846036220625,0,5,7,1,0.6237339645666832,0
3346,1,3.040841044325997,0,8,9,1,-0.8433112130695901,1
3347,0,4.74903826216505,4,0,9,0,1.7234417241075244,1
3348,1,0.6271827999663121,0,1,10,0,0.31498902259677225,0
3349,1,1.550611503890651,0,3,9,0,-0.1605478186387389,1
3350,1,-0.7849244346812281,0,2,11,0,-1.7209883973182696,0
3351,1,-0.18480833154003107,0,0,11,0,-1.3700361451734593,0
3352,0,7.695621092347791,2,0,8,0,2.5641558830951583,0
3353,0,2.908113863679299,0,0,12,1,-0.24706130366146176,1
3354,0,2.7087202664936885,0,0,10,1,-0.2938355619866208,0
3355,1,1.4493130650643224,0,3,11,0,0.06650648368423044,1
3356,1,1.0773520370689256,0,5,11,0,-0.0005473109005200142,1
3357,1,4.157857126288693,0,6,11,1,-0.23772788809714548,0
3358,1,3.273720755572155,0,5,8,1,-0.32228325866545443,0
3359,1,0.05294823505964419,0,1,12,0,-1.09496352388256,1
3360,1,4.255698043103038,0,6,11,1,1.0942384875606002,0
3361,1,-0.07162412235929061,0,1,10,0,-0.3958117838676842,0
3362,0,2.296127852825552,0,0,10,1,-0.5864043918837515,0
3363,1,-0.5978528754009462,0,0,10,0,-0.5089801997694807,0
3364,0,3.811427082052383,3,0,10,1,-0.3052236797595528,0
3365,0,4.47392039646488,0,0,11,1,0.033668330829268726,1
3366,0,5.387750416672155,0,0,9,1,0.24482500620315412,1
3367,0,4.356268788701742,2,0,10,1,0.14446218757910154,1
3368,0,6.076507671706151,1,0,12,1,1.5062489798553635,0
3369,1,-1.5874057725220232,0,1,9,0,-1.5824287001694908,1
3370,0,4.2760201173385735,0,0,9,1,-0.252313974061723,0
3371,1,4.660915242394081,4,5,10,1,1.027212277422733,1
3372,0,3.985715845183056,0,0,9,0,0.08530230527516121,1
3373,1,1.377960031302405,1,2,10,1,-1.2258097120896836,0
3374,1,1.1461783060629647,0,3,11,0,0.15103621996004893,1
3375,1,-1.2827582880402577,0,1,12,0,-1.0834315776041716,1
3376,1,2.246243617606198,0,4,12,0,-1.0545251637193842,1
3377,0,2.9781852121825736,0,0,10,1,-0.47741075560544305,0
3378,1,1.2625494213942223,0,5,10,1,-0.7273065949226836,0
3379,1,3.584873770262169,0,6,10,1,0.22365723812910432,0
3380,1,0.9742289591667987,0,1,13,0,-0.9007234920925236,1
3381,0,4.883641485380263,2,0,9,0,0.7840363082438028,1
3382,0,-0.31017038343900927,0,0,10,0,-1.4161882854255654,1
3383,1,-1.1916194184781932,0,0,11,0,-1.1172762892669306,1
3384,0,4.581099885033204,0,0,9,1,0.32014476477993314,1
3385,0,5.703986081686881,1,0,6,0,0.8951097670614877,1
3386,0,2.122963959143731,1,0,10,1,-0.11382789767478411,0
3387,0,2.1810020030615203,0,0,13,1,0.15830183800441985,0
3388,0,7.913913905069966,2,0,10,0,2.993986201850933,1
3389,0,5.9280680584484,0,0,11,1,0.998784829240721,1
3390,0,7.022679689786026,1,0,10,0,0.930394003372734,1
3391,1,-0.04662520448455765,0,0,11,0,0.15753176595453602,0
3392,0,7.291826153212135,0,0,7,1,1.4553242647794722,1
3393,1,0.3282354435072308,0,2,10,1,-1.159789211698398,0
3394,1,-0.7475839220506733,0,0,9,0,0.2894643374314692,0
3395,0,2.8481534776033177,0,0,9,1,-0.5176068732531275,1
3396,0,1.8991614409364401,0,0,10,1,-1.0166715757288836,1
3397,0,4.68790032123887,3,0,10,1,1.2505207384784391,0
3398,1,4.161028595953401,0,5,10,1,0.5606028936424674,0
3399,0,4.280328073691578,3,0,9,1,0.8466896666650559,0
3400,1,-0.172870755948056,0,0,10,0,0.10204081060827455,0
3401,0,3.077043676159774,1,0,11,1,-0.8362295640205502,1
3402,0,7.253164851798141,4,0,11,1,1.1266620016527589,1
3403,0,4.2270097957011155,3,0,9,0,0.8777139875544374,1
3404,1,-0.26493410736235523,0,0,9,0,-1.0006338134557757,1
3405,0,4.00218516447816,4,0,10,1,0.07095784393646812,0
3406,0,4.690410022385813,0,0,13,1,0.04481077989320349,1
3407,1,1.5813181513164005,0,4,8,0,0.03666942945539336,0
3408,1,2.4504620976304574,0,3,11,0,-0.24486715678165563,1
3409,0,-3.3824597270166077,0,0,10,0,-2.1463922000647737,1
3410,1,0.2633813571536201,0,1,9,0,-0.040107671249722615,1
3411,1,6.871326995035126,3,8,14,1,0.5079442382474543,1
3412,0,1.7678142523132179,0,0,9,1,-2.036022382525829,0
3413,1,-1.5580885140741598,0,0,11,0,-0.7922604787508858,0
3414,1,3.8145408527407554,0,7,12,0,0.5679725866035977,1
3415,0,1.9674794304590506,1,0,8,1,-0.037421493896292055,0
3416,0,5.587013962527814,0,0,9,1,0.574339180581334,0
3417,1,0.807637391051706,0,1,11,0,-0.34833686681664916,0
3418,1,0.7879172361000895,0,2,10,1,-0.6523867977839333,0
3419,1,1.91083135013417,0,3,9,0,0.5609414894110264,0
3420,0,5.1382477063081735,4,0,9,1,0.41253852518621814,0
3421,0,5.434496940410749,4,0,9,1,0.9889983160490363,0
3422,0,3.585145264180209,1,0,9,0,1.2097687419166074,1
3423,0,1.386822726668844,1,0,11,0,0.13032160486640185,1
3424,0,4.165149759493881,1,0,10,1,1.2505430332879663,0
3425,0,3.9306706341049478,1,0,9,1,-0.46447465236312735,1
3426,0,5.01112056484797,0,0,9,1,0.23212167134160352,1
3427,0,1.5737879061749114,0,0,10,0,-0.3294199161990661,1
3428,0,1.9170245155213177,1,0,8,1,-0.49707059734067227,1
3429,0,2.4565348347954554,2,0,11,1,-0.12171247315944819,1
3430,1,-4.726310958435131,0,0,11,0,-3.328700038009587,1
3431,1,0.8011900233967422,0,1,7,0,0.11245831980609526,1
3432,0,7.624979620782348,0,0,9,1,1.5338181036281235,0
3433,0,2.425489852063406,0,0,10,0,0.06862188727954176,1
3434,0,1.6521928519815885,1,0,11,0,-0.16129705826509966,1
3435,1,-1.1021047027917703,0,2,12,0,-1.412756630813529,0
3436,0,-1.823506202284023,0,0,10,0,-0.7060213987236964,0
3437,0,5.48430003272132,3,0,9,0,1.9835923165223992,1
3438,0,2.610427504875643,0,0,9,0,1.338001412637533,0
3439,0,4.744346922585034,0,0,10,1,0.9494702980706993,0
3440,1,-0.17172386294767583,0,3,9,0,-0.3989450571941825,0
3441,1,2.2095241297969883,0,6,10,1,-0.7485811927448168,0
3442,1,-1.6339110387033493,0,2,11,0,-1.1511191185739609,1
3443,1,2.518662339163483,0,3,8,0,0.05426206218404402,1
3444,1,-1.3995488848277153,0,0,11,0,-0.9348089807027246,0
3445,1,-0.767474840858557,0,1,10,0,-0.5073662630007124,0
3446,1,1.8020783689102482,1,4,8,0,-0.11585378107977186,0
3447,0,3.9441391542253412,0,0,8,0,-0.05287864728380063,0
3448,0,4.5080344001685475,2,0,9,1,0.3053880844820717,0
3449,0,3.848222763700192,3,0,10,1,0.4546919336291897,0
3450,1,1.4814871278328792,0,2,10,0,-0.5945425742510789,0
3451,1,-2.789680050557572,0,2,9,0,-1.7480427758848893,0
3452,0,3.2016692346007614,1,0,10,1,0.5461503473855699,0
3453,1,0.6409967762507542,0,1,9,0,-0.551206720227566,1
3454,1,0.11033837081194497,0,4,10,0,-1.0709118197482101,0
3455,0,8.21927511932657,2,0,10,1,1.626449173917773,1
3456,0,5.037525058918814,1,0,9,0,1.9628595329290888,0
3457,0,6.808371446848043,3,0,10,1,1.5438069108861148,1
3458,1,0.20917919183393785,0,3,9,0,-1.1348114096806405,1
3459,0,1.1649688303878238,1,0,9,1,-1.3546722642903548,0
