name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
1679,1,-0.6932162404511197,0,4,9,0,0,-0.6374240649326374,0
1680,1,0.925316685895941,0,3,10,0,1,-1.5788450600719177,1
1681,1,3.0224610548755058,0,8,9,0,1,0.21082906866089593,1
1682,1,1.5012836126331428,0,3,9,0,0,0.34330201875670474,1
1683,1,0.22175897849002957,0,1,7,1,0,-0.46192383636217094,1
1684,1,1.5101649892315772,0,4,10,0,0,-0.23956099224931574,1
1685,1,-3.0564442532621072,0,0,8,0,0,-1.8636110592141355,0
1686,1,4.7318659995619985,0,6,9,0,0,1.3184272234186696,1
1687,1,-2.347340171175569,0,3,11,0,0,-2.0768433387793737,1
1688,1,5.09753426981861,0,6,11,0,0,0.7556658672586027,1
1689,1,4.35407083910056,0,9,10,0,0,1.2611013603093042,1
1690,1,4.739814057851768,0,6,10,0,0,1.0254825833720853,1
1691,1,4.968095497696154,3,5,10,0,1,0.1732456433409066,1
1692,1,2.4838491200948436,0,3,11,0,1,-1.246633321662824,1
1693,1,0.3503482334790191,0,1,9,1,0,-0.15172779005094011,0
1694,1,6.586428920886136,0,7,12,0,1,1.4828367321607732,0
1695,1,0.3936990923157583,0,1,9,1,0,0.47725921426689183,0
1696,1,-1.6881254163713963,0,0,11,0,0,-1.865818891381466,0
1697,1,3.1757376046596217,3,5,10,0,1,-0.24622359960024265,0
1698,1,3.6899586705063068,3,5,11,0,0,0.3431304989359833,1
1699,1,3.098484857024444,2,8,10,0,0,0.8631308953752742,0
1700,1,4.099919577194731,3,9,11,0,0,1.2379288733264853,1
1701,1,4.827294567282582,0,10,12,0,1,0.29624856502833297,0
1702,1,2.366693137411361,1,10,11,0,1,-0.812324336446496,0
1703,1,3.820583288131389,3,6,12,0,0,1.4961717444106641,0
1704,1,5.345783901043996,4,10,10,0,1,0.7423866184020993,1
1705,1,1.9630090685319554,0,3,10,0,0,-0.04366028383099589,1
1706,1,2.9509245767467043,0,4,10,0,1,-0.4275074835227538,1
1707,1,-2.7932235207499643,0,0,10,0,0,-1.9083138099796786,1
1708,1,5.8833184430139465,0,10,12,0,1,0.8765184811072568,0
1709,1,1.8022838386230873,0,2,10,0,0,0.68785850695966,1
1710,1,-2.5241478323759887,0,1,12,1,1,-2.9102618732796874,1
1711,1,1.0543032488693793,0,4,12,0,0,-0.049121914777571905,0
1712,1,3.45950467091908,3,6,10,0,1,0.8776639423031256,0
1713,1,2.14990038237659,0,7,8,0,0,0.24035721084872574,0
1714,1,5.638782977487885,4,6,11,0,0,2.016161646678005,0
1715,1,-1.2699143504617552,0,2,10,0,0,-1.9516827753375845,1
1716,1,1.3712354971669172,0,6,11,0,1,-1.200497250983592,0
1717,1,2.5186177305512443,1,7,11,0,0,0.3412405779826038,1
1718,1,-0.2513938513080023,0,0,10,0,0,-0.6803320429428859,0
1719,1,4.253237008634344,4,5,9,1,1,-0.19703188430671323,1
1720,1,5.8498251509195,5,6,11,1,1,1.0732587331531693,1
1721,1,1.6658818886979794,1,2,10,1,1,-1.4384116732426602,1
1722,1,3.1357109016964912,3,7,9,0,0,-0.025756407208313018,1
1723,1,5.009324497979701,4,7,9,0,0,0.33158615801439206,1
1724,1,4.253111349506838,0,5,11,0,1,1.0651627606137253,0
1725,1,3.3452450046902804,2,4,8,0,1,-0.4409667700625028,1
1726,1,4.630640769862662,4,9,10,0,1,1.2030915718020616,0
1727,1,1.9898831271731665,1,3,10,0,0,0.2572609578045757,0
1728,1,4.090894964187542,3,10,10,0,0,0.1396034542848525,1
1729,1,3.428789990388902,3,9,10,0,1,-0.7496229203120648,1
1730,1,6.172929513198893,6,7,10,1,1,0.8593834848803984,1
1731,1,0.6924769320326423,0,1,10,1,1,-0.5896706043379122,0
1732,1,4.610155004862095,4,5,10,1,1,0.13376802884795436,1
1733,1,3.0081224520099505,0,5,9,0,0,0.647619073213795,0
1734,1,2.9259583009070704,0,4,13,0,1,-0.287399837276753,0
1735,1,-0.8158623230172917,0,0,9,0,1,-1.944009400386143,0
1736,1,1.9334079134614188,0,2,11,0,1,-0.6181196826213635,0
1737,1,2.2011742271599433,0,9,10,0,0,-0.07238511148165601,0
1738,1,1.9944895417120827,0,3,12,0,0,1.1212092191703236,0
1739,1,4.369953520878224,4,7,10,0,1,0.6310038544569204,0
1740,1,5.449108833707083,5,6,11,1,1,0.8008315926258734,0
1741,1,-1.4488300339483375,0,2,10,0,0,-1.427206861907166,1
1742,1,2.5462037012639493,0,9,10,0,1,0.13504261825554867,0
1743,1,-1.6328211009322526,0,0,9,0,0,-0.7280583210611548,0
1744,1,7.3051339769922645,1,8,10,0,0,2.5388029251674626,0
1745,1,3.0598082544011747,1,8,10,0,1,-0.5383037250241189,0
1746,1,3.818702167916441,0,4,14,0,1,-0.1786877823976396,1
1747,1,2.7230702491597145,0,4,9,0,0,0.457858847402826,1
1748,1,2.195980551267267,2,5,10,0,0,0.5302595165369924,0
1749,1,1.430103213809084,1,4,11,0,0,-0.12015244344917679,0
1750,1,0.7292192342134287,0,1,9,1,0,-0.1916986205601407,1
1751,1,2.402866816179822,0,6,9,0,0,0.8681974911552067,0
1752,1,1.9620342135260112,1,2,8,1,0,0.18501325533621726,1
1753,1,2.4454294570345203,1,4,8,0,0,0.7703236340032903,0
1754,1,3.4685486627195425,3,4,9,1,1,-0.10952142670360017,0
1755,1,2.562007830372652,1,8,9,0,1,0.044156376159396465,0
1756,1,2.924060083722015,0,3,8,0,0,0.36168342916206153,0
1757,1,-2.7227166339980293,0,0,13,0,0,-1.6688413322676734,1
1758,1,5.4865487453531525,4,7,9,0,1,1.4463573440091937,0
1759,1,2.172788889326447,2,8,10,0,1,-1.0544982492245911,1
1760,1,-1.5767857467132926,0,4,11,0,0,-0.4003370035946004,0
1761,1,0.9611396741065938,0,3,8,0,1,-0.6201554834347718,0
1762,1,0.17078855763195344,0,2,9,0,1,-1.3871415228352717,0
1763,1,-2.4652465759746582,0,0,11,0,0,-1.252293955820085,0
1764,1,2.8776659970170346,0,8,9,0,1,-0.2537820901712401,0
1765,1,-0.5309223022851799,0,3,8,0,1,-1.468819148997594,0
1766,1,3.181197844394047,1,8,10,0,1,0.4715742844791708,1
1767,1,0.9583975665981757,0,2,11,0,1,-1.3369975484203835,0
1768,1,2.571428387696633,0,9,10,0,0,1.3289018963034147,0
1769,1,-0.5959252349130211,0,2,13,0,0,-0.5143503076456883,0
1770,1,6.429734053502301,3,7,10,0,0,1.8997969239087338,0
1771,1,0.7232911800846156,0,6,9,0,0,0.8468957085630581,0
1772,1,-2.538252073858856,0,1,9,1,1,-2.214991044193727,0
1773,1,1.9558459209747614,1,3,9,0,1,-0.6906546680317728,1
1774,1,3.2831887698209554,2,4,11,0,0,1.1659584920037038,0
1775,1,-0.3637499111961535,0,0,12,0,1,-1.1691925283630515,0
1776,1,7.133777455309212,7,10,10,0,1,2.230877039445289,1
1777,1,1.9910841204344134,0,2,9,0,0,-0.32430559101072465,1
1778,1,4.793800211580438,2,5,7,0,0,1.6656717987997849,1
1779,1,1.3702161475621022,0,2,10,0,1,-1.2748562892366555,1
1780,1,0.7609815379592328,0,1,11,1,0,-0.008504400132389614,0
1781,1,2.2040346203807735,2,6,12,0,1,-0.19250780135056222,0
1782,1,0.11383910310561052,0,8,9,0,0,-0.4318331138849884,0
1783,1,3.020977564713894,0,6,10,0,1,0.46712128591311736,0
1784,1,3.286445636697564,0,7,9,0,1,-0.018009077219116605,0
1785,1,-1.1106094845418109,0,2,8,0,0,-0.777270543963496,0
1786,1,1.6434636650632761,0,2,10,0,1,-0.14581967022278944,0
1787,1,2.3022210673511054,2,5,11,0,1,-0.8653741174847698,1
1788,1,2.9319074621036343,0,10,11,0,1,0.4103672454306432,0
1789,1,0.012724794606154832,0,1,10,1,0,-0.06383460996053254,1
1790,1,6.971135865247767,6,7,10,1,1,1.539567822199499,1
1791,1,0.8146055911472585,0,1,9,1,0,-0.2968178293028009,0
1792,1,-3.378022745930056,0,1,10,1,1,-3.09177284571233,0
1793,1,4.135707107929995,0,5,12,0,1,0.402677943551794,0
1794,1,5.905063496493985,1,8,11,0,0,1.1244805803229903,1
1795,1,1.0007437974111155,0,6,10,0,1,-0.9530991056631753,0
1796,1,4.737309207567293,4,8,10,0,0,1.1329504299123063,1
1797,1,3.4281781214113485,3,8,8,0,1,0.06709966289411344,1
1798,1,4.561594271261019,4,7,10,0,1,1.0124628185755271,0
1799,1,4.181686573611671,3,5,9,0,0,1.1822452539111663,1
1800,1,8.24375093347076,7,9,11,0,1,1.7122741020836005,1
1801,1,0.555450976251322,0,4,9,0,0,-0.6735886448385979,1
1802,1,-1.165769565518103,0,0,11,0,0,-1.240129967655765,0
1803,1,1.0551004903020051,1,5,8,0,0,-0.07456821019492844,1
1804,1,5.170262952103407,3,7,9,0,1,0.5325202679995097,1
1805,1,1.816059760765996,1,4,12,0,1,-0.9291583966001947,1
1806,1,5.074582462131967,4,8,9,0,1,0.32944422046830857,1
1807,1,2.908105948346803,1,7,10,0,1,0.1714702400575798,1
1808,1,1.7249091764208113,0,2,11,0,0,0.12761218443539482,0
1809,1,2.3197844308573523,0,5,10,0,0,0.08763332788177314,1
1810,1,1.157207181563444,0,3,9,0,1,-0.7822596170648294,1
1811,1,1.4636649152931733,0,3,10,0,0,-0.27554112933749514,0
1812,1,5.765937454836979,3,6,10,0,1,0.32536820444267056,1
1813,1,3.174489733482027,0,10,11,0,0,-0.26998023567623214,0
1814,1,6.203821367170403,5,11,11,0,1,1.433317849414213,1
1815,1,0.911741323952183,0,3,11,0,1,-0.8917753756978068,0
1816,1,2.3636614641896463,0,3,12,0,1,-0.7027222631793324,1
1817,1,1.47145255966931,0,6,8,0,1,-0.40627933100193125,0
1818,1,5.342669093648759,4,6,10,0,1,0.15288995440102715,0
1819,1,6.354503676377675,5,9,10,0,1,2.1267751398707713,0
1820,1,4.464865661286414,4,7,11,0,1,1.0877601721079506,1
1821,1,-1.121052299970617,0,0,8,0,1,-1.8860249180694726,1
1822,1,0.4195612267612179,0,2,10,0,0,-0.8861552881366751,1
1823,1,3.1749053203135054,0,6,12,0,0,0.4916988665173609,1
1824,1,1.3157605577350886,0,3,13,0,0,-0.9775147073414965,1
1825,1,6.93772323262636,6,10,11,0,1,1.0852748194121178,1
1826,1,1.3471598473569013,0,8,9,0,1,-0.8605468809604834,0
1827,1,0.1756283180480427,0,5,9,0,1,-0.9734470820752646,0
1828,1,3.1524788846142706,0,4,11,0,1,-0.8724817401821323,1
1829,1,-1.0004745816976177,0,1,11,1,0,-0.4743644770788881,1
1830,1,-3.6078148000252472,0,1,13,1,0,-2.5642740030416262,1
1831,1,6.267997116498713,1,8,8,0,1,0.9174547596116911,1
1832,1,3.7282224770832197,3,6,8,0,1,-0.309491083630746,0
1833,1,1.6800272670115735,0,2,8,0,1,-1.1970513542630845,0
1834,1,2.994352134461198,2,3,10,1,1,-0.81689356338876,1
1835,1,4.582778246226942,3,5,10,0,0,1.7421127089725177,1
1836,1,0.017188107138629838,0,6,10,0,0,-0.1577667904062781,0
1837,1,8.255411480978394,0,10,12,0,1,2.1127695412541025,0
1838,1,3.9468187063137354,2,5,11,0,1,0.539005386426973,0
1839,1,11.673318623184063,11,12,12,1,1,2.899338094373059,1
1840,1,1.3826192625180824,0,2,10,0,0,-0.27529120500862564,0
1841,1,2.634247122522317,2,6,10,0,0,0.5304187766972694,0
1842,1,2.4653902659513456,0,5,10,0,1,-0.8323237507213291,0
1843,1,3.437667024410615,0,7,8,0,1,0.634959257337456,0
1844,1,3.838478013577756,2,7,8,0,1,-0.26169381111034373,1
1845,1,1.134158351090973,1,4,10,0,0,0.2339144122184961,1
1846,1,2.4930828210405274,1,4,11,0,1,0.3346790731500276,0
1847,1,3.867716438707507,1,6,10,0,1,-0.027447974170232602,0
1848,1,0.342436905843305,0,2,9,0,0,-0.2666206043984481,1
1849,1,4.53171806837845,0,6,11,0,0,1.2105762033756733,1
1850,1,0.6737589872192034,0,1,9,1,0,-0.39345283316640534,0
1851,1,3.635292616417608,2,5,9,0,0,1.0292383210534186,1
1852,1,3.7486989080303985,0,14,15,0,1,-0.07466362505464284,1
1853,1,4.379431694767151,1,5,9,0,1,1.0695739783407332,1
1854,1,0.8222531375100477,0,1,8,1,0,-0.29940930746604655,1
1855,1,4.01405974852538,2,8,8,0,0,1.2153015312553135,0
1856,1,2.007521151317151,2,4,9,0,0,0.18499306759728162,0
1857,1,1.1094723227354821,0,5,11,0,1,-0.38592992874683135,1
1858,1,1.4051848108782439,0,8,8,0,0,0.11633131200267434,1
1859,1,1.9988033609790217,0,5,12,0,1,-0.4818412033541194,0
1860,1,-1.6893560790233346,0,2,9,0,0,-1.1312560709608095,0
1861,1,4.208493049218971,1,8,12,0,1,1.0172876386709935,0
1862,1,-1.6134181105509944,0,1,10,1,0,-0.5560302627882013,1
1863,1,0.8074806329938427,0,1,10,1,1,-0.9420671293514228,0
1864,1,5.744759839318297,4,8,11,0,1,0.7277824931606393,0
1865,1,3.8334364251577986,1,10,11,0,1,0.5352188342494666,1
1866,1,-0.6523596155262901,0,2,11,0,0,-0.9132492461896301,1
1867,1,4.1969380666157905,4,7,10,0,0,1.1794620922180672,0
1868,1,1.1309832414798258,0,4,9,0,0,0.010868630463185683,0
1869,1,3.244573015399486,3,11,11,0,0,1.1618839825847398,1
1870,1,4.477617570040463,0,7,10,0,1,0.3533352905938776,1
1871,1,4.738234792749692,3,5,10,0,0,1.0759642527524909,0
1872,1,2.756329406992777,2,3,9,1,0,0.03804154425578318,1
1873,1,4.25449002854458,3,5,9,0,1,-0.4024978008594958,1
1874,1,1.0272743234671038,1,5,10,0,0,-1.0377575406140969,1
1875,1,0.8694719504835814,0,8,11,0,0,0.4231064887606368,0
1876,1,4.479670534138238,1,6,10,0,1,-0.028918150069619706,0
1877,1,1.0969402761017528,1,2,9,1,0,-0.4792762718607204,0
1878,1,5.068609830164053,3,9,9,0,0,1.148225536852876,1
1879,1,5.243197933395168,4,8,10,0,1,0.6685405650517929,0
1880,1,5.496119249524998,5,8,8,0,1,1.5820805159139313,1
1881,1,-0.4480846734987145,0,0,10,0,0,-0.05338091019429104,0
1882,1,4.332880086178726,4,7,10,0,0,0.18417574595004974,0
1883,1,4.769985598904007,2,5,8,0,0,1.3771901205925163,0
1884,1,0.3180157446795606,0,5,10,0,0,-0.1445792538657285,0
1885,1,2.809645705883338,0,6,11,0,0,0.5589684604279033,0
1886,1,5.346904928106307,5,9,10,0,1,0.8595047460069618,0
1887,1,1.448659735787655,0,2,11,0,1,-1.400095832299299,1
1888,1,-2.3943194293809986,0,2,9,0,0,-0.7131963505178881,0
1889,1,2.9706949426584943,1,4,9,0,0,0.7524241748342922,1
1890,1,1.6327843654418055,1,2,10,1,1,-0.562924810146196,0
1891,1,2.6442753856700962,1,5,11,0,0,1.046675040180817,0
1892,1,2.594420598389554,1,6,10,0,1,-0.8407470251599555,1
1893,1,-0.41922061436636615,0,0,8,0,0,-0.6873582693405602,0
1894,1,5.799077660707557,3,8,11,0,1,0.7226477147262264,0
1895,1,7.623751317140984,7,11,13,0,1,1.3099310656547976,1
1896,1,2.954678818359651,2,4,8,0,0,0.4305814667954989,1
1897,1,2.74411656093923,2,8,9,0,1,-0.1799288081473444,0
1898,1,6.0085716259461535,2,8,10,0,1,0.21780264570957064,1
1899,1,1.8764594151958003,1,3,11,0,0,0.17054236417562554,0
1900,1,3.4101392683722382,0,8,9,0,0,0.9127187901689948,1
1901,1,4.548830159734789,1,6,9,0,1,0.053319333180871016,1
1902,1,0.5823426277845623,0,2,12,0,1,-0.7926961433403941,0
1903,1,0.4464684247809301,0,1,10,1,0,-0.0010117658984997236,0
1904,1,3.9741843613912655,0,4,10,0,1,-0.21072006124810863,1
1905,1,4.666634269656831,4,11,11,0,0,0.9314382676790739,0
1906,1,4.629592164788637,3,7,12,0,1,0.6435628855837879,1
1907,1,-0.7075619021490374,0,1,8,1,1,-1.429238944078686,0
1908,1,2.1702508053175738,2,7,13,0,0,0.23438855818390864,0
1909,1,5.173426048965573,3,9,9,0,1,1.0876602633260852,1
1910,1,6.363780236045415,0,7,9,0,1,0.985241100843418,1
1911,1,1.768649213465003,0,4,10,0,1,-0.8332303176354703,0
1912,1,0.893035936111886,0,1,9,1,1,-0.6303791576594027,1
1913,1,5.2881606000749155,4,7,11,0,1,1.2883392329395533,0
1914,1,3.3339258393970828,3,7,8,0,1,-0.5584979269015468,1
1915,1,1.639017942241668,0,2,11,0,0,-0.5293543461696942,0
1916,1,3.5547625829755782,3,5,10,0,1,-0.47559668128793864,1
1917,1,-0.29127403115214,0,0,9,0,0,-0.31067575000889985,0
1918,1,2.264036033269379,2,5,11,0,1,-0.7926489652365784,1
1919,1,2.3670990611074174,0,3,11,0,1,-0.5194648364297689,0
1920,1,1.1731120343960932,1,8,9,0,0,0.06833335776661,1
1921,1,3.125772162534178,3,8,11,0,0,0.5489311110567632,0
1922,1,-0.19744761428141855,0,9,10,0,0,-0.9925348493056926,0
1923,1,1.8621607603852068,0,7,11,0,1,-0.46342901725689933,0
1924,1,0.270319807458655,0,2,9,0,0,0.06775325940550196,1
1925,1,-0.5246818921519827,0,2,8,0,0,-0.5479487795745933,0
1926,1,-4.706211186033029,0,1,10,1,0,-1.971305436308013,0
1927,1,7.366815120945779,3,10,10,0,1,0.6846906860445362,1
1928,1,2.0376865273026317,0,4,9,0,0,-0.14084547276701642,1
1929,1,0.8701884954838734,0,7,9,0,0,-0.6515923117775553,1
1930,1,3.472574648367983,0,7,12,0,1,0.08192668287654369,1
1931,1,4.3304710979513645,2,5,10,0,0,0.5886546947091487,0
1932,1,1.0812466439335733,0,2,9,0,0,-0.3200207391648493,1
1933,1,1.7716659575650415,1,8,10,0,1,0.08519336290315584,0
1934,1,-0.017417395718730244,0,0,10,0,0,-0.6433774553985558,0
1935,1,4.1362343967879305,1,7,9,0,0,1.2814284430215528,1
1936,1,0.4953063796441448,0,10,11,0,0,-0.5063714293721968,1
1937,1,2.1901885926980493,0,3,10,0,0,0.14385327137419218,1
1938,1,-0.9052522515936015,0,0,9,0,0,-1.2371139984735038,0
1939,1,0.1558695308965663,0,11,11,0,0,-0.6162713719739988,0
1940,1,3.943357446358327,3,4,11,1,0,0.8166202961576193,1
1941,1,5.230766107550312,5,7,12,0,1,0.3637485836224928,1
1942,1,6.531888909239126,0,7,9,0,1,0.7068244100700739,1
1943,1,-0.2973287351071918,0,1,10,1,0,-0.7018843202909495,0
1944,1,1.0605336910570191,1,7,12,0,1,-1.100494320645238,0
1945,1,4.374603312293591,0,6,11,0,1,0.33586600227042523,1
1946,1,0.31186229107899477,0,2,9,0,1,-0.9413779054226774,0
1947,1,5.676666580114572,5,11,12,0,0,2.22954785998442,1
1948,1,0.7794839397088591,0,2,8,0,0,-0.7125310335561954,1
1949,1,2.844677581813847,1,3,8,0,0,0.6658776477342542,0
1950,1,1.6041343816311233,0,4,8,0,0,-0.19724636579895582,0
1951,1,1.3664065115197963,1,6,8,0,0,-0.1272213140498885,0
1952,1,9.817469500504561,8,10,11,0,1,1.7751887190958926,1
1953,1,6.504368677630005,5,10,11,0,1,1.5422665514470333,0
1954,1,-1.6834024489729003,0,0,9,0,0,-1.2038612270149072,0
1955,1,3.65291137456408,2,4,9,0,1,-0.5144444702851968,1
1956,1,2.549702355786223,1,3,9,0,1,0.13096356679301313,0
1957,1,1.431464926962136,0,2,10,0,1,-1.3684285972387962,1
1958,1,1.6186642626024266,0,8,9,0,0,1.2827155933849217,0
1959,1,3.0567730331485152,2,10,11,0,0,1.5646445747694921,0
1960,1,-2.0245812744401155,0,1,9,1,0,-1.8823308783640023,1
1961,1,0.982647093528966,0,3,11,0,1,-1.992905028450144,1
1962,1,3.4720059393154585,1,6,9,0,1,0.20276693359631567,0
1963,1,-0.3452566108413806,0,0,11,0,0,-0.7518523809329889,1
1964,1,4.5165061928460375,3,9,10,0,0,0.99116932599628,0
1965,1,3.2646745510550836,1,8,11,0,0,1.0334033655143127,1
1966,1,1.3834021161855141,0,5,11,0,1,-0.4797898152526133,0
1967,1,1.7865554482688333,1,3,10,0,0,0.6096291453037832,0
1968,1,4.7861800485980925,4,7,10,0,0,1.2873727163824606,1
1969,1,-3.039964952336076,0,1,9,1,1,-2.7047856947953592,0
1970,1,1.8685859937883817,0,3,10,0,1,-1.5714349534183165,1
1971,1,-0.3712094301221631,0,0,9,0,0,-1.2420395373675523,1
1972,1,-0.08086890722460005,0,5,8,0,1,-1.3017852098489555,0
1973,1,2.8908202459806382,0,4,11,0,1,0.2687587175564593,0
1974,1,0.03075225396157988,0,5,11,0,0,-0.06168840218679242,0
1975,1,2.3154383612213447,2,7,11,0,1,-0.2906428573444002,0
1976,1,2.5040427193995254,2,5,9,0,0,0.24439407511277034,1
1977,1,-1.9438888850003733,0,9,11,0,0,-1.166854227153515,0
1978,1,-1.1750808966401651,0,1,9,1,0,-0.8605109675389172,0
1979,1,6.104508229676888,4,7,11,0,0,2.0725152898852537,1
1980,1,1.1039936065985154,1,4,11,0,0,0.27489789927331426,0
1981,1,6.846541786462202,6,8,10,0,1,1.559167139679067,0
1982,1,-0.4098836959490102,0,0,9,0,0,-0.6955929501662305,0
1983,1,8.404479691253737,4,9,9,0,1,1.6857321395086378,1
1984,1,4.432966705869875,1,5,9,0,1,-0.09882353114729732,1
1985,1,6.008297186194369,5,8,8,0,1,0.06690539765582551,1
1986,1,1.8306725303801596,0,6,12,0,1,-0.8431154170949933,1
1987,1,2.2814178242964545,1,10,11,0,0,0.3985837796684819,0
1988,1,4.018172728730679,4,5,12,1,1,0.5024300755363135,0
1989,1,4.1116722875701335,3,5,11,0,1,0.6958417933584844,1
1990,1,1.2958675321238222,0,3,13,0,0,0.19282130628670047,0
1991,1,1.0347683655060305,1,3,11,0,0,-0.3854075008356587,0
1992,1,1.1400258999253718,0,3,10,0,0,0.29497192524664667,0
1993,1,-1.3021936631834214,0,2,12,0,0,-0.3222548900975569,0
1994,1,0.024417278940857212,0,5,10,0,0,-1.1803422452337233,1
1995,1,1.275075443060438,0,8,9,0,0,0.13160422660779356,0
1996,1,2.580219121294504,1,3,10,0,1,-0.2144603632548601,0
1997,1,-0.071578429627847,0,0,11,0,0,-0.5717855613407685,0
1998,1,3.657369121470575,2,5,11,0,1,-0.7198722388571713,1
1999,1,3.920808572455103,1,4,8,0,0,0.07177988966625547,1
2000,1,1.5792883819205719,1,10,13,0,1,-1.223881371041418,0
2001,1,1.5695525419209595,0,3,8,0,1,-0.23261889160735905,0
2002,1,3.1054406156514656,2,4,10,0,1,-0.026328392854687483,0
2003,1,3.258083526881748,1,10,11,0,1,0.1967054311353932,0
2004,1,6.591047834849077,0,9,10,0,1,2.442639692361772,1
2005,1,3.5655507549280587,3,6,9,0,1,0.9707886603147661,1
2006,1,-1.8451589666663866,0,0,9,0,0,-1.464837183125927,0
2007,1,-0.06296948853662077,0,6,8,0,1,-1.191785769597665,0
2008,1,4.983399547871485,1,5,10,0,1,-0.19601473885368295,1
2009,1,1.8873791893340437,0,6,10,0,0,0.5120854338601416,0
2010,1,3.0644560747242466,3,5,11,0,0,0.21666820123509126,1
2011,1,0.6780975989440163,0,1,9,1,0,-1.0450117799516152,1
2012,1,-0.2607539502467384,0,2,8,0,1,-1.9198588761451874,0
2013,1,1.5758619747309517,0,3,14,0,1,-0.17741680790558828,0
2014,1,4.6701283257390145,1,6,10,0,1,0.37050946748124985,0
2015,1,2.554962648122194,1,6,8,0,0,0.23430902259396344,0
2016,1,4.326044830168939,0,6,9,0,1,0.32531096734346937,1
2017,1,4.601122034828511,4,9,10,0,1,1.332705172061422,0
2018,1,5.593584133794975,2,8,8,0,0,0.8052826122430978,1
2019,1,-1.834167533880966,0,2,9,0,1,-1.9724980522781583,0
2020,1,0.595009919832983,0,3,10,0,0,-0.6933166970201184,1
2021,1,3.856938079631148,3,5,8,0,0,1.265439649892887,1
2022,1,-1.156896411845291,0,1,11,1,0,-0.5960797655532297,0
2023,1,5.299170974517809,5,6,11,1,1,1.3095276486908938,0
2024,1,3.077460739135675,3,11,11,0,1,-0.32141549200257014,0
2025,1,6.239591620795686,3,8,9,0,1,1.1238535554363565,0
2026,1,3.73318754201844,1,4,9,0,0,0.17117988814079577,1
2027,1,1.9416018212070765,1,2,7,1,0,-0.2919968796321151,0
2028,1,0.6014276733425219,0,1,9,1,1,-1.6124767930314958,1
2029,1,4.935999671637854,3,6,10,0,1,0.43274807512639785,0
2030,1,2.008280013375143,0,4,11,0,1,-0.7630640994684987,0
2031,1,3.43997574307338,3,7,10,0,1,-0.6528661519422546,1
2032,1,5.1463840339990785,4,7,8,0,1,0.11702005574612415,1
2033,1,7.315167640531279,7,9,11,0,1,1.2586059142148909,1
2034,1,2.3526833271662086,0,7,12,0,0,0.8673471156146708,1
2035,1,2.4461374956573896,1,3,9,0,1,-0.3913182692915635,1
2036,1,3.3803032019901478,2,11,11,0,1,-0.8823425660331207,1
2037,1,2.124478797381555,1,4,10,0,0,0.09580844435665757,1
2038,1,2.149566243507723,0,5,12,0,0,0.2594276230765445,0
2039,1,-1.8648221428655996,0,0,8,0,0,-1.422680996012,0
2040,1,6.5429028345156635,5,8,10,0,1,0.8361048676815827,1
2041,1,-0.1134266480907471,0,2,10,0,0,0.22602150835368542,0
2042,1,5.1442401608700195,1,6,9,0,1,0.34760229255535985,1
2043,1,1.2400605340606707,0,4,12,0,1,-0.7125824341187693,0
2044,1,4.849686744024959,4,5,11,1,1,0.18995385888319885,0
2045,1,6.436566079862084,4,12,12,0,1,0.49769974523923705,1
2046,1,4.20276056222832,4,7,9,0,1,0.1262929846518234,0
2047,1,-0.0538202588027521,0,2,9,0,0,-1.3070679122194302,1
2048,1,6.625572506523127,4,7,12,0,1,0.7216701760685986,1
2049,1,0.33993491607091,0,1,12,1,0,-0.8454761845231414,1
2050,1,3.130329719238401,3,7,10,0,0,0.3372278897995604,1
2051,1,1.5320663421534437,0,2,11,0,1,-0.02905559922465092,0
2052,1,4.3666249093652745,4,10,11,0,1,0.6134754301891736,1
2053,1,2.597145700980995,1,3,9,0,0,0.39037477032070617,0
2054,1,3.6839788110162535,3,7,11,0,0,0.9870565704793461,0
2055,1,-0.810493683844868,0,0,10,0,0,-0.5132685788222512,0
2056,1,3.673466356330457,0,9,9,0,0,0.6242357663034797,1
2057,1,4.190121123068472,4,8,11,0,1,1.1186056587202455,1
2058,1,5.856470196391836,4,7,10,0,1,0.7004847074273456,1
2059,1,4.15676880876042,3,5,10,0,1,0.9701770292473616,0
2060,1,6.4238405916460515,5,9,11,0,1,1.6460964106934288,0
2061,1,2.1251509268481117,2,9,10,0,1,-0.45196030104673135,1
2062,1,3.9329906600768547,3,5,10,0,1,0.8516037312983935,1
2063,1,0.7660817515191238,0,2,10,0,0,-0.3709343105228541,0
2064,1,5.105010972728179,0,6,10,0,0,0.4102060352672449,1
2065,1,3.0530581902791583,3,5,8,0,1,0.14131552976193468,0
2066,1,4.300136629855159,0,7,11,0,0,1.9693115308513864,1
2067,1,0.6164961465204057,0,4,9,0,1,-2.072909439243523,0
2068,1,-1.1362714299715506,0,4,9,0,0,-1.2696649038928385,0
2069,1,2.54777552183004,0,3,9,0,1,-0.636795216644054,0
2070,1,1.690050662275905,0,5,12,0,0,-0.5834020002976115,1
2071,1,-4.714489634052958,0,2,8,0,0,-2.2284075124818514,0
2072,1,2.5854298869053833,2,3,10,1,0,-0.048790654711362,1
2073,1,-1.9349220139515637,0,0,9,0,0,-0.4905012360462112,0
2074,1,4.768728268803493,0,7,11,0,1,0.7344084587697605,0
2075,1,1.76461180174033,0,2,12,0,1,-0.5059396141593843,0
2076,1,4.598441847319267,3,8,10,0,1,0.6635714244475163,1
