name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
2550,1,-1.569243593412108,0,164,514,0,1,-2.6194780314161172,1
2551,1,0.6979846001170036,0,268,497,0,1,-0.04213697646310635,0
2552,1,1.4736467193731495,0,437,527,0,1,-0.9184431463423894,0
2553,1,2.777969827093213,0,220,488,0,0,0.8181459947966058,0
2554,1,-0.3293802189286881,0,295,495,0,0,-0.4570138318273275,0
2555,1,3.1587260238527204,0,150,502,0,1,0.1518114732439,0
2556,1,3.224368208211757,0,269,545,0,0,0.6378625572113331,1
2557,1,3.4185515524967998,0,424,490,0,0,0.19600008713810707,0
2558,1,2.8178189116327936,0,495,530,0,1,-0.641380505573851,0
2559,1,1.7671144968897003,0,341,536,0,1,-0.33031076401119586,0
2560,1,0.00619077543022728,0,71,519,0,1,-1.7610326337695363,1
2561,1,-3.274272926358594,0,441,463,0,0,-1.8559768550011937,1
2562,1,4.076870238142225,0,181,455,0,0,1.468738103295862,1
2563,1,3.3229086912893835,0,197,470,0,0,0.8108710840963699,0
2564,1,4.765050963335712,0,407,496,0,0,1.647175229833992,0
2565,1,5.1615373365533035,0,61,507,0,1,1.1818469489439567,0
2566,1,6.241456633856416,0,109,555,0,1,1.7170602453205241,1
2567,1,3.4639110759603935,0,220,522,0,0,0.4103865094702861,1
2568,1,5.609916191400688,0,289,488,0,0,1.9934767585022204,1
2569,1,3.852870106296885,0,239,493,0,1,-0.18752281397021106,0
2570,1,-0.7842401148766784,0,444,471,0,1,-2.095452824537836,0
2571,1,-1.0154143763428647,0,333,532,0,0,-1.4975319522706423,1
2572,1,4.117934188666702,0,68,495,0,0,0.529199531935079,1
2573,1,0.06865641045259818,0,96,502,0,0,-0.2470292802363172,0
2574,1,0.8347851901072811,0,445,485,0,1,-0.5168048287155015,0
2575,1,-1.3692149268693181,0,214,484,0,0,-1.536297941311539,1
2576,1,4.11300296852689,0,109,514,0,0,0.9880685754747897,0
2577,1,1.2832871700389819,0,317,491,0,1,-0.9151557864002493,0
2578,1,6.251991089456128,0,211,491,0,0,1.8220446418162177,0
2579,1,4.37312525433557,0,50,551,0,0,1.9853309650478288,0
2580,1,4.034860823838077,0,24,505,0,0,1.5451701517536853,0
2581,1,-0.33355133095555844,0,230,519,0,0,-0.7901439952528451,1
2582,1,1.7157711419466688,0,440,512,0,1,-0.22057640820184493,0
2583,1,-5.416542958975709,0,480,486,0,0,-1.7895630697338938,0
2584,1,-3.2167125868417106,0,137,521,0,0,-1.6200327371011802,0
2585,1,4.311409548156883,0,180,490,0,1,-0.2353923892277512,1
2586,1,1.4873114213645795,0,338,470,0,0,0.1095035687257615,1
2587,1,0.9001412420964305,0,142,458,0,1,-0.29610493468428034,0
2588,1,-3.831264694553714,0,370,511,0,0,-2.2168453175419685,0
2589,1,2.6486550454579554,0,271,501,0,0,0.8503143688772479,0
2590,1,-0.4695382069921492,0,396,503,0,0,-0.9891851884983758,0
2591,1,6.867436372459116,0,153,513,0,1,1.1929151072263375,1
2592,1,5.207111187256477,0,134,495,0,0,1.6035425118879052,0
2593,1,3.62219116609833,0,400,456,0,0,0.8011007895424441,0
2594,1,6.000479658895966,0,361,541,0,0,1.646983851769116,0
2595,1,0.5565101996073158,0,448,521,0,0,-0.6677047083373611,1
2596,1,6.407756923556585,0,352,477,0,1,1.9511580158691455,0
2597,1,4.218903028149292,0,99,495,0,1,0.07427290955618193,1
2598,1,4.301988284433619,0,33,512,0,1,0.7296266415110625,0
2599,1,0.03610362370269371,0,353,521,0,1,-0.9566308768172367,0
2600,1,0.8642986863316675,0,144,511,0,0,-0.44522181380469167,1
2601,1,1.730943204597978,0,59,482,0,0,-0.4912174464424014,1
2602,1,6.415793213414988,0,257,493,0,1,1.0965167180480542,0
2603,1,1.5682382169726918,0,16,490,0,0,-0.00453092517268194,0
2604,1,4.850688664869393,0,157,510,0,1,0.2621394180542446,0
2605,1,2.7064826581450205,0,428,491,0,0,0.5466145807873485,0
2606,1,7.294400959872432,0,191,477,0,1,1.3441162789673335,1
2607,1,4.957521254558612,0,141,473,0,1,0.32498585685919157,0
2608,1,-0.3273683066367903,0,164,518,0,0,-0.5506509643401793,0
2609,1,-4.506718145449801,0,254,521,0,0,-2.3701359252282037,0
2610,1,0.15244128932047385,0,60,501,0,0,-0.6748022877488504,1
2611,1,2.0433939485263215,0,417,508,0,0,0.7130920275334696,0
2612,1,-0.5672733642345138,0,217,503,0,0,-0.11309467025718384,0
2613,1,-1.0581999013339618,0,71,499,0,0,-0.9692012546200773,0
2614,1,1.697121986739333,0,95,516,0,0,0.8392878231102784,0
2615,1,2.031150800117046,0,33,529,0,1,-0.2097938666292116,1
2616,1,2.2730351449979325,0,247,499,0,0,0.6858983716886506,0
2617,1,3.822320773389275,0,504,536,0,1,0.5238079383291881,0
2618,1,0.17530439234151274,0,388,501,0,1,-2.1197705881884685,1
2619,1,-0.26334133001428306,0,115,489,0,1,-0.8231057092353156,0
2620,1,0.7478461590086949,0,319,502,0,0,-0.0972625951115694,0
2621,1,1.5069417120635917,0,155,502,0,1,-1.0603234269866082,0
2622,1,1.1532319259590431,0,363,467,0,1,-0.8396928583573655,0
2623,1,1.6144999243247793,0,373,532,0,1,-1.1892891330210233,1
2624,1,5.717745910823884,0,286,468,0,0,1.376960365369861,1
2625,1,4.57403320338898,0,298,502,0,0,1.1811955096890474,1
2626,1,0.2467438163248299,0,75,463,0,1,-1.9195245954527078,0
2627,1,-1.638940298494958,0,2,509,0,0,-1.4837883068484419,0
2628,1,1.554732081282003,0,181,526,0,1,-0.9045083893933344,1
2629,1,5.777627399607889,0,321,516,0,1,0.7839223869127858,0
2630,1,0.8232009878871065,0,206,501,0,0,0.2644080434585372,0
2631,1,4.873866028687288,0,348,491,0,1,0.06173234942937986,1
2632,1,0.41234231014194445,0,460,477,0,0,-0.6649414261014969,0
2633,1,3.6620650795651204,0,42,518,0,1,-1.0034755857489728,1
2634,1,1.2437382292744972,0,45,496,0,0,-0.47501648257356294,0
2635,1,5.325257197713865,0,203,450,0,1,-0.04279473957670795,0
2636,1,7.231137418206835,0,157,537,0,1,0.5611438881674363,0
2637,1,0.002663062079852452,0,213,488,0,0,0.5470796029600693,0
2638,1,0.14280808852138915,0,359,517,0,0,-0.6164051371868168,0
2639,1,1.0903371027289315,0,213,495,0,0,-1.064389604699309,1
2640,1,-0.5865755899111287,0,439,529,0,0,-0.5145764953560625,0
2641,1,0.6114326788969748,0,444,510,0,1,-0.8962695566721665,0
2642,1,-1.3512083666739336,0,141,526,0,1,-1.7034127530151255,0
2643,1,5.196526943622097,0,434,541,0,1,1.0247195830273346,1
2644,1,-4.44099180687629,0,281,527,0,0,-2.2121137520961556,1
2645,1,1.2159121618937951,0,197,500,0,1,0.027886218145941118,0
2646,1,2.588750484268052,0,240,505,0,0,0.11447692126907544,1
2647,1,5.667112381770755,0,147,526,0,1,1.5140042189746954,0
2648,1,0.35632075097073557,0,248,506,0,0,-0.6725167420267106,0
2649,1,5.537852207919486,0,10,502,0,1,0.7890685043907256,1
2650,1,4.2641239693424104,0,357,456,0,1,0.27231150372787694,0
2651,1,4.8192320545691825,0,430,491,0,1,1.7755399580301587,1
2652,1,1.7646049170368925,0,136,499,0,0,-0.12945872068298897,0
2653,1,1.1252081924936683,0,111,485,0,0,-0.04002845238347944,1
2654,1,6.17072068501039,0,122,508,0,1,1.434420044527534,1
2655,1,6.818524415180143,0,358,516,0,0,2.736752868651697,1
2656,1,5.101491507497939,0,122,505,0,0,1.6188104621953838,0
2657,1,-0.04632420281062455,0,355,470,0,1,-1.2451671577060375,1
2658,1,5.882368911723692,0,296,501,0,1,1.304664613130823,1
2659,1,-0.6981445145253842,0,138,493,0,0,-0.8751820836975925,0
2660,1,5.342653264442296,0,382,544,0,1,0.3927189129746269,1
2661,1,3.293127587328776,0,194,474,0,1,0.2027778387379576,1
2662,1,2.0523473777982186,0,286,486,0,1,-1.1239515878565103,1
2663,1,-2.0961649105134583,0,334,484,0,1,-2.1175817636993295,0
2664,1,-0.24045471497844462,0,51,511,0,0,-0.7261889859139308,1
2665,1,0.09744037582918974,0,269,475,0,0,-1.0650092482725677,1
2666,1,0.48321478719040867,0,64,531,0,0,-1.1891670993229049,1
2667,1,2.5902627742079343,0,454,466,0,1,-0.3516583004803719,1
2668,1,2.7207553155880717,0,407,509,0,1,0.20645461056332257,0
2669,1,3.0182679640299437,0,190,464,0,1,0.19233671666149096,1
2670,1,2.176835744716907,0,95,482,0,1,-0.43384195730048686,0
2671,1,3.396689139183087,0,199,499,0,0,1.1722254156224619,0
2672,1,2.4569736606344788,0,166,494,0,1,-0.2945637643995303,0
2673,1,-0.5673946495514888,0,284,482,0,0,-0.5101621548972274,0
2674,1,-0.372452166760443,0,418,500,0,0,-0.16390079341715777,0
2675,1,2.173070235293923,0,318,494,0,1,-1.857871125699731,1
2676,1,1.7300183615487612,0,242,545,0,1,-1.0480936474951208,0
2677,1,3.480907148017276,0,268,537,0,1,-0.4957075654955624,0
2678,1,-0.966296954862222,0,270,519,0,0,-0.32729917866452934,1
2679,1,2.3668783599105243,0,39,505,0,0,0.41977125772895657,1
2680,1,2.7902844383511693,0,372,513,0,0,0.2977485094632198,1
2681,1,1.4529353115004255,0,422,529,0,0,-0.3486467826073271,1
2682,1,1.7822305010577533,0,195,491,0,1,-0.7476304703048763,1
2683,1,5.6842072320381165,0,272,517,0,1,-0.4573051650767044,1
2684,1,0.6025117338864694,0,190,500,0,0,-1.1679686219040404,0
2685,1,3.788075354845176,0,70,500,0,1,-0.6233384811397013,1
2686,1,-0.3509768286574686,0,233,506,0,0,-0.6148888440363588,0
2687,1,0.8909049552868447,0,110,474,0,0,0.14392515045131715,1
2688,1,0.7507323805146742,0,232,500,0,1,-0.5553864807757861,0
2689,1,2.0618284874076895,0,327,420,0,1,-0.07461622514549576,0
2690,1,4.645625970252435,0,286,506,0,0,1.0471484614926205,1
2691,1,4.429245754597428,0,95,471,0,1,0.48758121644847013,1
2692,1,5.338872465046908,0,356,517,0,1,0.7598601101847132,0
2693,1,2.099108543192524,0,148,492,0,0,1.9151683825550505,0
2694,1,-0.010071868518841454,0,276,536,0,0,-0.1604932099241572,0
2695,1,1.3142745890207914,0,256,478,0,1,-0.7140776287428994,1
2696,1,-2.7150492927253205,0,119,505,0,0,-1.613254229234957,0
2697,1,-3.018739620590356,0,214,486,0,0,-1.7614267998512358,0
2698,1,1.0988957242968718,0,287,474,0,0,0.1507820454402589,0
2699,1,4.402458877850886,0,337,478,0,1,-0.19858657126632687,1
2700,1,1.0849533931890405,0,452,492,0,0,0.3415927082052064,0
2701,1,3.3774710738473273,0,106,506,0,1,-1.038961862515086,1
2702,1,-0.32251291843812524,0,168,499,0,0,-1.6659389742343629,1
2703,1,3.092732943986166,0,239,518,0,1,-0.3558160335111709,1
2704,1,6.545805652038385,0,421,490,0,1,0.7379582102538635,1
2705,1,0.9194345045516386,0,474,501,0,1,-0.9611171661256697,0
2706,1,4.854670937997755,0,114,501,0,1,0.04331615537196233,1
2707,1,4.796290932253167,0,424,486,0,1,0.8053178725573388,1
2708,1,1.6829835526357262,0,20,499,0,1,-0.8650018061975541,0
2709,1,3.763180362976078,0,55,473,0,0,0.8549936185222533,1
2710,1,-2.80582525811639,0,287,476,0,0,-2.8020325964292754,1
2711,1,3.4801013367218,0,384,496,0,1,-0.7266495368189684,1
2712,1,1.8535977372848913,0,154,479,0,0,0.49367604410157767,0
2713,1,8.108625560110507,0,197,508,0,1,1.5874319136700334,1
2714,1,2.5844530799884105,0,259,520,0,1,0.19588220180714408,0
2715,1,4.519302741048494,0,84,468,0,0,0.6132239662944343,1
2716,1,0.3947563836708099,0,494,509,0,1,-1.4521667234619098,1
2717,1,0.2479787593289592,0,267,520,0,0,-0.33921123210965165,0
2718,1,1.303377470562646,0,376,477,0,0,0.6534773170896623,0
2719,1,3.767737457803174,0,8,528,0,1,0.47296739208882166,1
2720,1,2.331903551692678,0,365,507,0,1,-0.3798085442453362,1
2721,1,1.7292111802373458,0,434,499,0,1,-0.9878309734621566,1
2722,1,2.7017683491076188,0,256,491,0,0,-0.11417738516920183,1
2723,1,6.725637051620913,0,211,478,0,1,1.3990017071493073,1
2724,1,4.539798422549105,0,22,491,0,1,0.3076072031497313,1
2725,1,3.202109923775557,0,354,508,0,0,0.027061186560688632,1
2726,1,3.986768983910393,0,386,492,0,0,1.0309767326791004,0
2727,1,-0.4034186007117371,0,490,530,0,0,-1.145974761663606,1
2728,1,2.97652782181376,0,443,499,0,1,-0.6679321517512266,1
2729,1,1.8747115976985802,0,375,561,0,1,-0.4160207513048313,0
2730,1,0.2805633920982723,0,377,496,0,0,0.4028768075104176,0
2731,1,4.973217769380107,0,181,539,0,0,0.817101899109278,1
2732,1,7.4459601399247175,0,228,503,0,1,1.564930635727078,0
2733,1,1.267631262496491,0,358,542,0,1,-0.0968576242754487,0
2734,1,-0.5223735740204685,0,47,519,0,0,-0.5979644687810789,0
2735,1,3.1922791897001543,0,463,488,0,0,0.8283338164452697,0
2736,1,3.3210743180635993,0,305,440,0,1,-0.18402790828675125,1
2737,1,3.6777372822596517,0,387,545,0,1,-0.14145077910125467,0
2738,1,2.720194672927117,0,205,493,0,1,0.7762881899042198,0
2739,1,3.197087043771405,0,427,494,0,0,0.4666605814282191,0
2740,1,1.3120684121715056,0,281,518,0,0,0.8937326249588653,0
2741,1,3.7044068170220377,0,453,505,0,1,-0.06565257408388564,1
2742,1,1.7186962715665248,0,3,493,0,1,-0.5587975725011926,1
2743,1,4.685740941600579,0,65,541,0,1,1.1214223115426598,1
2744,1,-4.446355928083911,0,497,502,0,0,-2.063105544177135,0
2745,1,4.395613481972228,0,31,504,0,0,0.9597197694560077,1
2746,1,-1.2235946926256553,0,343,489,0,0,-1.4965403492969294,0
2747,1,-2.183971770004273,0,122,550,0,0,-1.7122351903535633,0
2748,1,0.8420205321784227,0,194,463,0,0,-0.3204741501378571,0
2749,1,4.147224069014563,0,232,521,0,0,0.7987199828564426,1
2750,1,3.782952410119573,0,458,532,0,0,1.3023838503983267,1
2751,1,3.5610082836901267,0,60,525,0,1,-0.16409182770171266,1
2752,1,3.101761023257656,0,398,525,0,0,0.5175499849844957,0
2753,1,6.675639752593597,0,189,495,0,1,1.3021775224738876,1
2754,1,0.35523773349714904,0,445,510,0,0,-0.21566255208839674,0
2755,1,1.4455335997219048,0,45,511,0,1,-0.30059099536667977,0
2756,1,1.0550400962610011,0,434,509,0,0,0.10682295050104143,1
2757,1,5.835417771036631,0,170,495,0,1,0.7956250672741123,1
2758,1,1.9328508001880165,0,131,528,0,1,-0.7322971238874793,1
2759,1,3.20533229534077,0,386,476,0,1,-0.19284646106028874,1
2760,1,7.09770439084316,0,505,539,0,1,1.8277329914123137,1
2761,1,-0.7997993238027301,0,99,479,0,0,-0.8427337058747837,0
2762,1,2.376170381352239,0,313,541,0,0,-0.376025101579303,1
2763,1,1.611555350525285,0,54,472,0,1,0.19115248964068884,0
2764,1,3.9318346954726984,0,127,507,0,0,0.6762840332974479,1
2765,1,6.061697935608032,0,467,541,0,1,0.37934194005153526,1
2766,1,0.17546921513581704,0,60,527,0,0,-0.41351430507838705,0
2767,1,0.5754562363238294,0,312,521,0,1,-1.4024700766325844,0
2768,1,8.588328216280718,0,256,504,0,0,2.7948954816445566,0
2769,1,4.511356115614676,0,332,504,0,1,0.061233289594556935,1
2770,1,1.5587846131282377,0,395,515,0,0,-0.2310194821580658,0
2771,1,0.4443801348780325,0,479,480,0,1,-1.699170668788436,0
2772,1,1.3934406418666088,0,370,532,0,1,-0.8184308165659907,1
2773,1,0.9554745519658452,0,6,503,0,0,0.5004467335126136,0
2774,1,5.980841643336319,0,334,520,0,1,1.1243430669120875,1
2775,1,0.45628420591472185,0,469,521,0,1,-1.576321206997373,0
2776,1,0.49670899531489465,0,173,475,0,0,-0.7302630724946594,0
2777,1,1.2029553260711823,0,136,536,0,0,-0.13086876016680601,1
2778,1,2.59869725311948,0,132,489,0,0,-0.08958278018247111,0
2779,1,3.7070472043591822,0,111,486,0,1,0.06419423916616694,1
2780,1,5.4895009809473345,0,30,491,0,0,1.426370459098537,1
2781,1,1.026090512117762,0,250,497,0,0,0.056124028385569596,0
2782,1,0.0741476918177062,0,436,502,0,0,-0.5786062594527898,1
2783,1,4.1576472152862145,0,310,544,0,0,1.417284935032926,1
2784,1,3.934041279762478,0,111,484,0,1,0.4560722585698382,1
2785,1,1.7168205524696956,0,442,498,0,1,-0.5521354495812405,0
2786,1,-0.07632251580894867,0,141,510,0,1,-1.3856879889351197,0
2787,1,5.639798942380331,0,40,538,0,1,1.0641109914094389,0
2788,1,1.139130889607951,0,185,514,0,1,-1.2328230874847894,0
2789,1,6.565250821604708,0,186,511,0,1,0.6062358491209264,0
2790,1,2.2264864423691297,0,250,462,0,1,-0.41586885049246586,0
2791,1,3.549609796177388,0,165,499,0,1,-0.9641880416350386,0
2792,1,5.232156216772871,0,110,503,0,1,0.8542247778177422,1
2793,1,2.3992935487451095,0,188,505,0,0,-0.06651016492767668,1
2794,1,2.59322183963323,0,357,506,0,0,0.7214703826963399,0
2795,1,-0.34555877905093535,0,482,512,0,0,-1.1292773567811987,1
2796,1,5.054599304269782,0,26,558,0,1,-0.0001361025297868419,0
2797,1,5.337967977942624,0,306,509,0,1,-0.18866289021869348,1
2798,1,7.510427198274888,0,290,489,0,1,1.4245085544775797,0
2799,1,4.596191188118939,0,345,500,0,1,0.02076085473194495,1
2800,1,2.76800755604477,0,400,508,0,1,-0.19426411177123618,0
2801,1,2.967621913983807,0,317,485,0,1,0.056778012196190525,0
2802,1,-1.5132849966383057,0,263,484,0,1,-2.0265203627842654,0
2803,1,3.571991775174506,0,85,506,0,1,0.022645750591618774,0
2804,1,2.1712925752374823,0,349,496,0,0,0.20306024912182122,1
2805,1,4.139775864633759,0,210,479,0,1,0.8350754339847978,0
2806,1,4.9813905245891466,0,178,516,0,1,0.7259025823400622,0
2807,1,0.9406980905085649,0,327,492,0,1,-1.00738672276583,0
2808,1,-0.7721566206087704,0,388,487,0,0,-1.8249709310588782,1
2809,1,5.754314655650168,0,51,491,0,0,2.5987791441320987,0
2810,1,3.007199066897422,0,323,532,0,0,-0.12344873553876962,1
2811,1,4.672229771201122,0,235,494,0,0,0.361219032192966,1
2812,1,3.7588376118235507,0,326,500,0,0,-0.3824829180213256,1
2813,1,1.9227391347056155,0,73,515,0,1,-0.9547448741616177,1
2814,1,-1.017140420917432,0,326,510,0,0,-0.8864397729554342,1
2815,1,1.9757046676690737,0,50,447,0,1,-0.6832118056552186,0
2816,1,3.751781129418305,0,437,512,0,1,0.6212850293687648,0
2817,1,6.026867753670353,0,201,479,0,0,2.2127746965290473,1
2818,1,2.0835760080196133,0,10,497,0,1,0.1947742288499465,0
2819,1,4.322323356072554,0,341,458,0,0,1.1944431770906887,0
2820,1,4.826300974371957,0,360,507,0,1,0.907032523426236,0
2821,1,-0.8525737424990121,0,403,481,0,1,-1.8174665936760848,0
2822,1,0.9553389064254034,0,159,475,0,0,0.257768393770383,1
2823,1,9.54930148483891,0,346,505,0,1,2.387661091598183,1
2824,1,1.2958164049425167,0,149,467,0,0,0.5006700048359892,1
2825,1,3.69115384869452,0,168,493,0,1,-0.24234997916543044,1
2826,1,4.170863134638534,0,464,509,0,1,-0.22106318156813207,1
2827,1,2.307002088659755,0,53,488,0,1,-0.23499216557357905,1
2828,1,3.535325700844531,0,447,497,0,1,0.504708066690844,0
2829,1,4.210005411361529,0,122,454,0,1,0.37826371452107527,1
2830,1,-0.6550514518892776,0,119,458,0,0,-0.8379431411683187,0
2831,1,2.7871701520579393,0,448,486,0,0,0.681121604777641,0
2832,1,1.0815974598560034,0,318,492,0,1,-1.1327590999938806,1
2833,1,1.7978526459276831,0,134,483,0,1,0.013002176530068407,1
2834,1,1.6874575405151697,0,183,482,0,0,0.3629388076648612,1
2835,1,4.295432452822878,0,28,488,0,1,-0.5834064687360053,1
2836,1,2.277009852672263,0,390,492,0,1,-0.4768939024125882,0
2837,1,2.5968614691307836,0,378,492,0,1,-1.0265694380434758,1
2838,1,-0.2318071312805552,0,0,489,1,0,-0.5944401488589962,1
2839,1,2.257482205468868,0,373,495,0,0,-0.22948827071979774,1
2840,1,-2.3723491883993653,0,299,480,0,0,-1.6899970575410477,0
2841,1,4.148459979079335,0,43,521,0,0,0.5285371661023888,1
2842,1,-4.2730454959076205,0,430,490,0,1,-2.1919611191678596,0
2843,1,3.7518113853971617,0,388,529,0,1,-0.27572936368941275,1
2844,1,5.488236812777329,0,167,514,0,1,1.0939763019621487,1
2845,1,0.7226516438223034,0,488,527,0,0,-0.34833630843694235,0
2846,1,3.1705325965709057,0,124,451,0,0,0.8523854405982318,0
2847,1,1.2592250466024018,0,55,500,0,1,-0.26337498298422185,0
2848,1,1.98402641290369,0,109,524,0,0,-0.3830765875576537,1
2849,1,3.061592300975324,0,100,497,0,0,1.068193823741143,0
2850,1,5.411495144241652,0,207,509,0,1,0.7734222244334858,1
2851,1,5.371348448250938,0,255,452,0,1,0.7772702380363069,1
2852,1,2.0914055346261984,0,209,517,0,0,0.5053558092428165,0
2853,1,0.9457353229367581,0,52,470,0,0,-0.12887469864717155,0
2854,1,5.28283840662812,0,194,481,0,1,0.14342384440781383,1
2855,1,4.0693789202349855,0,308,505,0,0,0.8419045658926977,1
2856,1,2.7692895261075563,0,176,477,0,0,-0.3851350264829853,1
2857,1,3.7559418382097003,0,61,501,0,0,0.30003991935803315,0
2858,1,0.3914043026419516,0,371,478,0,0,-0.8934087812049342,1
2859,1,1.7774016807139266,0,329,498,0,1,-0.680416183257124,0
2860,1,1.1881229929134738,0,290,497,0,1,-0.7967734889801781,0
2861,1,0.2785955785404881,0,366,510,0,0,-0.3028775915646765,0
2862,1,1.8997631185502004,0,276,501,0,0,-0.22999519674892493,0
2863,1,1.371917695781716,0,51,465,0,0,-0.15896170377852403,0
2864,1,3.8358846905467385,0,188,493,0,1,-0.3484906222295794,1
2865,1,-1.4094187732055925,0,221,526,0,1,-2.226290902370122,0
2866,1,3.689162767485212,0,164,520,0,0,0.7009695163676534,0
2867,1,0.674785665770651,0,377,473,0,1,-1.6300251499538665,1
2868,1,3.1767867630362154,0,270,476,0,1,-0.4771951373886231,1
2869,1,0.04086008422916443,0,30,476,0,1,-1.335552484132671,0
2870,1,2.3064913621919962,0,87,492,0,1,0.07455945626251682,0
2871,1,2.6071367763491837,0,394,477,0,1,-0.5706710858303279,1
2872,1,3.618610539915636,0,109,521,0,0,0.2793493837688432,1
2873,1,9.564019005462995,0,250,471,0,1,2.6074519133292036,1
2874,1,4.5767813908870165,0,150,497,0,0,0.2676324531964279,1
2875,1,-0.024637908427831423,0,102,509,0,1,-1.4160273411809245,0
2876,1,2.514644733461287,0,397,501,0,1,-1.0315259304310218,0
2877,1,0.033263476877063214,0,453,542,0,0,-0.7392783295204912,1
2878,1,6.92291533509567,0,26,462,0,1,1.5521664488425067,1
2879,1,0.9215980894566704,0,381,520,0,0,0.6626985262769979,0
2880,1,2.8157656785632685,0,167,500,0,0,-0.08309185707292711,1
2881,1,4.43778391661602,0,192,495,0,1,-0.20801603806169006,1
2882,1,1.850496559500522,0,57,529,0,1,-0.4034869700009484,0
2883,1,4.4261562476118,0,196,497,0,1,-0.1347056515956434,0
2884,1,3.0328837395066017,0,486,496,0,0,1.0386536026471493,0
2885,1,6.215156808719406,0,103,507,0,0,1.6401417242039305,1
2886,1,1.4840960798224154,0,281,497,0,0,-0.754124687790237,1
2887,1,3.0712632907827433,0,74,519,0,1,-0.12119753238034539,1
2888,1,4.93192873507475,0,371,543,0,0,0.9482323173609335,1
2889,1,-1.707981485090242,0,418,515,0,1,-1.4978285253384387,0
2890,1,1.4208165086016007,0,246,490,0,0,-0.001995951605992709,1
2891,1,4.139098707768225,0,133,500,0,1,0.17302874126221426,0
2892,1,1.30406639644547,0,32,492,0,1,-0.6621878757598737,1
2893,1,1.3005060533838495,0,257,497,0,0,-0.7309107357968333,1
2894,1,1.5374215869459102,0,314,523,0,0,0.8871395317146011,0
2895,1,0.8659948039352248,0,18,545,0,0,0.22098229539598915,0
2896,1,5.5151268115109495,0,46,467,0,1,0.09685250211522389,1
2897,1,8.451271717876345,0,160,481,0,1,2.8165853127383262,0
2898,1,1.5834787135490924,0,30,522,0,0,-0.737831990910824,1
2899,1,4.498451354076552,0,353,480,0,1,0.13396816403894454,1
2900,1,2.9293569528631647,0,252,496,0,1,-0.3191120300488964,1
2901,1,0.4463562121316169,0,316,488,0,1,-1.1196488799223367,0
2902,1,3.0277731105158514,0,288,502,0,0,0.6997202209709461,0
2903,1,-0.5139651271195724,0,30,476,0,0,-0.9569915575538495,1
2904,1,-0.7103798916933668,0,15,508,0,0,-1.3483708111838022,1
2905,1,-2.3693083893117253,0,85,502,0,0,-2.345402395724516,0
2906,1,-0.047968271455039346,0,139,510,0,0,-0.992473816421885,1
2907,1,3.1019850575089976,0,519,519,0,0,0.22844775030777367,1
2908,1,2.5394233051657604,0,46,511,0,1,0.10813445136420721,1
2909,1,9.433188455693655,0,460,539,0,1,2.0476300175732534,1
2910,1,2.3061147498864285,0,309,481,0,0,0.13771758790845087,1
2911,1,4.598970249938132,0,210,501,0,1,0.5922763822825443,1
2912,1,1.6807110616014072,0,107,500,0,1,-1.402362331328712,1
2913,1,-0.4603924827729038,0,474,525,0,0,-0.5535005036019848,0
2914,1,2.7996194690958958,0,377,509,0,1,-0.6541550534805605,1
2915,1,1.070861401973695,0,8,513,0,1,-0.4870060080753544,1
2916,1,6.801192800247506,0,417,536,0,1,1.3884779256456738,1
2917,1,2.931524205962309,0,283,482,0,0,0.4418107276755659,1
2918,1,0.6314374081406937,0,370,524,0,0,-0.2932768720900266,1
2919,1,2.5154079231266593,0,379,469,0,1,-0.612613329743382,0
2920,1,0.1484429458997485,0,212,502,0,1,-1.1915947604915436,0
2921,1,3.052604458450479,0,257,509,0,1,-0.49602810457336527,0
2922,1,0.4451230697642605,0,455,484,0,0,-0.44606971785289384,0
2923,1,2.138597469709672,0,107,503,0,0,-0.19143321580248723,0
2924,1,-1.2710095608718808,0,357,507,0,0,-0.7212968821723021,0
2925,1,-2.0547577063716203,0,211,516,0,0,-1.5519993227663083,1
2926,1,1.8063920015014294,0,425,504,0,0,0.5170917983396862,1
2927,1,2.6957632374009908,0,50,493,0,1,1.1104736045249564,0
2928,1,6.566115902795071,0,477,503,0,1,0.45373762394569017,1
2929,1,5.052494119520361,0,202,518,0,1,-0.21131529215656836,1
2930,1,1.5682127590684292,0,291,518,0,0,0.12893340313393117,0
2931,1,1.1630062878521044,0,378,476,0,0,-0.22375301870431966,0
2932,1,7.683151292852255,0,378,496,0,1,2.094893168841001,1
2933,1,6.407676319085719,0,409,526,0,1,1.4286463257739368,1
2934,1,2.1995902501904316,0,318,516,0,0,0.6989904398798129,0
2935,1,1.4167502659060651,0,325,493,0,1,-0.6759985558201008,1
2936,1,-1.996941815887217,0,184,462,0,1,-1.5277431042174678,0
2937,1,1.9665956838014365,0,440,516,0,0,0.3441014521722537,0
2938,1,3.147936326583661,0,362,499,0,0,0.81188384162357,1
2939,1,2.3543532324491103,0,52,462,0,1,0.5224885519954932,0
2940,1,0.35774095494302416,0,355,512,0,0,-1.2067777407457836,0
2941,1,3.3266672230382692,0,400,454,0,1,-0.32796742845146215,1
2942,1,2.1527681643234127,0,424,499,0,0,0.2298211582950779,0
2943,1,4.075001414093702,0,416,498,0,1,-0.4180574591287604,1
2944,1,1.34040894578334,0,260,515,0,0,0.3804396685060023,1
2945,1,-2.3437570555265315,0,264,485,0,0,-2.1092312696826037,0
2946,1,-0.6758281786968068,0,228,513,0,0,-0.9396518284731081,1
