name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
2871,1,1.7497024957608345,0,44,502,0,-0.6351995031270283,1
2872,1,-1.4396275877149463,0,140,489,0,-1.2285713851423212,0
2873,1,8.139164179679183,0,454,506,1,1.8515673157611576,0
2874,1,1.3379534550582834,0,270,485,0,0.8604924946027674,0
2875,1,0.9401771166488002,0,402,514,1,-0.1214531917248368,0
2876,1,4.728687765303238,0,94,478,1,1.1342335104861332,0
2877,1,4.9084342293413705,0,332,505,1,0.2629854219869803,0
2878,1,0.40545324199543,0,48,512,0,-0.9826168403724573,0
2879,1,6.167222710879608,0,228,458,1,0.5569931756025502,1
2880,1,5.870592663720654,0,312,488,1,0.38669353498420356,1
2881,1,-0.8924329264711313,0,22,504,0,-0.9835376168717841,1
2882,1,0.09693485670987134,0,209,513,0,-0.3968201770576072,0
2883,1,0.3946186413675208,0,211,497,0,-0.0022582606278880443,0
2884,1,1.203785546195524,0,439,480,0,-0.011960575595992704,0
2885,1,3.925197167584609,0,111,488,0,0.7380893242298274,0
2886,1,5.181265266136477,0,188,498,1,0.8510729360500877,1
2887,1,1.4216212087151558,0,76,545,0,-0.7974092272676043,0
2888,1,0.34515918593873174,0,344,499,1,-1.3984122340102505,1
2889,1,-0.8073911173730899,0,230,478,0,-0.4414922951071609,1
2890,1,-0.5721433622717971,0,315,493,0,-0.09642419174213207,0
2891,1,2.5211062036175886,0,181,512,1,-0.35029641554000474,0
2892,1,0.8040952595099373,0,340,453,0,-0.5091737780758957,1
2893,1,5.968772625228733,0,356,485,1,0.5986123457334547,1
2894,1,0.30319318405715756,0,488,520,0,-0.600950043054945,1
2895,1,7.332593319432003,0,130,524,1,1.0449166821210985,1
2896,1,3.268442894351545,0,165,467,1,0.281495266089224,1
2897,1,5.313286487333331,0,216,481,1,1.0227088401698279,0
2898,1,6.786298166520737,0,10,533,1,2.1885288857910172,0
2899,1,1.990087720353836,0,45,493,1,0.30853110577564735,0
2900,1,1.4396512088279207,0,162,510,1,-0.7218470252397721,1
2901,1,5.9661332835180545,0,466,513,1,1.3487210560997078,1
2902,1,4.548669115422717,0,286,473,1,0.6440452506120954,1
2903,1,4.475859603795412,0,363,489,0,0.7496596548813336,1
2904,1,6.241390363244033,0,466,493,1,0.6414885476042336,1
2905,1,0.17712595571998913,0,459,505,0,-1.712283403792302,1
2906,1,1.0744464879708473,0,278,494,0,-0.6498786063613338,0
2907,1,0.6800656947092174,0,329,505,0,-0.19836833840759832,0
2908,1,5.564289817518036,0,408,540,1,0.7575571285195748,1
2909,1,3.975662009023769,0,413,489,1,-0.3272099924321971,1
2910,1,2.3925100535540813,0,45,493,1,0.8683252719809462,0
2911,1,-0.3645914335859577,0,473,476,0,-0.7765746163671973,1
2912,1,7.164937203826378,0,111,509,1,1.4259339977349925,1
2913,1,0.972278936015459,0,233,535,0,0.2560206416147417,0
2914,1,5.480445460824529,0,283,499,0,2.199764516390065,0
2915,1,2.506228036084834,0,185,497,1,0.0571083991700433,0
2916,1,1.015480699632306,0,307,500,0,0.012465747379918844,1
2917,1,2.5703476910569245,0,379,544,1,-0.8036046048142904,0
2918,1,4.196182541643605,0,497,521,1,-0.027797557792371645,1
2919,1,1.0158626473928052,0,180,472,1,-0.8873908672808244,0
2920,1,6.21087703761269,0,470,494,1,1.6226500425742525,0
2921,1,6.022616101356313,2,478,488,1,2.003165072238044,0
2922,1,2.1732044405674777,0,35,513,0,-0.19682245701010315,1
2923,1,2.7294510061675723,0,124,513,1,-0.9230238600884992,0
2924,1,2.53290421785337,0,429,499,0,0.0856001676979961,1
2925,1,0.17879039146590436,0,172,507,1,-1.3971064023744089,1
2926,1,4.123397729756086,0,302,493,1,0.6867507557771871,0
2927,1,0.5906834554772797,0,315,510,1,-0.8612837983022783,0
2928,1,3.7610451675760057,0,313,515,0,0.5934970900175154,1
2929,1,2.579490375039338,0,94,466,1,-0.16888074495472225,0
2930,1,-1.5875833469350562,0,248,491,0,-0.5518312244674098,0
2931,1,1.4765316524633953,0,13,479,0,0.1483868746233981,1
2932,1,1.1812869468476543,0,53,480,0,0.46770522366353173,0
2933,1,-0.4250586152509246,0,43,520,0,-0.8154508753656914,0
2934,1,7.291687689898488,0,405,493,1,0.5946186552708715,1
2935,1,1.4182602399400221,0,325,500,1,-0.6009779326259518,0
2936,1,4.741331566036829,0,436,487,0,1.8990614613045425,0
2937,1,6.612063076846492,0,129,514,1,1.7711078405618446,0
2938,1,0.34962889408874,0,473,477,1,-1.1867655308796288,0
2939,1,1.2762133151428008,0,504,532,0,0.6384345792077449,0
2940,1,1.4473677148147237,0,286,517,1,-0.9899042384679766,1
2941,1,1.580717996645165,0,497,508,0,-0.4461989720726848,1
2942,1,3.1592731212821388,0,268,506,1,0.02439306021052392,1
2943,1,0.7376400380227186,0,182,485,0,-0.5646943354048364,0
2944,1,0.5124186349476879,0,430,500,0,-0.5340092131172703,0
2945,1,1.5247373018113384,0,220,473,0,0.19742064306650775,0
2946,1,-0.5572426959600469,0,434,489,0,-0.5334283161303879,1
2947,1,5.1503802490932875,0,405,499,1,0.8406023204991453,1
2948,1,3.361592572701184,0,102,485,1,-0.6344346457015007,1
2949,1,4.067342534824448,0,220,470,1,-0.5001328244298511,0
2950,1,7.6755965407737365,0,382,510,1,1.848079995538293,0
2951,1,3.1340507723051654,0,96,478,0,1.0186825329078089,0
2952,1,5.4152024747300604,0,242,490,0,1.6128313143902808,1
2953,1,-1.4264403164389572,0,296,508,0,-0.9357839645908212,0
2954,1,-2.0128791776047983,0,287,493,0,-1.5210350337826664,1
2955,1,4.582834479744744,0,348,476,1,0.7753917467591415,0
2956,1,2.700190786617826,0,446,512,0,0.1226108365688211,1
2957,1,1.5076701493672966,0,94,509,0,-0.9742778316323341,1
2958,1,4.388752650691646,0,421,487,0,1.2137283067848792,1
2959,1,2.4294643378270173,0,238,482,0,0.07699330871837373,1
2960,1,0.10650112445877757,0,331,480,0,-0.48729935278709813,0
2961,1,5.5755129152852945,0,452,508,1,-0.21129772549756606,1
2962,1,2.653430266643208,0,446,531,1,-0.28495022597359165,0
2963,1,-1.623136542737464,0,133,514,0,-1.8397846711440986,0
2964,1,4.369871301915342,0,362,468,1,0.3373402813328664,0
2965,1,7.239630913701611,0,345,506,1,1.255901042963926,1
2966,1,0.7432781473931427,0,441,478,0,-0.6857451129134743,1
2967,1,-0.7792613179996657,0,269,493,1,-1.8793462006329027,1
2968,1,5.845959736936125,0,16,484,1,0.938379470750029,1
2969,1,7.811642870875314,0,210,455,1,2.146800269895403,1
2970,1,-1.3211554147020328,0,117,514,0,-0.7374913102673563,0
2971,1,0.4873649673468189,0,383,511,0,0.22773234672325776,0
2972,1,0.6469229435731482,0,238,542,0,0.08432075225961554,0
2973,1,4.771889436809112,0,440,475,0,0.9132289173970508,1
2974,1,5.150568639173073,0,431,517,0,0.6889372820345357,1
2975,1,0.22792276862714655,0,36,497,0,-0.912206824134563,0
2976,1,0.7694771369046082,0,428,498,0,-0.4205398168546775,0
2977,1,0.9903949899336211,0,486,514,0,-0.29869118809552025,1
2978,1,3.2298379868147364,0,134,479,0,0.6934408350027305,0
2979,1,2.1261421812260664,0,158,541,1,-0.4797870410261837,0
2980,1,5.17155347184963,0,427,522,1,0.1097066656197452,1
2981,1,3.501030742332496,0,406,492,0,1.402663716087767,1
2982,1,5.936269191473844,0,330,503,0,2.0138459602478123,1
2983,1,1.5613068227042286,0,103,448,0,-0.18317894075791274,1
2984,1,2.1897155744981864,0,239,512,1,-1.4097390010042774,1
2985,1,0.09260483555480115,0,56,491,0,-0.009334057699123297,0
2986,1,-0.24867296302728636,0,291,504,1,-0.8606138858669046,0
2987,1,5.188770306194449,0,67,448,0,1.1869017390263072,1
2988,1,1.175897714652821,0,366,516,0,-0.4833427339360386,1
2989,1,-1.9231819418984615,0,23,464,0,-0.8444039203188418,0
2990,1,1.7961849118503799,0,411,486,1,-0.9872944806898025,1
2991,1,0.09311164653486115,0,177,516,1,-2.331557365710111,1
2992,1,1.4838381745621114,0,17,522,1,-1.1721581020728178,1
2993,1,4.150045453216828,0,416,457,0,1.6514834519766568,0
2994,1,4.831568709667719,0,301,507,0,0.8963093147999569,1
2995,1,5.8234578595642335,0,511,530,0,1.0508701479218145,1
2996,1,1.580755289415905,0,367,498,0,-0.17560474851820848,1
2997,1,1.3564847265231552,0,90,511,0,0.10084001472629675,0
2998,1,4.706123834530091,0,61,543,1,0.44892829985611643,0
2999,1,0.035863715904118854,0,289,467,0,-0.5538048974173158,1
3000,1,-2.3018210642285215,0,349,522,1,-2.0694533355139235,0
3001,1,0.5638342063508066,0,130,492,1,-1.1432764469903598,1
3002,1,4.696992069939722,0,94,523,1,0.8325690825847081,0
3003,1,4.546568692469096,0,285,508,1,0.42613360166751457,0
3004,1,1.2129761132384664,0,512,531,0,-0.7250804215717191,1
3005,1,3.809850929655519,0,182,490,0,1.2184564907161064,0
3006,1,1.2987880885646828,0,278,508,0,-0.9082276607990445,1
3007,1,3.1319453283138428,0,221,468,1,0.2705851051315881,1
3008,1,4.993774924634783,0,193,549,1,1.017575258807264,0
3009,1,4.637165239867178,0,385,468,1,0.8450447508535933,0
3010,1,2.5820588601680905,0,86,512,1,-0.32363899753110187,1
3011,1,4.626286874585953,0,477,503,1,1.0052428291033257,1
3012,1,2.295254919020391,0,286,498,1,-0.6354178800976117,0
3013,1,2.744623342447481,0,223,526,1,-0.8033852858277695,1
3014,1,4.387516161322789,0,235,521,1,0.14775131829718444,0
3015,1,3.08430474800877,0,174,504,0,-0.5835847855834514,0
3016,1,5.565082402267178,0,77,510,1,0.646131220636443,1
3017,1,6.181768080907609,0,49,503,1,1.335990636961961,0
3018,1,1.0519603224312606,0,235,484,0,-0.11559029906979396,0
3019,1,3.027558259520742,0,131,527,1,-0.41656459854889183,0
3020,1,1.8884076775666316,0,288,471,1,-1.125837700442047,1
3021,1,2.062469955003114,0,554,562,0,-0.13652277112306485,1
3022,1,5.498306772664445,0,114,467,0,1.9278155874924576,1
3023,1,-1.5805819423342657,0,3,492,0,-0.8007182269966597,0
3024,1,5.49531983682192,0,451,466,1,0.9833469530844297,1
3025,1,-1.8936344805641867,0,409,482,0,-1.0054696729111345,0
3026,1,7.260591017945959,0,444,519,1,0.6874374512495462,1
3027,1,-3.7342983172864903,0,176,510,0,-1.5859364115352066,0
3028,1,3.642924492124995,0,316,496,1,-0.43023492488408593,1
3029,1,-2.6129259705981402,0,23,502,1,-2.5411666562289557,0
3030,1,7.037491211046719,0,576,587,1,1.3125329280957925,1
3031,1,4.110862652913378,0,21,543,1,0.759701533679735,0
3032,1,2.1397528051247177,0,131,463,0,0.6515033178172719,1
3033,1,3.059476849834387,0,123,495,0,0.13144836421328884,1
3034,1,5.039306759631802,0,18,481,0,1.3633745505414447,1
3035,1,1.603449973898126,0,130,507,0,0.07200560624229925,0
3036,1,3.2810608299053445,0,51,462,0,0.8890411789197217,1
3037,1,0.6855187145325872,0,458,525,0,-0.8729833248808188,0
3038,1,4.483095462364376,0,201,494,0,1.598121325824175,1
3039,1,2.9227771906084192,0,420,472,1,0.1926347127217173,1
3040,1,2.057618174231677,0,167,514,0,0.8455193710887935,0
3041,1,-2.3015416951563683,0,312,522,0,-2.432781224883878,1
3042,1,2.808664062385952,0,183,500,1,-0.059350495331541644,1
3043,1,-2.3436789032864533,0,217,511,0,-2.1926501811089305,1
3044,1,3.0850161849262445,0,14,505,1,-0.04313750630470618,0
3045,1,2.59416325296909,0,218,509,0,-0.21200234948067098,1
3046,1,-3.4604833432207665,0,293,493,0,-2.1375764657225282,1
3047,1,0.8999210490694094,0,384,493,1,0.15592550177465464,0
3048,1,0.06392123538782579,0,150,503,0,-0.8140723672193972,1
3049,1,-2.2283573220848156,0,62,480,0,-1.98147175416655,1
3050,1,2.0011814307237774,0,148,503,1,0.1254945527507137,0
3051,1,3.10457428018226,0,131,524,0,-0.9877550690200462,1
3052,1,7.004987509597268,2,102,479,1,2.019224440488426,0
3053,1,-1.7761446955592977,0,239,511,0,-1.4808644318334148,0
3054,1,1.462828701968692,0,338,459,0,-0.35709450618921457,1
3055,1,5.906294077382631,0,34,487,1,1.021749739107872,1
3056,1,3.6179960074163398,0,377,530,0,1.2163748886849142,1
3057,1,-1.7359791558433249,0,140,496,0,-0.9625740738420351,0
3058,1,0.554266067437019,0,176,508,0,-1.0036181291541992,0
3059,1,3.871757630490486,0,181,477,1,0.417471656743741,0
3060,1,5.162222808043559,0,188,490,1,0.8357591231300295,1
3061,1,0.6830584837727898,0,424,475,1,-0.8869189931529545,1
3062,1,1.1515253547783129,0,107,471,0,1.1328016523744329,0
3063,1,2.9125025084117273,0,254,513,0,-0.07319324846399994,1
3064,1,3.2634028372802564,0,373,507,1,-0.18697469609850856,0
3065,1,5.661355986617096,0,439,505,0,2.049749066788742,0
3066,1,-0.22562858847203482,0,1,495,0,-0.19840795031100802,0
3067,1,2.898436904612287,0,175,462,0,1.2082234848128035,0
3068,1,6.476916839946206,0,23,520,1,1.499375220350494,0
3069,1,-0.4951375640175595,0,523,529,0,-2.0357857658664567,1
3070,1,-1.3016988380393673,0,12,500,0,-0.8324031564789932,0
3071,1,0.11939266147931749,0,14,502,0,-1.0011659373947435,1
3072,1,1.0150884034541798,0,196,535,0,-0.2384756128636152,0
3073,1,1.4421493544796595,0,102,479,1,-0.7608776226754537,1
3074,1,-0.1312938600321365,0,490,523,0,-0.6347746106216569,0
3075,1,4.829391100178231,0,515,543,1,1.7577942875683787,1
3076,1,0.21528232139693682,0,495,528,0,-0.31997030235683305,1
3077,1,4.01857209694499,0,200,515,1,0.08355500840795359,1
3078,1,5.09343190903595,0,220,494,1,0.8166962739567103,1
3079,1,4.879983198005967,0,300,514,1,-0.6205399304792858,0
3080,1,-0.7096946437709855,0,327,484,0,-0.05218594000296419,0
3081,1,2.526530600921254,0,475,481,0,-0.06856516324949304,1
3082,1,1.9462429332770705,0,41,513,1,-1.6076454151387027,1
3083,1,2.5257555345210148,0,140,474,0,0.04860521418625663,1
3084,1,7.02190711603774,0,477,484,1,0.3676418358767112,1
3085,1,1.3272310589701544,0,221,520,1,-1.8573163049710666,1
3086,1,3.1190094661647962,0,401,505,1,0.3427049603377803,1
3087,1,1.8864849012831182,0,74,559,0,0.3209206625532109,0
3088,1,1.8719684319327,0,383,488,1,-0.3720946595895409,0
3089,1,2.425085964521185,0,39,510,0,0.12252893865480727,1
3090,1,-0.4474470915144355,0,69,501,1,-1.3985968062946585,0
3091,1,2.952609905715462,0,33,499,0,-0.3735533469800988,1
3092,1,1.3312953586874696,0,409,505,0,0.3522895794406164,0
3093,1,3.5648591048870326,0,267,530,1,-0.7044814884973633,1
3094,1,3.042928979167964,0,30,469,1,-1.5125974493079906,1
3095,1,0.4889033615992282,0,4,502,0,0.39712606457368427,0
3096,1,-0.23166934119816274,0,325,502,0,-1.1875832978691467,1
3097,1,4.897033492102331,0,144,493,1,1.8617372559057535,0
3098,1,4.736857345699516,0,449,483,1,-0.2605393087546555,1
3099,1,-2.427366687944085,0,511,514,0,-1.7315135299397701,1
3100,1,2.5204299239489303,0,20,522,1,0.6989114225296564,0
3101,1,4.060277447113625,0,167,519,0,0.49867519954138884,1
3102,1,1.924013935238686,0,106,513,0,0.08795454791949017,1
3103,1,3.253728709424264,0,75,533,1,-0.2851445839404055,1
3104,1,3.942663898600273,0,421,491,1,-0.11432237704067003,1
3105,1,-0.6235570471899345,0,159,506,1,-1.0878345255978845,0
3106,1,-2.337133354933542,0,277,472,0,-0.8330272943989044,0
3107,1,5.222034287626559,0,27,489,1,1.7450868279235479,0
3108,1,3.3481565574800167,0,268,488,1,-0.29363190389082644,0
3109,1,5.683213080558754,0,203,496,1,0.5932695030785436,1
3110,1,0.4605753331380671,0,283,541,0,-0.40105646445707943,0
3111,1,2.789020188608589,0,193,498,1,-0.4951968455581871,1
3112,1,0.48393349026456933,0,440,553,0,-0.05291125695651931,1
3113,1,2.601834245457394,0,160,522,1,0.20977449504124002,0
3114,1,4.1823621808723725,0,354,514,1,-0.27157502246438736,1
3115,1,2.2810924163925232,0,276,486,1,-0.2752476566855212,0
3116,1,0.04583282235499164,0,490,493,0,-0.3658781898268907,0
3117,1,1.6417178473946896,0,39,476,0,0.9971628191386047,0
3118,1,4.745016151423484,0,370,466,1,1.1942163123291833,0
3119,1,-0.92111007343442,0,225,506,0,-2.177111259065958,1
3120,1,-2.082047955951806,0,410,500,0,-2.113761989361674,1
3121,1,0.47694763749721547,0,388,483,1,-1.0243905772296904,0
3122,1,4.829175394187558,0,471,502,1,-0.18923898801494465,1
3123,1,1.8252367706154553,0,94,447,0,1.4615619948918377,0
3124,1,-2.0088331786757125,0,483,518,0,-1.556377573766484,0
3125,1,-0.12766568475288498,0,451,467,1,-1.002688163033613,0
3126,1,-0.16265998333457166,0,463,501,0,-1.0167331924383531,1
3127,1,2.9914378001337054,0,256,487,1,-0.5555477033733506,1
3128,1,5.84956908417108,0,244,508,1,0.476018878957382,1
3129,1,-0.7205743856962012,0,164,508,0,-1.1439090474759748,1
3130,1,1.3193121114879243,0,265,461,1,-1.3087541661280033,0
3131,1,2.0789235030577125,0,18,511,1,-0.8204368551727803,0
3132,1,1.5543671757493769,0,423,456,1,-0.9057908706384786,0
3133,1,4.00122078732471,0,372,477,1,-0.09726039647764628,1
3134,1,1.438292514407287,0,117,439,0,-0.6241251016431087,0
3135,1,-2.104678351354506,0,266,539,1,-1.9765747956349033,0
3136,1,0.23559992858213707,0,100,517,0,-0.8959863642337056,0
3137,1,0.8846667482682609,0,264,508,1,-0.4483674694592289,0
3138,1,4.861792400788661,0,475,520,0,1.080627325665915,1
3139,1,5.265911381906751,0,230,494,1,0.49764207905611596,1
3140,1,5.625232826035131,0,446,470,1,0.4584237831265648,1
3141,1,5.573922089702119,0,251,544,1,0.30697383627681973,0
3142,1,6.316249924742429,0,297,496,1,1.295263752033804,0
3143,1,6.2441299621156645,0,155,488,1,0.8531871178505003,1
3144,1,1.0183582818250234,0,227,506,1,-0.6173404513668971,0
3145,1,2.793214123462231,0,173,501,1,-0.1562278062734596,0
3146,1,3.917388289069578,0,390,527,1,0.6401719141136599,1
3147,1,1.9577050281315211,0,133,502,1,-0.8726203911886953,0
3148,1,0.3896257453412626,0,514,530,0,-0.27146927913471924,1
3149,1,3.381774217925206,0,307,454,0,1.2026342253168225,0
3150,1,4.599175189151027,0,396,486,1,1.0543497436679954,1
3151,1,0.1117113259453224,0,507,524,0,0.5269259036964234,0
3152,1,-0.8313093673118677,0,420,473,0,-0.5124654243707437,0
3153,1,2.6388865439941105,0,309,509,0,0.7639082737150005,0
3154,1,-2.4687763622088914,0,220,522,0,-2.0906208736926564,1
3155,1,-0.20763507927858438,0,229,504,0,-1.475587560735913,1
3156,1,1.9472013908020878,0,275,511,1,0.4147764057725158,0
3157,1,2.8430179465121483,0,102,513,1,0.25164104858520686,0
3158,1,1.091213454528924,0,262,462,0,-0.1581257594897984,0
3159,1,2.8775388066591763,0,73,463,0,-0.3226701007976368,1
3160,1,-0.6463124532071509,0,371,487,0,-0.8337448131564527,1
3161,1,4.962800376449152,0,466,518,1,0.39365843379842286,0
3162,1,3.201384715705359,0,80,519,0,-0.09856148788832385,1
3163,1,1.6098530243852494,0,122,523,0,-0.4828475013798862,0
3164,1,3.3147873921571644,0,71,494,1,0.2684965649004073,0
3165,1,-5.592217117100502,0,411,471,0,-2.8892265920847,0
3166,1,0.09366950033748078,0,49,504,0,-0.8732135361071982,1
3167,1,6.447642493486763,0,360,534,1,1.4188893548227366,1
3168,1,2.473875183277929,0,183,496,1,-0.9465118334472341,1
3169,1,0.9136085729182817,0,114,554,1,-1.1112226897738853,0
3170,1,3.2109468840768987,0,179,525,0,0.6682986026786834,1
3171,1,2.7435407762844233,0,326,469,1,-0.8473335303970032,0
3172,1,2.308537749090261,0,208,487,0,0.05161575646596144,1
3173,1,-1.3575398181867988,0,389,450,0,-1.2501673078190547,1
3174,1,-4.336876457297274,0,153,504,0,-3.0693956793953956,0
3175,1,5.279064773079701,0,358,483,0,0.5270010746639663,1
3176,1,4.139790841934056,0,247,484,1,-0.180154487158356,1
3177,1,4.589016605679198,0,54,518,1,0.38199194846137186,1
3178,1,-1.2328898276516194,0,480,498,0,-0.7630505234948053,0
3179,1,3.3020853942533805,0,523,525,1,0.25859491707089166,1
3180,1,0.20416980757751846,0,282,527,1,-1.4851033728594665,1
3181,1,2.2273745563527507,0,501,506,1,-0.5744383774433607,1
3182,1,-0.1758753030328688,0,434,496,0,-1.3609952763370676,0
3183,1,-1.7198359920570643,0,172,450,0,-1.4926103275706282,0
3184,1,-2.8735537076512685,0,180,528,0,-2.1104830734006743,1
3185,1,1.1309657110454538,0,481,579,0,-0.2463507264123221,1
3186,1,1.4449352964219702,0,467,497,1,-0.39024330684737013,0
3187,1,-1.1832777987433154,0,105,534,1,-1.8444730774114646,0
3188,1,2.7598535189773394,0,461,499,0,0.15691932983911788,1
3189,1,4.4093373378644705,0,61,494,1,0.6134321058512178,1
3190,1,4.860315709407045,0,396,499,1,0.34534447108279515,0
3191,1,3.452666679295016,0,153,462,1,0.3359935738164335,0
3192,1,1.0216191863333874,0,216,525,0,-0.6746239799492723,0
3193,1,0.19004272873524197,0,175,523,0,-0.9559896697927065,1
3194,1,0.0006489828224482963,0,211,479,0,-0.7256099630117495,0
3195,1,10.135517477751339,0,41,493,0,3.250167593515479,1
3196,1,4.461167973109662,0,425,481,1,0.27007334254596715,0
3197,1,1.8094838392378823,0,44,488,1,-0.45674971219881305,0
3198,1,1.9895866189170004,0,260,512,1,-0.34481758940252016,1
3199,1,-1.7777180586034511,0,363,504,1,-2.778186700148147,0
3200,1,4.888193630139862,0,35,532,1,0.3076708509295441,1
3201,1,1.4711549386607032,0,197,525,0,-0.1477044988488972,1
3202,1,-2.718224882090335,0,180,459,0,-1.5031817966084415,0
3203,1,0.11704210191792264,0,477,507,0,-1.4178963821536799,1
3204,1,-1.6638203395151372,0,371,516,0,-1.4279009506052347,1
3205,1,4.394904836838521,0,223,501,1,0.9320058119991619,0
3206,1,2.857070413512324,0,482,507,0,-0.14596075504992267,1
3207,1,-0.2106143138208889,0,69,531,1,-0.9852456117606126,0
3208,1,0.13910299332913145,0,112,474,0,-0.3330811455457823,1
3209,1,8.540777146004716,0,327,484,1,1.1006923029416182,1
3210,1,-1.7474096599278885,0,153,511,0,-1.7598798519954777,0
3211,1,3.6052586110714038,0,404,501,1,-0.4129329541406073,1
3212,1,7.110531643368941,0,296,498,1,1.4139495137061686,1
3213,1,2.792653013490355,0,303,504,1,-0.44500155751662474,0
3214,1,4.475951875101078,0,172,492,1,0.8326557970292868,0
3215,1,3.2560349942105655,0,409,495,1,-1.4857557385754232,1
3216,1,2.2127410813827018,0,312,530,0,0.6337282615638076,0
3217,1,-0.3185379330857754,0,157,522,0,-0.9102111138789647,1
3218,1,0.4389195160156827,0,440,495,0,-0.743528728140271,1
3219,1,1.3297900600809687,0,454,496,1,0.7760214445605589,0
3220,1,1.7420268323731591,0,174,523,0,-0.09592478893644897,1
3221,1,2.2275862551810737,0,321,533,1,-0.4279822868199007,0
3222,1,3.572882170768429,0,197,456,0,0.94925508692273,1
3223,1,-1.7331259927067957,0,431,513,0,-0.94703235562709,0
3224,1,0.16756746929920785,0,520,526,0,0.09217104121891147,0
3225,1,6.817631482136038,0,48,498,1,0.952390443185508,1
3226,1,4.808419231772902,0,420,483,1,0.7007925603135752,1
3227,1,5.811923122574704,0,336,479,0,2.085440378930327,0
3228,1,-1.7606722513514486,0,250,501,1,-1.7067687505596667,0
3229,1,6.94554691620528,0,96,526,1,0.8331641784590366,1
3230,1,7.115004108455073,0,268,461,1,1.7992445876901282,1
3231,1,3.9725690113777388,0,157,497,1,0.5083384983409271,1
3232,1,0.48550871437929,0,465,470,0,-1.6490577520531544,1
3233,1,3.094021967400109,0,468,487,1,0.4430717813066487,0
3234,1,1.7261416842422372,0,96,514,0,0.2142991757063881,1
3235,1,1.8916919410345918,0,361,502,0,0.2951197525288083,0
3236,1,3.3655212365914453,2,378,552,1,0.5960875252511479,0
3237,1,4.047159331578198,0,10,499,1,0.33107189072476845,1
3238,1,2.6538393719247537,0,66,539,1,0.15573725513913456,1
3239,1,5.904203429690551,0,19,509,1,1.7898856194300372,0
3240,1,2.7794613741756873,0,375,502,1,-0.17940781487424767,0
3241,1,-0.017496617850847773,0,310,521,0,-0.9164319400303975,1
3242,1,-2.8474106008446682,0,67,493,0,-2.8466673158993085,1
3243,1,5.153183494645397,0,242,510,0,1.1092848885748816,1
3244,1,0.5613857260247235,0,357,482,0,-0.6378050795420108,0
3245,1,5.119110370698581,0,139,516,0,1.175438712752456,1
3246,1,-0.6450193320662161,0,194,493,0,-1.4764270388693757,0
3247,1,3.522532145884197,0,51,500,0,0.33595016356384894,1
3248,1,3.1802831318102376,0,124,489,1,0.2441172398908681,1
3249,1,3.6704293268638173,0,136,468,0,0.10220964957297211,1
3250,1,1.7374478823209925,0,15,476,0,-0.8123625189548028,1
3251,1,0.18743072802548022,0,114,510,0,0.3419622093905342,0
3252,1,2.060762169681413,0,254,499,1,-1.6419347722946516,1
3253,1,4.265706390533691,0,451,501,1,-0.05661504842842471,1
3254,1,4.682202462116547,0,151,474,1,0.9553112459165637,1
3255,1,0.9035558819628626,0,223,523,1,-1.9321590084449043,0
3256,1,2.28153111612213,0,265,488,0,-0.12451634536844902,0
3257,1,0.37301371629269386,0,276,497,1,-1.1889312381163815,0
3258,1,1.4914278230006657,0,386,457,1,-0.3878448493340674,0
3259,1,5.222501851145035,0,265,492,1,0.49863511222276563,1
3260,1,3.5377188138672775,0,92,503,1,0.041638190538472904,0
3261,1,4.281785087533572,0,62,524,0,1.0407488760201449,1
3262,1,3.7979739740813363,0,129,496,1,0.847918867210774,0
3263,1,3.676196588911824,0,125,500,1,0.6344020643350549,0
3264,1,4.039510696611158,0,360,489,1,0.12898078529210844,0
3265,1,0.5261583407440065,0,200,515,0,-0.5329863283996263,1
3266,1,7.189190959584327,0,325,494,1,1.0880801074587936,1
3267,1,2.110334938814428,0,350,455,1,-0.7018098712466225,0
3268,1,1.569247890207697,0,30,539,0,-0.48992738924793267,0
3269,1,5.557719059843521,0,409,551,1,-0.300341195668642,1
3270,1,2.062624960962734,2,86,521,1,-0.14678603207904667,0
3271,1,1.8843046070502232,0,322,495,1,-0.7805937860158659,1
3272,1,-1.0632587245411091,0,78,518,1,-1.2873607259709803,0
3273,1,4.369965072915955,0,88,495,1,0.16437317846244942,0
3274,1,2.388598891612137,0,20,453,0,-0.27410461809656506,1
3275,1,1.1523724227000192,0,233,521,0,-0.6588614183469274,1
3276,1,4.103824348353312,0,407,475,0,1.5469996144001144,0
3277,1,1.5174975539880187,0,440,493,0,0.17743584957126973,0
3278,1,4.710506999574719,0,326,513,1,-0.25227573039802853,1
3279,1,0.3010700297299591,0,390,489,1,-0.9760605725111173,1
3280,1,3.4654406026544056,0,379,531,1,0.5477024962250593,0
3281,1,-2.319699100576396,0,48,478,0,-2.1821247409509343,1
3282,1,2.80171110064655,0,362,505,1,-0.902862135337631,0
3283,1,1.6750445149394169,0,483,516,0,0.7089733659357016,0
3284,1,2.4989068532323313,0,411,475,0,-0.1863888279262184,1
3285,1,0.9882794825009658,0,24,479,1,-0.7780920502131369,0
3286,1,1.5311724918793725,0,368,519,1,-0.6751067243312481,0
3287,1,5.477594424660065,0,127,474,1,0.6813302692606894,0
3288,1,1.5887053012496481,0,52,523,0,-0.3860716127435381,1
3289,1,0.4295643654140724,0,166,516,1,-0.3337858184025623,0
3290,1,8.404470762315057,0,97,482,1,1.6364508207725907,1
3291,1,2.097338793180863,0,28,514,0,1.0070550921862425,0
