name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
1215,1,1.9850099719284673,1,10,10,0,0,1.0148864417283157,1
1216,1,1.2670452704209927,1,5,10,0,1,-0.8569870782512201,1
1217,1,3.6226520314722896,3,7,10,0,0,0.6081988815922417,1
1218,1,-0.9811022495946,0,0,10,0,0,-0.6742227551906412,0
1219,1,3.1151427827396896,2,7,10,0,1,0.03449972013304929,0
1220,1,1.6871840093454507,0,5,10,0,0,0.04518485926430736,0
1221,1,2.614874717475728,0,5,10,0,1,-0.060399937278871337,0
1222,1,3.47302428323571,3,6,10,0,1,0.13282405182751947,0
1223,1,-0.2462086674634496,0,0,10,0,1,-1.5535629468642889,0
1224,1,0.4078796654515564,0,1,10,1,1,-2.014422712787167,0
1225,1,2.668217763637718,2,7,10,0,0,0.1377660099117664,1
1226,1,1.9525443289344298,1,6,10,0,0,-0.20505190982491048,0
1227,1,4.433190625963156,0,5,10,0,1,0.34569694880169194,1
1228,1,0.20313918792267782,0,4,10,0,0,0.1107233243399627,0
1229,1,5.332260490850954,5,9,10,0,1,1.1880596355295572,0
1230,1,-2.3607439833259765,0,5,10,0,0,-0.7287448118638475,0
1231,1,-1.3332606894497276,0,0,10,0,0,-1.5659479526410005,0
1232,1,3.954554677889265,0,9,10,0,1,0.983695525184838,0
1233,1,5.0727850148712985,4,9,10,0,1,0.8514525048969627,0
1234,1,-3.5368173529218137,0,0,10,0,0,-2.2414907255890726,1
1235,1,3.43894941870717,3,4,10,1,1,0.9714561776527513,0
1236,1,-1.1934431461018198,0,0,10,0,1,-1.0993306042738022,0
1237,1,-0.877409868813797,0,0,10,0,0,-1.2430809109772896,1
1238,1,2.0750896435154904,1,10,10,0,1,-0.5772655819265011,0
1239,1,1.2395835671524718,0,3,10,0,0,-0.8823423532906856,1
1240,1,5.540241259520581,4,9,10,0,1,1.0572709253843822,0
1241,1,5.162209421294673,1,6,10,0,1,0.4483779412327812,1
1242,1,-1.6572171390831847,0,0,10,0,0,-1.8145593870485193,0
1243,1,2.7908576917973753,0,7,10,0,1,-0.24370767172144597,1
1244,1,2.353883040932276,0,4,10,0,1,-0.5481115134406427,0
1245,1,3.9904648487765875,3,5,10,0,1,0.762852606872463,0
1246,1,4.502685913691256,4,5,10,1,1,-0.13388061042005384,0
1247,1,5.30222391159346,4,6,10,0,1,0.9137055074232219,0
1248,1,2.285540527465061,0,10,10,0,0,0.2997494961576791,1
1249,1,4.44661382204694,3,10,10,0,1,0.038265891884802325,0
1250,1,3.196623995561122,0,8,10,0,0,0.4634759255084029,1
1251,1,4.619129751287836,4,9,10,0,0,1.1230210490694188,1
1252,1,-1.346987909631867,0,1,10,1,0,-1.3708241723901073,1
1253,1,5.00752747388118,4,7,10,0,1,-0.3515400377590619,1
1254,1,-3.150661246676828,0,1,10,1,0,-1.6450697780683576,0
1255,1,4.53356127729094,1,10,10,0,0,1.1478614516952166,1
1256,1,-1.6643815433665674,0,0,10,0,0,-1.110196921666214,0
1257,1,2.4306659953618928,1,7,10,0,0,0.6877321114039243,0
1258,1,2.437894838891596,0,5,10,0,0,0.32915103328129636,1
1259,1,4.167927707338367,4,6,10,0,1,0.44793644044091896,0
1260,1,8.245248593795182,8,9,10,1,1,2.555269188651945,1
1261,1,0.5874254575677713,0,1,10,1,0,-0.8767813572642926,1
1262,1,5.854017620188394,5,6,10,1,1,1.6856411059219496,0
1263,1,-2.6570889096907155,0,1,10,1,0,-1.1058158522483947,0
1264,1,5.553012310121742,3,6,10,0,1,0.8425146903778962,1
1265,1,3.499528080580736,3,5,10,0,1,-0.489278077591297,1
1266,1,5.31992857576815,0,9,10,0,1,0.7108630886043433,0
1267,1,2.349661204786736,0,5,10,0,1,-1.3455493186483558,1
1268,1,2.6374686594011534,0,5,10,0,1,-1.6149026566173719,1
1269,1,-0.2696323775892946,0,0,10,0,0,-0.7701855274518641,1
1270,1,0.9991890561069299,0,1,10,1,0,-0.5839544943506074,1
1271,1,8.219017455780723,8,9,10,1,1,1.4779886576040062,1
1272,1,1.2228096853768537,0,6,10,0,1,-0.2626765275386219,0
1273,1,0.5328311426881545,0,1,10,1,0,-0.7005358602174375,1
1274,1,-1.3435043224551055,0,3,10,0,0,-0.8046105165084038,1
1275,1,2.351879264232322,1,4,10,0,0,-0.13787586397683937,0
1276,1,6.922771305055274,6,8,10,0,1,1.181140766466335,1
1277,1,-0.8528259452632327,0,0,10,0,0,-1.286117515951347,1
1278,1,1.9040692102544723,0,2,10,0,1,-0.7909461406214688,0
1279,1,7.688351762633376,0,9,10,0,1,0.6960078994759051,1
1280,1,5.511515813662349,4,10,10,0,1,1.1610573731378815,1
1281,1,-0.6751836698094469,0,2,10,0,0,-0.886910232653592,0
1282,1,2.732017760965296,0,4,10,0,1,-0.627547035719185,0
1283,1,3.7554628183513206,1,8,10,0,0,0.5184082303862318,1
1284,1,3.678049102200484,3,10,10,0,1,-0.5517194453048577,1
1285,1,3.6177280377071925,2,10,10,0,1,-0.7647845029204636,0
1286,1,1.9105043197097167,0,2,10,0,1,-0.6347695599221457,0
1287,1,1.7994655150726553,0,2,10,0,1,-0.40643918767029913,0
1288,1,0.1358997380844793,0,1,10,1,0,0.3345616171878284,0
1289,1,2.6642125095473768,0,4,10,0,1,-0.5593555800848558,0
1290,1,-2.810288489031782,0,1,10,1,0,-1.4897504272355007,1
1291,1,-2.782557200315077,0,0,10,0,0,-1.6388885945072553,1
1292,1,1.903088760964489,1,2,10,1,1,-0.95550657538105,0
1293,1,4.929101310351003,4,6,10,0,1,0.6083259302470473,0
1294,1,-0.9407134755866349,0,7,10,0,0,-1.1046587629671691,0
1295,1,0.3794646709436842,0,1,10,1,0,-0.5777857937560325,0
1296,1,8.41346834543901,8,9,10,1,0,2.066829473947942,0
1297,1,-0.11459449629518081,0,0,10,0,0,-0.7124137703711745,1
1298,1,-0.21071120848497737,0,0,10,0,0,-0.9551171622972293,0
1299,1,5.117000872362327,5,8,10,0,1,0.6907522483669308,1
1300,1,1.6530146885478019,0,5,10,0,1,-0.009162217756904656,0
1301,1,0.2778738457582275,0,1,10,1,0,-0.6199350490823775,0
1302,1,4.606223321193299,3,7,10,0,1,0.3851954277509648,1
1303,1,4.614434513960869,4,6,10,0,1,1.2227087475395386,0
1304,1,-0.756011409610633,0,2,10,0,0,-1.1383715782271009,0
1305,1,4.031973863504055,4,5,10,1,1,0.6427172581928936,1
1306,1,3.5435977962071044,2,10,10,0,1,-0.24659265186967358,1
1307,1,2.0279229385129915,2,3,10,1,1,-0.9166840620450846,1
1308,1,3.0859690717305805,2,5,10,0,0,0.6260723745091592,0
1309,1,4.291646769279384,4,8,10,0,0,0.45735317782007023,0
1310,1,4.78246114326104,4,9,10,0,0,1.3001562266411895,1
1311,1,3.2536790825410593,1,10,10,0,1,-0.5397765187678343,1
1312,1,4.467635920276697,0,10,10,0,1,0.35098021482440067,1
1313,1,4.794112388537972,0,10,10,0,1,-0.18023546922520237,1
1314,1,3.4415632148880357,1,8,10,0,1,-1.0755730993881598,1
1315,1,1.0739625613574724,0,6,10,0,0,-0.46341175938009366,1
1316,1,-2.064318544698303,0,3,10,0,0,-1.265231984489848,0
1317,1,0.9238445323485465,0,3,10,0,0,-0.06318422228097505,1
1318,1,0.10684834817810751,0,2,10,0,0,-0.47550073855469666,0
1319,1,1.2270219382224583,0,2,10,0,0,-0.8904848548892467,1
1320,1,2.5178203413433407,2,10,10,0,1,-0.924583235021665,1
1321,1,1.4651516551699393,0,2,10,0,1,-1.8942359532623507,1
1322,1,0.9210774506934984,0,2,10,0,0,-0.5105861518267109,0
1323,1,-0.45946799233969804,0,2,10,0,0,-1.157142835319343,0
1324,1,1.6093333343837282,0,3,10,0,0,0.48117191480143845,0
1325,1,5.632294169577222,3,7,10,0,1,1.3443344004059916,0
1326,1,-0.9193270462353413,0,1,10,1,0,-1.29903458845911,1
1327,1,4.276783897893154,1,8,10,0,0,1.7945368104521044,1
1328,1,1.3075050198196818,0,8,10,0,0,0.20877354439836626,1
1329,1,4.8545081772949406,3,6,10,0,1,-0.06526985010346545,1
1330,1,4.128345647203417,0,9,10,0,1,0.169220926839478,1
1331,1,3.411682079046303,0,6,10,0,0,0.22562343612993316,1
1332,1,0.9520667681730157,0,2,10,0,0,-0.931064241135448,1
1333,1,0.7329469286117023,0,1,10,1,0,-0.5179222906499583,1
1334,1,5.4631087149321935,5,9,10,0,0,2.2261275630087853,0
1335,1,-0.9262089044196089,0,2,10,0,0,-1.585829612994626,1
1336,1,-1.0246007161946542,0,1,10,1,0,-0.9153020712882317,0
1337,1,2.2116818359677928,0,8,10,0,1,-2.0754992753895416,1
1338,1,2.5559582645243935,0,5,10,0,0,-0.4626661418044894,1
1339,1,2.440659539389655,1,3,10,0,1,-0.900667346000282,1
1340,1,2.438206516169469,2,7,10,0,0,-0.05165607008652949,1
1341,1,3.8427848977660117,0,10,10,0,0,0.17210363325083017,1
1342,1,0.4478483329061014,0,1,10,1,1,-0.7557603391610846,0
1343,1,2.440639558826951,0,3,10,0,1,-0.3328456237081477,1
1344,1,4.675797514337287,4,9,10,0,1,-0.09909151217076972,1
1345,1,0.12775090073807327,0,3,10,0,1,-1.2026184396371062,1
1346,1,2.0201488283489617,0,3,10,0,0,-0.7379505376580938,1
1347,1,0.7889199266165661,0,6,10,0,0,-0.6682821629784983,1
1348,1,7.146940886193831,6,8,10,0,1,1.3149006697077033,0
1349,1,0.736058240764029,0,1,10,1,1,-0.3404423285757856,0
1350,1,1.1729749641125875,0,2,10,0,1,-1.2291183459863464,0
1351,1,1.892065956863378,1,6,10,0,0,1.163288868300289,0
1352,1,6.535492042037561,6,9,10,0,1,2.2114331089667463,0
1353,1,2.425954049948288,2,3,10,1,1,-0.9738929231192749,1
1354,1,1.2242025907422152,0,2,10,0,0,-0.5081925837619998,1
1355,1,8.635869543223656,7,9,10,0,1,2.7105618794313484,0
1356,1,2.82168381482942,0,4,10,0,1,0.8352882456729379,0
1357,1,2.9694312803492817,2,7,10,0,1,-0.3888594995580128,0
1358,1,2.5016281257876454,2,7,10,0,1,-0.06140968260900259,0
1359,1,2.608444678164733,0,9,10,0,0,1.0704509785538943,0
1360,1,1.8952028609970888,0,2,10,0,0,0.4832610594013397,0
1361,1,2.579643805907904,0,6,10,0,1,0.11277297120727278,1
1362,1,4.381897640877952,4,6,10,0,1,0.37321897016147343,0
1363,1,0.8083209996079406,0,7,10,0,1,-0.7175567504192382,1
1364,1,1.4889768205621792,0,3,10,0,0,-0.05587058481329827,0
1365,1,0.38657383959052805,0,1,10,1,1,-2.029589527820578,0
1366,1,4.843794986030023,0,5,10,0,1,0.5815658636449202,0
1367,1,0.11343194127258904,0,4,10,0,1,-1.0936861696438687,0
1368,1,2.7714842576628342,0,5,10,0,1,0.8627607386619047,0
1369,1,5.050733829108545,5,9,10,0,1,1.1588262580388395,0
1370,1,0.9726333548472513,0,1,10,1,0,0.33305941965087255,0
1371,1,0.9901013879436515,0,1,10,1,1,-0.6960820461897758,0
1372,1,3.150651628618565,2,4,10,0,0,0.909446767723473,1
1373,1,0.4442567277298013,0,3,10,0,0,-1.389003110760546,1
1374,1,1.8251891971642302,0,3,10,0,1,-0.7175355591646116,0
1375,1,2.7896828516282306,0,5,10,0,0,0.20608131355718365,1
1376,1,3.5784012005868036,0,6,10,0,0,0.9033002132309794,1
1377,1,3.042804867130806,0,5,10,0,1,-0.6863837047611867,1
1378,1,3.7276087476389037,3,8,10,0,1,-0.0865514044911851,1
1379,1,4.255312588155635,0,6,10,0,0,1.0292247401988943,1
1380,1,3.8263672400266078,2,9,10,0,1,-0.5089688943013211,0
1381,1,2.832311248548377,0,7,10,0,0,-0.1591917559130252,0
1382,1,-0.7286242907745368,0,0,10,0,0,-0.7897478259960845,0
1383,1,-1.1745782467964552,0,1,10,1,0,-0.9856253671759049,0
1384,1,2.7378549266779,0,4,10,0,0,1.1639637029008914,0
1385,1,0.7622249129110804,0,3,10,0,0,-0.5285324435227351,0
1386,1,5.725293481569411,2,9,10,0,1,0.26915231706855364,1
1387,1,7.899152971835397,5,8,10,0,1,1.7731510443106915,1
1388,1,3.145609921798694,2,9,10,0,1,0.23387603332222973,1
1389,1,1.726537028907103,0,8,10,0,0,-0.35889110651136136,0
1390,1,-2.547850944950495,0,0,10,0,0,-2.1493144105006974,1
1391,1,3.220974886050559,2,6,10,0,1,0.4064051722398374,1
1392,1,3.240445026323575,0,4,10,0,1,0.11845641173296133,0
1393,1,4.167855022863057,3,5,10,0,1,0.13988541102045216,0
1394,1,-0.9525235245968409,0,5,10,0,0,-1.294336402221406,0
1395,1,5.715176947771236,5,6,10,1,1,0.4596507323331794,1
1396,1,2.1625073545963174,0,6,10,0,1,0.2358178697938678,0
1397,1,1.3547535534145405,1,5,10,0,0,-0.9397123630744884,1
1398,1,-1.5603047891326893,0,0,10,0,0,-2.2721821926511154,1
1399,1,1.6563800220351967,1,4,10,0,1,-0.7468926164564117,1
1400,1,0.6653297989468083,0,1,10,1,0,-0.7701519500830714,0
1401,1,3.1845412962817794,0,6,10,0,1,0.04698946847451348,0
1402,1,2.1123016164363557,2,8,10,0,1,0.10777115158205926,1
1403,1,4.279832421205322,0,6,10,0,1,0.18467262354404554,1
1404,1,-0.3517643427068371,0,0,10,0,0,-0.5802870919868282,0
1405,1,-0.6458034905353247,0,2,10,0,0,-0.9036199760968966,0
1406,1,-0.40308140488373345,0,1,10,1,1,-1.7167094073955391,0
1407,1,5.927504098678059,3,10,10,0,1,0.4929856124743372,1
1408,1,3.5376252570407005,0,5,10,0,1,-0.5807074158994702,1
1409,1,4.961084618230949,4,9,10,0,1,0.5213728523174719,1
1410,1,2.251943483005705,0,3,10,0,0,0.23668922026119685,1
1411,1,0.29042032319684563,0,5,10,0,0,0.04981688694376324,0
1412,1,1.7006386816556305,0,2,10,0,0,-0.4728749580388209,1
1413,1,5.256534443119623,4,6,10,0,1,1.0400159286028767,1
1414,1,-2.9321231909055694,0,3,10,0,0,-2.1430365842427515,1
1415,1,0.006994800704774207,0,3,10,0,0,0.1013669061775144,0
1416,1,1.9571742767664762,1,2,10,1,0,0.03486048569678436,1
1417,1,-1.4085744952485113,0,0,10,0,0,-1.1654454626468604,0
1418,1,5.850705252923509,4,8,10,0,1,1.165980988355529,0
1419,1,1.67343548776673,0,5,10,0,0,-0.06203206134061007,1
1420,1,0.2541504163400916,0,4,10,0,0,-0.22714523356317104,0
1421,1,5.77159841776353,0,8,10,0,1,1.011434933521126,1
1422,1,7.734288190034656,3,9,10,0,0,2.665049838060731,1
1423,1,1.2706432135530215,0,8,10,0,0,-0.2863682665631404,1
1424,1,1.166466993227632,1,3,10,0,1,-1.6028775435008182,1
1425,1,-0.02961503697257939,0,10,10,0,1,-2.0518971774584402,0
1426,1,3.175976844392924,0,5,10,0,0,0.24670810423261288,1
1427,1,3.844081162569197,1,10,10,0,0,0.5439261142540128,0
1428,1,-0.28516893685768685,0,0,10,0,0,-0.0014526031433489447,0
1429,1,4.740463647725351,3,6,10,0,0,0.785994243634491,1
1430,1,-1.1441746798050998,0,0,10,0,0,-1.1385439610466346,1
1431,1,3.7740648806465225,0,9,10,0,0,0.7491531464232741,1
1432,1,3.1958853008903993,0,5,10,0,0,-0.12367340645581047,1
1433,1,3.7653684870302953,0,7,10,0,0,0.42878352630013267,1
1434,1,1.399989721833228,0,4,10,0,0,0.6265791598256321,1
1435,1,4.298534760322587,4,10,10,0,1,0.09968771119118967,0
1436,1,-0.07998816191456948,0,0,10,0,0,-1.0538295369091688,1
1437,1,7.6803503120437675,5,10,10,0,1,1.039417395920823,1
1438,1,4.159722974074674,4,8,10,0,1,0.19471742009433393,0
1439,1,2.594828162876157,1,3,10,0,0,0.8333317184485131,0
1440,1,0.11207502511522172,0,8,10,0,0,-0.2620700733984532,0
1441,1,2.420201322456247,1,7,10,0,0,-0.12209975837625599,0
1442,1,0.9050916890210488,0,1,10,1,0,-0.2535568071332925,1
1443,1,3.947129794398749,1,6,10,0,1,0.21659038603972453,1
1444,1,5.65337105179959,4,8,10,0,1,1.0584390667777497,0
1445,1,2.1100559010838724,2,4,10,0,1,0.2510074020567484,0
1446,1,-0.6344817024803948,0,1,10,1,0,-1.6158671953102506,1
1447,1,6.172232827095927,6,9,10,0,1,0.7573634723729029,1
1448,1,6.9021384728366755,2,7,10,0,1,1.2114366903614933,1
1449,1,3.7453535160328744,1,4,10,0,0,0.5405492802783766,1
1450,1,7.502069035956834,5,8,10,0,1,1.4654844501165907,1
1451,1,1.8501842629913903,0,6,10,0,0,0.397360275760551,0
1452,1,7.805346086454332,7,9,10,0,1,2.03713659435278,1
1453,1,4.66688405500792,2,8,10,0,1,-0.020475709094647878,1
1454,1,0.7990147787571751,0,1,10,1,0,-0.1328336597587041,1
1455,1,3.9406625053972997,3,4,10,1,1,0.015459108750909856,0
1456,1,2.3898957521597297,2,8,10,0,1,0.07391040317421772,0
1457,1,0.0745504271311972,0,3,10,0,0,-0.22361864952333158,0
1458,1,5.490685242119225,5,9,10,0,1,0.8145418255668753,1
1459,1,2.6363533115397964,0,3,10,0,1,-1.1201049988739016,1
1460,1,0.9052025892064877,0,7,10,0,1,-0.2845229731997602,0
1461,1,1.884326594321184,1,4,10,0,1,-0.9006704899556052,0
1462,1,0.20201569684959786,0,4,10,0,1,-2.518577776419607,1
1463,1,1.4919845323429313,0,8,10,0,1,-1.0109039828284498,0
1464,1,4.1684282183975245,1,7,10,0,1,0.687471071337935,0
1465,1,8.242075382197374,8,10,10,0,1,1.1445232877615459,1
1466,1,2.1130476630294943,2,7,10,0,0,0.7401203258030244,0
1467,1,6.8945907354366875,1,7,10,0,1,2.510366671870438,1
1468,1,1.4834852600506774,1,2,10,1,1,-0.6487653695968525,0
1469,1,-0.03475786842509354,0,3,10,0,1,-1.7883767199874647,0
1470,1,1.2135373873221278,0,7,10,0,0,-0.5066172364457053,0
1471,1,0.8185768614642024,0,2,10,0,1,-1.2863310000178203,0
1472,1,6.666837122552449,5,9,10,0,0,1.5141249340943412,1
1473,1,-1.1632865519720088,0,3,10,0,0,-1.3073355314251214,0
1474,1,-1.7602416315284346,0,3,10,0,0,-1.223705928857499,0
1475,1,3.236852603507104,0,8,10,0,1,-0.8698195996585688,1
1476,1,6.54636967864864,2,9,10,0,1,1.2419353151746912,0
1477,1,-1.445419214523434,0,0,10,0,0,-0.623194810525277,1
1478,1,2.2545549921753443,0,3,10,0,1,0.10196509406437462,0
1479,1,-1.7179094321259045,0,2,10,0,0,-1.6169142499578348,0
1480,1,3.6482998357061325,0,8,10,0,1,-0.43872105668713157,1
1481,1,-2.3282003357654455,0,0,10,0,0,-1.557198240030187,0
1482,1,-0.16942696374430177,0,4,10,0,1,-1.4432577549290042,0
1483,1,5.5264236299781615,4,7,10,0,0,0.5737721503435831,1
1484,1,2.6606939314004454,0,4,10,0,1,-0.5524057269781186,1
1485,1,2.9907960199946055,2,7,10,0,1,-0.19585579626532837,0
1486,1,0.5146603026225054,0,5,10,0,1,-1.4957487423065485,1
1487,1,8.130214310135784,8,10,10,0,1,1.8500070999339115,1
1488,1,1.8904511573369607,0,3,10,0,0,-0.5380122961807144,0
1489,1,4.043055518197531,3,10,10,0,0,0.8896628184859695,0
1490,1,0.5651507462610981,0,7,10,0,0,-1.170898552152545,1
1491,1,-1.6223331869500401,0,0,10,0,0,-0.31956397403176934,0
1492,1,0.6582887125862661,0,1,10,1,0,-0.22768087536026557,0
1493,1,3.784293932191412,3,5,10,0,1,0.4292707307259272,0
1494,1,8.56679731366529,6,10,10,0,1,2.4347905682661155,1
1495,1,3.8008357362359755,2,7,10,0,0,0.4187888959791948,1
1496,1,3.3977848607396974,2,4,10,0,0,0.6557511762386132,0
1497,1,0.8645234858012332,0,1,10,1,1,-0.3971896886984307,0
1498,1,5.773367159387794,5,6,10,1,1,0.7761760267450893,0
1499,1,2.748557502631386,0,3,10,0,0,0.6309182011062789,0
1500,1,2.506679975177999,0,10,10,0,1,-0.947648183364505,1
1501,1,6.690603263181082,3,9,10,0,1,1.3893639127231179,0
1502,1,0.23325246207223904,0,2,10,0,0,-0.7830045565091055,0
1503,1,1.7832230345042959,0,4,10,0,1,-0.2980914509388479,1
1504,1,0.7694927392138999,0,2,10,0,1,-0.8645478249058713,0
1505,1,3.9984836254578795,3,4,10,1,0,0.7934617476495509,1
1506,1,1.2130883351725203,1,8,10,0,1,-0.78052326966444,0
1507,1,6.747950646510242,6,10,10,0,0,1.7013350133824705,1
1508,1,-0.3551534085562329,0,0,10,0,1,-1.0613265609680205,0
1509,1,6.185898079487728,5,7,10,0,0,1.7386269639520457,1
1510,1,2.421473611044262,0,3,10,0,0,0.3032581039146183,1
1511,1,1.302617454553313,1,3,10,0,1,-0.3923238446924669,1
1512,1,2.8096032741883956,0,3,10,0,0,0.06097137717676276,0
1513,1,-2.7445192591942718,0,0,10,0,0,-1.7690084229131728,1
1514,1,3.2161885316854057,1,4,10,0,1,-0.2755832055327953,0
1515,1,3.353038644532841,1,10,10,0,1,-0.8118312951288592,1
1516,1,1.8732254248785225,1,2,10,1,0,0.013341774923139416,1
1517,1,5.357855796291894,2,7,10,0,1,1.189799117759323,1
1518,1,-0.5279983090380136,0,0,10,0,0,-0.03192185935816966,0
1519,1,5.53728767446802,4,9,10,0,1,1.0574826829673931,1
1520,1,1.3493823971329995,0,2,10,0,0,0.1377984126316158,0
1521,1,5.542150640906309,5,8,10,0,1,1.1428892579879337,0
1522,1,3.376493369290696,3,7,10,0,0,1.1430532129315847,1
1523,1,-0.3079910022549355,0,1,10,1,0,-0.20690860612781906,0
1524,1,0.8956506365448189,0,3,10,0,0,0.001545835264956969,0
1525,1,3.920229463593417,3,5,10,0,1,-0.22211551782355862,1
1526,1,2.2462076670261446,0,3,10,0,0,0.03640434869784913,0
1527,1,-5.861098888652529,0,0,10,0,0,-2.9870523427093616,0
1528,1,2.4551476853677663,2,4,10,0,1,-0.4268054991552602,0
1529,1,5.387309541364107,5,7,10,0,1,1.8884225466646292,0
1530,1,0.7519655517527091,0,2,10,0,1,-0.3723136739293938,0
1531,1,4.858969553653152,1,8,10,0,1,0.14640872762809123,1
1532,1,1.2714549369405843,0,4,10,0,0,0.12278623300392197,1
1533,1,4.811818791475783,1,5,10,0,1,0.5824277733600327,0
1534,1,2.4823842656418744,1,3,10,0,1,-0.9597507765475682,1
1535,1,1.7729648123868786,0,3,10,0,0,-0.12097155634227906,0
1536,1,5.032638732721955,3,7,10,0,1,1.0599899709750096,0
1537,1,4.350279349441376,0,5,10,0,1,0.23038232339266573,1
1538,1,5.678365706018439,0,6,10,0,0,0.9093763789465019,1
1539,1,4.05862450770735,3,8,10,0,1,1.1543600390778197,1
1540,1,4.040315095814519,2,7,10,0,1,-0.3299502490657166,1
1541,1,8.08875864896903,8,10,10,0,1,2.1163229932619516,0
1542,1,5.958531283775839,5,6,10,1,1,1.140495768960172,0
1543,1,2.9783067353235566,1,3,10,0,1,-1.267293586577102,1
1544,1,2.7665980744729404,2,6,10,0,0,1.0248642510227481,0
1545,1,1.9842249399972385,0,4,10,0,1,-0.4899184856866408,1
1546,1,7.9607443702442,6,8,10,0,0,2.250879780315721,1
1547,1,-1.2063755959242317,0,1,10,1,0,-0.9093916862274807,0
1548,1,-1.138633939471502,0,0,10,0,0,-0.9056266185167963,1
1549,1,4.379453272318202,2,7,10,0,0,1.4105947138582142,0
1550,1,5.6313275673593255,4,6,10,0,1,0.8697998476690131,1
1551,1,1.790641904624755,1,2,10,1,1,-1.0639508578494226,1
1552,1,0.498425696394754,0,2,10,0,1,-0.6622287644179284,0
1553,1,4.054608573017863,4,6,10,0,0,1.2072088971516226,1
1554,1,1.1263455911417104,1,3,10,0,0,-0.46162646654166184,1
1555,1,4.1721703626101725,0,7,10,0,0,0.7694977806544041,0
1556,1,1.6227007850169668,0,2,10,0,1,-1.4996858678799665,0
1557,1,2.650032641246553,1,5,10,0,1,-0.5141130164291191,0
1558,1,-0.6555834807581506,0,4,10,0,0,-0.5483160281104756,0
1559,1,6.453741235437569,5,10,10,0,1,1.347470849459391,0
1560,1,3.0692755913887915,3,4,10,1,0,0.8998539175334425,1
1561,1,1.778549042502577,0,4,10,0,0,-0.1622262365911314,1
1562,1,0.9900932831770615,0,7,10,0,0,-0.556221799756014,1
1563,1,5.523238759142819,4,10,10,0,1,1.2727933269890435,0
1564,1,2.5894048459189034,1,3,10,0,1,-0.2252469791655821,1
1565,1,6.652474961787379,1,8,10,0,0,1.6627355214361554,1
1566,1,3.867634010654383,2,4,10,0,0,0.6644121519875068,1
1567,1,5.338734857363358,5,10,10,0,1,-0.08840062877842114,1
1568,1,3.3229644845237365,3,7,10,0,1,-0.9486980537491903,1
1569,1,4.128328189468621,4,5,10,1,1,-0.27795287075991354,1
1570,1,2.11439175853299,1,7,10,0,0,0.37801119318862303,0
1571,1,1.0464119492617467,0,2,10,0,1,-1.1476917008978815,0
1572,1,2.5185719595201816,0,3,10,0,1,-0.19719347822091773,0
1573,1,1.7481662619511311,1,4,10,0,0,-0.4507749651220077,1
1574,1,3.8296493843008896,2,4,10,0,0,1.6784907240200782,0
1575,1,0.19429028163403217,0,4,10,0,1,-1.8001113679634841,0
1576,1,2.3642524656282626,0,4,10,0,1,-0.8463524908866003,0
1577,1,-2.5083456576426064,0,0,10,0,0,-1.9948521804087551,1
1578,1,3.603018356503741,3,5,10,0,0,-0.02977209365979897,1
1579,1,-0.5917957073936901,0,0,10,0,0,-0.40115903091140753,1
1580,1,4.7466544760221945,0,6,10,0,1,0.4137690348423164,1
1581,1,3.6584732261926436,0,7,10,0,1,0.11499706269156151,1
1582,1,2.278816733540688,0,6,10,0,1,-0.7744617086830701,1
1583,1,1.8263099801545395,0,8,10,0,0,0.29798865541978004,0
1584,1,2.4078374411470587,2,6,10,0,0,0.16086533877907258,0
1585,1,-1.8206197115247456,0,4,10,0,0,-1.591046375058977,1
1586,1,2.706464903350275,0,7,10,0,1,-0.5978449708625616,1
1587,1,0.6885900893549088,0,4,10,0,0,-1.0093861723290212,1
1588,1,2.3684622507172515,2,4,10,0,1,-0.2907248328336487,0
1589,1,2.579531012738552,1,6,10,0,1,-0.057197753858769025,1
1590,1,4.7881480030704235,1,7,10,0,1,0.6767899992984775,0
1591,1,2.3828553854496404,2,6,10,0,0,0.1098972819802384,1
1592,1,7.3719824500528315,4,9,10,0,1,1.0983852167656294,1
1593,1,3.1977964018607725,0,4,10,0,1,-0.5797889506591062,1
1594,1,3.341443790106971,2,8,10,0,1,-0.0858822726266417,1
1595,1,2.8914868146434647,2,9,10,0,1,0.4398680751481045,1
1596,1,2.4101575845193,2,6,10,0,1,0.10211105476100872,0
1597,1,5.804743163704435,0,8,10,0,1,0.4116787850240699,1
1598,1,2.5766275624293438,1,5,10,0,1,-0.7662568891209904,1
1599,1,-3.4213369002021787,0,3,10,0,0,-1.6866081666243307,0
1600,1,5.003922720654835,5,8,10,0,1,1.2378455401666102,0
1601,1,4.2189573942599345,0,5,10,0,0,1.1017034217621824,0
1602,1,2.6257550215319427,0,5,10,0,1,-0.22835703980063532,1
1603,1,4.9977498288331255,2,7,10,0,1,1.3425528570129903,1
1604,1,3.2277638713976198,3,4,10,1,0,0.45405114347618813,1
1605,1,0.989189553818931,0,2,10,0,0,0.2611023267105103,0
1606,1,-2.8209666667989737,0,4,10,0,0,-2.126073923234868,1
1607,1,2.448546597372865,1,8,10,0,1,-0.031493299436748036,0
1608,1,5.812332696182905,4,7,10,0,0,1.8350183218382028,1
1609,1,2.270147399516079,2,4,10,0,1,-0.516865526392116,1
1610,1,7.1565475668847265,7,8,10,1,1,1.543723313144548,0
1611,1,0.2927667896779451,0,3,10,0,0,-0.18932155669056633,1
