name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
1231,0,2.5684181914729707,1,0,10,1,-0.04457921611035968,0
1232,1,1.1104614210923434,0,3,10,0,-0.21032908378596424,0
1233,0,5.334042623219874,0,0,10,1,0.03838968473439755,1
1234,0,4.150068891733426,3,0,10,0,1.6789562503161106,0
1235,0,5.377333172997313,3,0,10,1,0.763547863217454,1
1236,1,1.7463065606021522,0,3,10,0,-0.2021533025688933,0
1237,0,-2.68524913943585,0,0,10,0,-1.329755058813787,0
1238,0,3.539607200317407,0,0,10,0,-0.0930726897879358,1
1239,0,0.8968579392813703,0,0,10,1,-1.0758621244379096,0
1240,0,1.2732932816120943,1,0,10,1,-0.16767401482101968,0
1241,0,1.605578221373283,1,0,10,0,0.2735811451890233,1
1242,0,6.90809306720385,0,0,10,0,1.921658440079002,1
1243,0,2.0320572276805393,2,0,10,1,-0.4797875130791658,0
1244,0,4.673056082850066,3,0,10,0,1.5457020539765796,0
1245,0,5.860107293622008,0,0,10,1,-0.2107563321477198,1
1246,0,5.202829842192257,2,0,10,1,0.27234629173507785,1
1247,0,4.265826154809195,0,0,10,1,0.5269809366068264,1
1248,0,5.677925761903731,2,0,10,1,1.1436255050946926,1
1249,0,6.241462672822649,4,0,10,1,1.3449858278904672,0
1250,0,3.2893230574731516,3,0,10,0,0.3956330982753655,0
1251,0,2.962805399210982,1,0,10,0,0.155630094773088,1
1252,0,3.2529788764629326,2,0,10,0,0.25554917751699896,1
1253,0,1.7751224084652386,1,0,10,0,-0.12066838849808237,1
1254,1,0.0029540986623235455,0,1,10,1,-1.3266750802992877,0
1255,1,2.243670439963125,0,3,10,1,-0.2807939715122992,0
1256,0,8.02914983302,1,0,10,1,2.073834561327891,1
1257,0,4.249596718628148,3,0,10,1,0.4857559114412675,0
1258,0,7.304392397119649,0,0,10,1,1.8056779883020815,1
1259,0,5.491229935362071,0,0,10,1,0.4289847656727194,1
1260,1,-1.2286548669967834,0,0,10,0,-0.6866688849571309,0
1261,1,1.996269018761778,0,2,10,0,0.7572167462618073,0
1262,1,-0.03213260371467097,0,0,10,0,-0.9705842082298038,1
1263,1,0.68309326493182,0,1,10,0,0.5734974744302258,0
1264,0,4.903592404369262,0,0,10,1,0.36081553022076224,1
1265,0,2.2980954934703606,0,0,10,1,-0.6132265395466551,1
1266,1,0.39992521136765236,0,1,10,1,-1.5039181516343392,0
1267,0,-1.3604325796598862,0,0,10,0,-0.973444681372114,0
1268,0,7.7618773357403485,1,0,10,1,2.542815241104179,0
1269,0,4.725415491043021,0,0,10,1,0.5797101409386766,1
1270,0,6.344648003335038,2,0,10,0,1.5518912362458388,1
1271,1,-2.5174035181589565,0,2,10,1,-2.790099028210374,0
1272,1,0.9134452407756839,0,1,10,0,-0.5342472792801984,1
1273,1,2.5814864379862,0,3,10,0,-0.20351709676334306,0
1274,1,2.4429987384742144,0,3,10,1,-0.5986988694763187,0
1275,1,-1.672239834235151,0,2,10,0,-1.0452372491510025,0
1276,0,2.3805253687898027,2,0,10,0,0.32328257317935166,1
1277,0,5.922648295285502,0,0,10,1,1.3603306052282833,1
1278,1,0.671876011928328,0,1,10,0,-0.45823276257579587,1
1279,0,5.083081635995105,2,0,10,0,0.9895735655903528,1
1280,1,0.9767551688724884,0,2,10,0,-0.4026505277370325,0
1281,0,0.28496051708752956,0,0,10,1,-1.8401068435607593,1
1282,0,3.4189666075797254,0,0,10,0,0.7166050116086696,0
1283,0,6.581276906772891,0,0,10,1,1.500887652985816,1
1284,0,6.705635066520314,0,0,10,1,1.4186135384622378,0
1285,0,3.3770214189051755,0,0,10,0,0.7640370939180589,1
1286,0,4.482489094302343,0,0,10,0,0.6848347046856735,1
1287,0,0.273700144963851,0,0,10,1,-0.8681130237075746,0
1288,0,5.70954611928552,0,0,10,1,0.6690740102640303,1
1289,0,3.7016696741346324,3,0,10,1,-0.06732536480384477,0
1290,0,2.940749174251054,0,0,10,1,-0.4575975229671223,1
1291,0,2.343327884337047,0,0,10,1,-0.030866683846903328,0
1292,1,-0.11342884305350198,0,0,10,0,0.016385828321473152,0
1293,1,-0.1874972884631676,0,0,10,0,-0.682687848181934,0
1294,0,2.16233835173035,1,0,10,1,-0.7544138695482625,1
1295,0,5.296419835993661,1,0,10,1,0.3948332390072605,0
1296,1,-0.5513213410427702,0,0,10,0,-0.9342081562115676,0
1297,0,3.743249283569074,1,0,10,0,0.3257489216234456,1
1298,0,9.360131732568718,2,0,10,1,2.340026446839342,0
1299,0,3.6426349073142976,2,0,10,0,0.14331053511940406,1
1300,1,0.5107172943418292,0,1,10,0,-0.2933450592959585,0
1301,0,2.5251025182896565,1,0,10,1,-0.13187118501336342,0
1302,0,4.082351185637771,0,0,10,1,-0.38857918279568454,0
1303,0,2.7970097278006687,2,0,10,1,-0.08140758010205619,0
1304,0,1.154496843543797,0,0,10,1,-0.5757985205762501,1
1305,0,1.3291676573341376,0,0,10,0,-0.5030552931419198,1
1306,0,3.3502979293079367,0,0,10,1,-0.1787385966867485,1
1307,0,4.835667803777792,4,0,10,0,1.0671702995009507,1
1308,0,8.361708347793405,1,0,10,1,1.9986040341788682,1
1309,0,5.361100296775061,0,0,10,0,1.250199434736502,0
1310,0,1.2740431804324817,0,0,10,0,0.36233427118766903,1
1311,0,4.323885941654025,3,0,10,0,1.1443802227876636,0
1312,1,0.810303728750525,0,1,10,0,-0.6834128207271544,1
1313,0,5.976529860580659,5,0,10,1,1.7284691227303948,0
1314,0,4.102336815009947,1,0,10,0,0.8254700718415693,1
1315,1,-2.81701494422225,0,1,10,0,-1.034093497896832,0
1316,1,1.7557420100411227,0,2,10,1,-0.7861630532401673,0
1317,0,6.663438975606723,1,0,10,0,2.513772158646198,1
1318,0,5.802892240219606,3,0,10,1,0.4717194791377984,1
1319,0,5.534367507112275,1,0,10,1,0.6030894298127468,0
1320,0,1.705262286224633,0,0,10,1,-0.5561683391517976,0
1321,1,0.6143827160179365,0,1,10,0,-0.7268886664697457,1
1322,0,0.1305962494130659,0,0,10,0,0.1268373433605055,1
1323,0,5.076289109754558,3,0,10,1,0.22897406778617396,0
1324,0,5.803446557091166,0,0,10,1,0.24144772737160355,1
1325,0,2.2337842745663083,2,0,10,0,0.5809592675323798,0
1326,0,1.4137752824037733,0,0,10,1,-0.5930210508880477,0
1327,0,5.863819801006238,2,0,10,0,2.258156487777499,0
1328,1,2.8779750173755634,0,3,10,0,0.45635285588562985,1
1329,1,0.530462148459322,0,2,10,0,-0.5742121090453591,0
1330,0,4.797390962938202,2,0,10,1,-0.46209970659403593,1
1331,0,3.3929586032775445,1,0,10,0,1.05052709586785,1
1332,0,0.5659446274222457,0,0,10,0,-0.04325163191924763,0
1333,1,-1.7822912204183519,0,0,10,0,-1.8358498600319049,1
1334,0,1.1533818374560105,1,0,10,0,-0.11474086134382609,0
1335,0,4.038201308320719,0,0,10,0,0.9385575463307972,0
1336,1,-0.23104839481877737,0,1,10,0,-0.8296839414366585,0
1337,0,0.6967932128730143,0,0,10,1,-1.0323834335917526,0
1338,0,2.495265610889221,2,0,10,0,-0.39468877742162495,1
1339,0,2.0685638281149945,1,0,10,1,-0.6368526073390169,0
1340,0,0.7507404199549677,0,0,10,1,-0.4571900172867976,0
1341,0,8.355502753398435,0,0,10,1,1.5314667293478617,1
1342,0,4.393406128930148,1,0,10,1,0.34303422231029196,1
1343,1,0.01988894136607844,0,1,10,0,-0.8605467063789362,0
1344,0,3.5603076654247685,3,0,10,1,-0.1532369366836461,1
1345,0,5.776463497797411,0,0,10,1,0.277729025734701,1
1346,0,3.716986015643874,3,0,10,1,0.9779156516283851,0
1347,1,-0.25899149528609033,0,2,10,1,-0.8477610733437322,0
1348,0,3.7384621073965856,0,0,10,1,0.32900772974708803,0
1349,0,1.955203128517621,0,0,10,1,-0.374064739795813,1
1350,0,5.345896633229335,0,0,10,0,1.007431055187984,1
1351,1,0.727835574780916,0,2,10,0,-0.7317703183915817,1
1352,1,1.6588677236133504,1,2,10,1,-1.5386351336647868,1
1353,0,4.04664761098687,0,0,10,0,0.9140368870282365,1
1354,0,3.1782062772986532,2,0,10,0,1.1901800528248279,1
1355,1,-1.8263225021860476,0,1,10,0,-1.6348874862535674,1
1356,1,-1.1650026095926656,0,0,10,1,-2.307675120581692,0
1357,1,-0.8607345813365628,0,0,10,0,-1.5330891262757123,1
1358,1,1.505514233260271,0,2,10,1,-0.8605405896392213,1
1359,0,5.483724575845428,1,0,10,1,1.4247526928248713,1
1360,1,-0.760811933554189,0,1,10,0,0.8011823149913344,0
1361,0,3.7458151018559303,2,0,10,1,-0.9178945846267021,1
1362,0,6.438529001095604,0,0,10,1,1.4121132082300496,0
1363,0,-0.01372192393830507,0,0,10,0,-0.44447451563431645,0
1364,0,4.403936329110875,2,0,10,1,0.33210136793211814,1
1365,0,0.7045988812735016,0,0,10,1,-1.2571167056770822,1
1366,0,2.222398504761724,0,0,10,0,-0.21521997556832412,1
1367,0,5.19253254732224,0,0,10,0,1.694065175588683,0
1368,1,0.3676532281225827,0,1,10,0,-0.1106498833755291,0
1369,0,1.776415721620865,0,0,10,0,-0.7206815653789524,1
1370,0,4.984172575369443,1,0,10,1,1.3341060129175093,0
1371,1,-1.6313233882209692,0,1,10,0,-0.9786074268985276,1
1372,0,3.063728425870287,0,0,10,1,0.10731787618795756,0
1373,0,7.130873018488889,0,0,10,1,0.8795508272257476,0
1374,0,2.8176050871204996,1,0,10,0,0.19236127329993125,1
1375,0,4.967860289057708,2,0,10,1,0.9348156244142646,1
1376,0,4.3187963012066914,0,0,10,0,-0.3346844853734621,1
1377,1,-1.683475160048216,0,1,10,1,-2.0757377489887565,0
1378,0,2.165408520112698,0,0,10,1,0.15542008437791738,0
1379,1,-0.8497230213631959,0,0,10,0,-1.3665489823156955,0
1380,0,4.247543887190538,1,0,10,0,0.6714888697534572,0
1381,0,1.1883220654794222,0,0,10,0,-0.5648072437097265,0
1382,0,3.388149072748773,0,0,10,0,0.6222428646347009,0
1383,1,4.029477958988209,3,5,10,1,-0.6027091010595264,0
1384,0,3.6580714453933423,0,0,10,0,0.1856189524345389,1
1385,1,2.2486704520103196,0,3,10,0,0.9434940845243831,0
1386,0,3.5899998712791716,0,0,10,0,0.8911681704334018,1
1387,1,0.8073637928335344,0,1,10,0,-0.482916712508207,1
1388,0,-1.8134003565505759,0,0,10,0,-1.242931898934924,1
1389,0,6.723238129562187,2,0,10,1,2.323470204474813,1
1390,0,5.2881145345597345,0,0,10,1,1.1824322825185143,0
1391,1,-0.0359697549060396,0,0,10,0,-0.5767431178258818,1
1392,0,4.251843335643979,0,0,10,1,0.6335388161262103,0
1393,0,1.1221133187712127,0,0,10,0,-0.376979657775455,0
1394,0,0.8628615181025161,0,0,10,1,-1.0726234073196306,1
1395,1,1.5326715878862895,0,3,10,0,0.08076574308537092,1
1396,0,3.4869141985950303,1,0,10,1,0.20209137834627278,0
1397,0,4.12036355437716,3,0,10,1,0.39456714259360665,0
1398,0,4.639075352330847,1,0,10,0,2.0708853969445244,1
1399,1,-0.24882832882657713,0,0,10,0,-0.5435008993748717,1
1400,0,1.0069586682678586,0,0,10,0,-0.7551424406317833,0
1401,0,5.779819460337887,3,0,10,1,0.8453829573845627,0
1402,1,-1.4007557872723861,0,1,10,0,-0.46761717349621634,0
1403,0,2.53230147735292,0,0,10,0,0.227332644439251,1
1404,0,2.8592793858964187,2,0,10,1,-0.11924358629202897,0
1405,0,6.693609462546239,0,0,10,1,1.2352627217063172,0
1406,0,4.9956124166045495,0,0,10,0,0.7169274317009775,1
1407,0,3.3640970814665447,2,0,10,1,-0.17246171544990574,0
1408,0,1.5500250402153095,0,0,10,0,-0.14406294872279468,0
1409,0,4.554605616365239,3,0,10,1,0.3896154295706538,0
1410,0,5.908415067163295,2,0,10,1,1.2797848333042459,1
1411,0,4.168963909066077,0,0,10,0,1.8948602128183467,1
1412,1,3.736056050460926,0,4,10,0,0.9076587932485561,1
1413,0,3.3625114438638843,0,0,10,0,1.099461325398991,0
1414,0,1.2014060542365415,0,0,10,0,-0.05366555585419726,0
1415,1,2.3217449892311466,0,4,10,1,0.06624212385199724,0
1416,0,3.177716158067553,1,0,10,1,0.1653421892996731,0
1417,0,4.6496124827685215,2,0,10,1,0.2991713422072502,1
1418,0,3.7086285356205293,0,0,10,1,1.0531065187475563,0
1419,1,-0.07934528586826839,0,1,10,0,0.19179350890807936,0
1420,0,-4.100433188061421,0,0,10,0,-1.9971883687498158,1
1421,0,4.903420618003656,1,0,10,1,0.7301253986808102,0
1422,0,2.5215952210831807,0,0,10,1,0.16575426942813867,0
1423,0,1.5204050271117926,1,0,10,0,-0.515948106741294,1
1424,0,2.8353929690554143,2,0,10,1,-0.7781028847938396,1
1425,0,-2.4692210570558677,0,0,10,0,-0.8669026578467398,0
1426,0,5.4298501720050005,1,0,10,1,1.0699969558443705,0
1427,0,5.956107945110133,4,0,10,1,0.42473381882504213,1
1428,0,2.768580519032229,0,0,10,0,0.714105681140977,1
1429,0,1.3672834396887925,0,0,10,0,-0.16894604773850583,1
1430,0,3.511592202012107,0,0,10,0,0.39262350425659354,0
1431,0,2.6291020037976516,0,0,10,1,-1.284794770908122,1
1432,0,1.4393677510854612,0,0,10,1,-0.7633705040723514,0
1433,0,2.9908511038141365,0,0,10,1,-0.9036803413447773,1
1434,1,-0.6161825324933536,0,2,10,1,-1.688986481906333,0
1435,0,3.997743227607561,3,0,10,1,0.7368422190817953,0
1436,0,3.698672695456681,3,0,10,1,-0.24746639503349657,0
1437,0,3.781653478344206,0,0,10,1,0.15268119645674685,0
1438,0,2.563852739091743,0,0,10,0,0.3857446761657914,0
1439,0,2.578494309739132,0,0,10,0,0.32910343826019445,0
1440,0,2.4673075523771453,0,0,10,1,0.13512281700808437,0
1441,0,5.148975428935294,4,0,10,1,-0.04832371167787152,0
1442,0,5.219233099631826,0,0,10,1,-0.16645212377877003,1
1443,0,3.4457884647646244,1,0,10,0,0.829891905833899,1
1444,0,7.158517101675182,2,0,10,1,0.4402813519151337,1
1445,1,0.8061075665503803,0,1,10,1,-1.747522642609954,1
1446,1,2.5410206716467796,0,3,10,0,0.37361106169820196,1
1447,1,-1.234537976922264,0,0,10,0,-1.5409174486471697,0
1448,0,5.387834737177953,1,0,10,0,1.1069170082613968,1
1449,1,-0.958779057131431,0,0,10,0,-2.118011174976127,1
1450,0,2.00640336009805,0,0,10,1,-0.5510018416098718,0
1451,1,1.0736916579744427,0,2,10,0,-0.3299089607678406,1
1452,1,-1.2571234419523285,0,0,10,0,-1.6173809808067592,1
1453,1,-0.7076223027031106,0,1,10,0,-0.2261187546955559,0
1454,0,3.4509801372620466,1,0,10,1,0.5896868438004369,0
1455,0,0.6984643468069092,0,0,10,0,0.2609148689936702,0
1456,0,2.5333295938736784,0,0,10,0,0.584670872377837,0
1457,1,-3.069188036539755,0,3,10,0,-1.4988246437224255,0
1458,1,0.3030722448262979,0,2,10,0,-0.3039667790592326,0
1459,0,6.214700078226068,0,0,10,1,1.0617199251669696,0
1460,0,7.31651158686177,0,0,10,1,1.0132618731936833,1
1461,0,1.306577093938122,1,0,10,1,-0.9554321094912568,0
1462,1,0.4807501925505546,0,1,10,1,-1.9716220981302852,1
1463,1,3.121083591919873,1,5,10,0,0.48312015151078247,1
1464,0,6.219067734345504,0,0,10,1,1.7848611551210336,1
1465,1,3.7717981159387595,1,4,10,1,0.3999227366259562,0
1466,0,2.809700398401501,0,0,10,0,0.3479994524663595,0
1467,0,4.723905668798022,0,0,10,1,0.7666352529210201,1
1468,0,0.10023943203846386,0,0,10,0,-0.4159942921072715,0
1469,0,7.042340489478978,0,0,10,1,2.273303307217809,1
1470,1,0.779258484086887,0,2,10,0,-0.26969993355351857,0
1471,0,5.685786398911872,3,0,10,0,1.5611586601500367,1
1472,0,3.7505926093661874,0,0,10,1,-1.8094355278053387,1
1473,0,3.490945578027587,1,0,10,0,0.6767857408829383,0
1474,0,0.22171710448559923,0,0,10,0,-1.5642918868553175,1
1475,0,0.7259580710660507,0,0,10,1,-1.4944654719274022,1
1476,0,2.0288080034202407,0,0,10,0,0.4130651538691715,0
1477,0,4.092498001147563,2,0,10,1,1.1502459657451733,0
1478,0,1.5940749143644222,1,0,10,1,-0.42387129251625894,0
1479,0,5.537021292265022,2,0,10,1,0.6424696690759559,0
1480,0,1.2820302188041761,0,0,10,1,-0.7426251353822684,0
1481,0,7.668799557773216,0,0,10,1,1.2816940215570296,1
1482,0,0.9943370357867198,0,0,10,0,-0.21166697720832645,0
1483,1,1.5245434092566041,0,2,10,0,0.7305050597484306,0
1484,0,6.6290811668568335,3,0,10,1,1.6897730898270427,1
1485,0,4.6450019900215445,0,0,10,1,1.3363637880455304,0
1486,0,4.923112717440014,0,0,10,1,1.0547297153942248,0
1487,0,6.06178118878057,4,0,10,1,0.9040503821347302,1
1488,1,2.367501097706704,2,3,10,1,0.029663639573592516,0
1489,1,0.6213841121453467,0,1,10,1,-0.5203924686870366,0
1490,0,2.8373798923035514,0,0,10,1,-0.814532616119618,0
1491,0,3.8260057051061063,0,0,10,1,0.2871098317515836,1
1492,0,4.236548261496221,0,0,10,0,0.529344374660761,1
1493,1,1.1389531027422017,0,5,10,0,0.03928005010410677,0
1494,0,3.623047718234157,3,0,10,1,-0.00615164356617037,1
1495,0,4.228193208399956,2,0,10,1,0.5855991568695703,0
1496,1,-1.386225687724484,0,1,10,0,-1.6236207714599844,0
1497,0,6.235845693541464,1,0,10,1,1.3584499281341758,0
1498,0,2.227016663476067,2,0,10,0,0.34237188640190525,1
1499,1,0.42947439611354943,0,4,10,1,-0.0011823531556122008,0
1500,1,1.82169954488284,1,3,10,1,-0.6492054188281252,0
1501,0,1.9687696544944768,0,0,10,1,-0.26727031524069816,0
1502,1,-0.43908775562316027,0,2,10,0,-1.036156106673017,0
1503,0,2.4490365696376504,0,0,10,1,0.02915789027785081,0
1504,0,3.357148409692543,0,0,10,1,0.6737272362097328,0
1505,0,-0.2625251504196364,0,0,10,0,-0.8721821214882671,0
1506,0,10.36192212219542,2,0,10,1,2.8800191542869285,1
1507,1,1.610516236375522,0,2,10,0,0.029508885793078303,0
1508,1,-2.0768266347074293,0,0,10,0,-1.0034983355688192,0
1509,0,5.719885135573522,1,0,10,1,2.4396085117119086,0
1510,0,4.048767968220439,3,0,10,1,-0.04124658079815421,0
1511,1,-1.0656731054371926,0,0,10,1,-1.3463344090802325,0
1512,0,4.35061083137165,0,0,10,0,1.0993158898778608,0
1513,0,8.90489866453606,2,0,10,1,1.699817999639265,1
1514,0,0.5920681171937194,0,0,10,1,-1.0563477710612592,0
1515,1,0.6032940000964933,0,1,10,0,-0.14183069709197468,1
1516,1,1.983033804101436,0,3,10,1,-0.7644457466892691,0
1517,0,-0.1028582090650807,0,0,10,0,-0.5045180353669892,0
1518,1,2.724942721516536,1,4,10,0,0.8868502805192272,1
1519,0,4.253045992273246,2,0,10,0,0.964683177342439,0
1520,0,1.2089620636567449,0,0,10,1,-0.627219066701811,0
1521,0,3.0864312821678452,0,0,10,1,-0.5999600744670411,1
1522,0,-0.5607025198890365,0,0,10,0,-1.4955205979524822,0
1523,1,-0.0907198407753329,0,3,10,1,-1.8786071308745391,1
1524,0,2.3881414555600964,0,0,10,0,0.38869309599527685,1
1525,0,5.804896172955018,4,0,10,1,0.9682800107888051,0
1526,0,1.915439278429846,1,0,10,1,-0.6441946941932702,0
1527,0,4.97888219574278,0,0,10,0,1.2278175597814798,1
1528,1,3.5965132667047506,3,4,10,1,-0.3351696586277038,0
1529,0,-0.9887279610530171,0,0,10,0,-1.2801229756175903,0
1530,0,3.7282033774015693,1,0,10,1,0.6385320417570735,1
1531,0,1.0647423300456276,1,0,10,0,-0.9135772965598509,1
1532,1,-0.929083853630813,0,1,10,0,-1.165520216065529,0
1533,0,6.006541465099811,1,0,10,1,0.5092140244550856,1
1534,1,2.2489292555660683,0,5,10,1,-0.6614013800866134,1
1535,0,1.3682311405626117,1,0,10,1,0.03353215592899581,0
1536,1,-1.1125120871580294,0,0,10,0,-0.14509744870873753,0
1537,0,-0.8848673850675333,0,0,10,0,-1.0304158112929631,0
1538,1,2.9813357698679877,0,3,10,1,0.1251337353588815,0
1539,0,3.701188655510334,0,0,10,1,0.9202593788847605,0
1540,0,1.5983785073795713,1,0,10,0,0.4861398359045965,0
1541,0,3.295327226089508,1,0,10,1,-0.13438675800013175,1
1542,1,0.5118035435167864,0,1,10,0,-0.34238229121528047,0
1543,0,3.374382056367608,0,0,10,0,0.11351202828414327,1
1544,0,4.702485152173582,1,0,10,1,0.6516559995926269,0
1545,0,-1.093097413792321,0,0,10,0,-0.3619030333356535,0
1546,1,-0.2664508034720541,0,0,10,1,-2.156257207657066,1
1547,0,3.0873656691859246,0,0,10,1,0.4284743183298593,0
1548,0,5.307546244777328,3,0,10,1,0.19545990053725631,1
1549,0,2.4028646441789014,0,0,10,1,0.4581689692192239,0
1550,1,-1.1087659720239698,0,2,10,0,-1.3754080170597425,0
1551,0,4.9315696367001465,1,0,10,0,1.7839147517421767,1
1552,1,0.44583678399786597,0,1,10,0,-0.1075137547356415,0
1553,0,4.012667908850305,3,0,10,1,0.012578309119825761,0
1554,0,-0.38318876822965575,0,0,10,0,-0.2511569905663465,0
1555,0,4.434248204435404,0,0,10,0,1.6252386829290346,1
1556,1,1.033782788162104,0,3,10,1,-0.9520795541324324,0
1557,0,6.466574240214299,0,0,10,1,0.9940216066576266,1
1558,1,-3.1846641587089,0,0,10,0,-2.2708811453683775,0
1559,1,-0.21136071699251202,0,0,10,0,-1.0836406726689445,1
1560,0,3.445448267619626,0,0,10,1,-0.27789073882604914,1
1561,0,1.8608971035529436,1,0,10,1,-0.5963430687914826,1
1562,0,1.2092311773254525,1,0,10,0,-1.0991741999253313,1
1563,0,2.020077109655957,1,0,10,0,-0.39212999169604623,0
1564,1,1.0512035236727653,0,3,10,0,-0.42843033998635305,0
1565,0,3.210961797899252,0,0,10,1,-1.2873727382419766,1
1566,0,3.827660589419451,0,0,10,1,-0.3799536251782409,1
1567,0,5.538697790217885,0,0,10,0,1.586955119994915,1
1568,1,3.7300617667767266,1,6,10,0,0.32657041792090785,1
1569,1,2.480562243645158,0,4,10,1,-0.7621061738174064,0
1570,0,-1.65820806898068,0,0,10,1,-2.076735037856386,0
1571,0,6.218059796229666,0,0,10,1,1.0404588666248884,0
1572,1,-0.14020759141452643,0,2,10,0,-0.6899760990969368,1
1573,0,3.3850448676121125,1,0,10,1,0.007396314632699375,0
1574,0,4.286690240530764,0,0,10,0,0.7036484652989837,1
1575,0,5.525265655734989,4,0,10,1,0.33829795403522717,1
1576,0,2.7524746502129718,0,0,10,0,0.36551645822502876,0
1577,0,4.595869922338707,3,0,10,1,1.6102963288155496,0
1578,1,0.7778847126996562,0,1,10,0,0.2140408155292816,0
1579,1,-0.640493189856026,0,3,10,0,-0.7117096146453278,0
1580,1,1.6832256988126946,0,3,10,1,-0.14303297073274998,1
1581,0,3.305093814386261,3,0,10,0,0.8360625557147208,1
1582,0,4.611789764035176,0,0,10,1,0.9059416135684545,0
1583,0,4.548834693175788,2,0,10,1,-0.09754037549088586,0
1584,0,4.068208040776514,0,0,10,0,0.727882428396581,1
1585,0,3.8151583965324045,0,0,10,0,1.3950390426455423,0
1586,0,5.658041877544667,0,0,10,1,0.28397641277286956,1
1587,0,3.140651462264853,0,0,10,1,-0.4232386260595912,1
1588,0,-1.7926941493671622,0,0,10,1,-3.0711027917928964,0
1589,0,3.166071285919984,0,0,10,0,0.961917644339882,1
1590,1,0.890594082203437,0,1,10,0,-0.8952516948148358,1
1591,0,6.665949556650238,4,0,10,1,1.1598728338136453,1
1592,0,-2.9347676907001463,0,0,10,0,-1.6065209908475828,0
1593,1,1.5135689378694033,0,2,10,0,0.0364789132198799,0
1594,0,4.217279348309404,0,0,10,1,0.202920642071756,0
1595,0,3.824088432234867,2,0,10,1,-0.5078963270382711,1
1596,0,2.517912934641763,2,0,10,1,0.19768317246407233,1
1597,1,2.2801591405082435,0,3,10,1,-0.5594847243163074,0
1598,0,2.0792224356548963,0,0,10,1,-0.25161256046047875,0
1599,1,-0.003800648385993366,0,0,10,0,-0.29520551288606456,1
1600,1,0.16671764117713528,0,2,10,0,0.0167097089686521,0
1601,1,-0.9158436429857515,0,0,10,0,-0.566386384359786,1
1602,1,2.349657951575935,0,4,10,0,0.18169888390142397,1
1603,0,2.461956053494818,2,0,10,1,-0.050989895428076276,0
1604,0,3.7340842201679436,2,0,10,1,0.49838676991219605,0
1605,0,5.014862783072889,2,0,10,1,0.07782331698747906,1
1606,0,4.284958622665967,1,0,10,0,1.0401232021165219,1
1607,0,2.2420994468885773,2,0,10,1,-0.1471866783563384,0
1608,1,1.898159774031195,0,2,10,0,0.1669835146767803,1
1609,0,3.877160640148902,0,0,10,0,1.2996037054697032,0
1610,0,1.659625812997011,1,0,10,1,-0.7417286053735801,0
1611,0,2.5148960682007666,1,0,10,1,-0.16683027581409482,0
1612,1,1.6870987969748767,0,3,10,1,-1.257287175563332,0
1613,0,5.071371510989451,2,0,10,1,-0.41828718034653195,1
1614,0,0.22951793505762197,0,0,10,1,-1.1147693738302267,0
1615,0,-0.2521341196350746,0,0,10,0,-1.5042432957531127,1
1616,0,5.943142504542127,1,0,10,0,1.8843889466078536,0
1617,0,1.6779330527145113,0,0,10,0,-0.44001395919978886,1
1618,0,4.3084902611834375,1,0,10,1,1.003746743676472,0
1619,0,1.8514950598706599,0,0,10,0,1.2005444771173632,1
1620,0,3.2790237051680786,3,0,10,1,0.028803343117615787,1
1621,0,2.7379357947692675,1,0,10,1,0.016142138932468183,0
1622,0,0.5570482566175332,0,0,10,0,0.030568783524325044,1
1623,0,2.728817914508349,0,0,10,0,0.32783691191121606,1
1624,0,2.8079464941950802,0,0,10,0,1.0299875250638086,0
1625,0,1.8746341752909115,0,0,10,1,-1.2028944069913485,1
1626,0,3.1051245819889193,2,0,10,1,-0.29848812829539095,0
1627,0,3.5106468855109063,1,0,10,1,0.34609250050485973,0
1628,1,1.777527330749148,0,4,10,0,-0.610477829419396,0
1629,0,3.7933871799781222,2,0,10,1,1.086138746796573,0
1630,1,0.11637694548633559,0,1,10,0,-0.4166483524110574,0
1631,1,-0.4463093060453329,0,2,10,0,-1.0322186800540798,0
1632,0,1.845621429590877,1,0,10,1,-1.2123934890701762,1
1633,0,5.3848617497758635,2,0,10,1,1.1155797852191156,1
1634,1,3.3642567165832586,1,5,10,1,-0.43652097617843316,1
1635,0,2.3854162378250434,1,0,10,0,0.5300014829527938,1
1636,0,4.822136431551609,2,0,10,1,1.5085635670315132,0
1637,0,-0.4229660773285082,0,0,10,0,-0.4879202183245161,0
1638,0,3.06646692427592,1,0,10,1,0.1086804808655448,1
1639,0,1.6698975135023288,0,0,10,1,-1.1010751896557238,0
1640,1,0.9733767594568019,0,1,10,1,-1.4028482994224425,0
1641,0,5.0193270062611575,2,0,10,1,0.9254198541710827,1
1642,0,0.009486468600731879,0,0,10,0,-0.57015383012043,0
1643,0,4.597483411219234,1,0,10,1,-0.3071302590283254,1
1644,0,2.242418310535766,0,0,10,1,-0.0625515568385892,0
1645,1,1.8767207015973875,0,5,10,1,-0.546006374424916,0
1646,0,2.2235626487026616,1,0,10,1,-0.3132750638249953,1
1647,1,-0.2317316695194589,0,4,10,0,-1.565753514840861,1
1648,0,4.914125565910041,0,0,10,0,1.2338789078719539,1
1649,0,7.389350080403075,2,0,10,1,1.685839543991569,1
1650,1,3.8175151256346727,2,6,10,1,0.5378201641098314,1
1651,0,5.277548409044405,1,0,10,0,1.94044204828744,0
1652,1,-0.019658690044492833,0,0,10,0,-0.08682664907057588,1
1653,0,3.2596680028476293,1,0,10,1,-0.8830728699443013,1
