name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
2783,1,0.7518319159316817,0,3,9,0,1,-0.64515315552404,0
2784,1,3.408572059234492,2,5,11,0,0,0.16743786010091463,0
2785,1,5.291692397890671,1,7,9,0,1,0.626622786485206,1
2786,1,2.5702830028704717,2,3,7,1,1,0.19474282221898592,0
2787,1,4.085716737112159,4,5,5,1,1,0.5790143417407587,0
2788,1,0.8781217917513442,0,4,4,0,1,-1.8199293161178014,0
2789,1,4.038136157901643,1,6,10,0,1,1.0099738982485544,1
2790,1,0.31453462566505574,0,5,6,0,0,-0.613218775866355,0
2791,1,1.9882553400964624,0,2,7,0,0,0.5211376925833907,1
2792,1,4.08325510202187,0,5,9,0,1,-0.5289207718395438,1
2793,1,3.313661537118021,1,4,4,0,0,0.42873339239054054,0
2794,1,-1.985255483997228,0,6,10,0,0,-1.106180627513344,0
2795,1,3.8044218188410226,2,4,8,0,0,1.4547790771371278,1
2796,1,1.7004812373114697,1,6,9,0,1,-0.17811253344587166,0
2797,1,4.4555494604521755,3,5,8,0,1,0.63149267957299,1
2798,1,0.4715773979363005,0,3,5,0,0,-1.2847653977583426,1
2799,1,3.129029246924741,3,4,8,1,1,-0.4555771056885398,1
2800,1,2.3117146940383373,2,6,13,0,0,0.9036569570977685,0
2801,1,0.029025417203722093,0,2,8,0,1,-1.1303899327557672,1
2802,1,-1.2415884597537543,0,0,5,0,0,-1.1120728235980624,1
2803,0,5.826242564618975,5,0,8,0,1,1.544981650845805,0
2804,1,3.3748759454597526,2,4,6,0,1,-0.2921266858200647,1
2805,1,1.9026910999578641,1,2,11,1,1,-0.6223808414171579,0
2806,1,0.5959386170649841,0,3,9,0,0,-0.6481190152666529,1
2807,1,1.6343576581868722,0,3,6,0,1,-0.18095400410951373,0
2808,1,0.622760717681651,0,2,7,0,0,0.18916170465538534,0
2809,1,3.7388579971572304,0,4,7,0,1,0.4658638994201258,1
2810,1,2.3627931150836963,2,8,8,0,1,-0.5931509706787025,1
2811,1,1.1916005304099107,1,2,4,1,0,-0.20337891857498455,0
2812,1,1.550069027912375,0,4,5,0,0,-0.9627965021997335,1
2813,1,0.2479148164633176,0,2,5,0,1,-0.8592958240489244,0
2814,0,5.396674673541576,4,0,4,0,0,1.5045241414346227,1
2815,1,2.597998822500523,1,7,13,0,0,0.1192078399870462,0
2816,1,6.219964823683682,6,8,8,0,1,1.5300449581567956,1
2817,1,-5.325609534380468,0,0,4,0,0,-1.3674747653158439,0
2818,1,-0.5617178332556039,0,0,9,0,1,-1.5503009366314517,0
2819,1,0.543433642870871,0,3,6,0,0,0.33324936307390496,0
2820,1,3.742753667009344,3,5,7,0,0,0.997800325626751,1
2821,1,4.714266369932441,2,5,5,0,1,-0.1205326716481851,0
2822,0,4.207668869288998,4,0,4,0,0,1.3935059371189902,0
2823,1,2.58215026449623,0,3,14,0,1,0.11009176013554113,1
2824,1,-2.8254306460074883,0,6,12,0,0,-1.2228549798154773,0
2825,1,2.8349975069585636,2,5,7,0,1,-0.6653981418238533,0
2826,1,2.256105863025731,2,5,8,0,1,-0.2712781021109241,0
2827,1,3.1761695888994326,3,4,10,1,1,-1.3056655978651284,0
2828,1,1.9353534273784323,0,3,15,0,1,-1.397899902840275,0
2829,1,3.160356256536525,3,6,9,0,1,-0.01454026465597798,0
2830,1,5.094556288667516,4,6,8,0,1,0.7715796353295985,0
2831,1,4.385857139046069,4,5,12,1,1,-0.13445828870781062,0
2832,1,0.8777296293943202,0,2,9,0,1,-0.5884880362191196,0
2833,1,6.823223873237833,2,7,8,0,1,1.352360812232898,0
2834,1,0.5124102594392661,0,3,7,0,0,-0.9247639380331125,1
2835,1,6.924146934259458,1,7,13,0,1,0.43016695732513627,1
2836,1,-3.233162880581756,0,2,6,0,1,-2.3758692373126786,0
2837,1,2.021693226673181,0,4,5,0,1,-0.745975599923529,0
2838,1,0.7598284728036857,0,1,7,1,1,-1.330125098491766,0
2839,1,-0.8467009525830758,0,0,6,0,0,-1.0392365349212551,0
2840,1,4.739350555986731,3,5,5,0,0,0.8744686076562379,1
2841,1,-0.5584095214998337,0,2,7,0,0,-0.9804278028556759,0
2842,1,1.6573627997574492,1,3,6,0,0,0.46398453571471027,1
2843,1,3.6987428746267295,1,5,5,0,1,0.6395386238932158,0
2844,1,3.8378306505637947,1,4,4,0,0,1.0585800729784136,0
2845,1,1.4162369218265078,0,3,5,0,0,-0.2872556190931889,0
2846,0,6.9830952388787,5,0,6,0,1,0.963280553847931,0
2847,1,0.8428783664875474,0,2,5,0,0,-1.5740276391669077,1
2848,1,0.027715292181571982,0,1,8,1,1,-1.9173380493441479,0
2849,1,1.550731434322755,1,2,5,1,0,1.105023792657422,0
2850,1,2.9289327582076012,0,3,8,0,0,0.5067082012288818,1
2851,1,3.098599023896978,3,4,4,1,1,0.5763165865643498,0
2852,1,3.9989292001448016,2,4,5,0,1,0.18720962487902956,1
2853,1,0.27743036398260124,0,1,6,1,1,-0.39415766905040917,0
2854,1,3.372753580939724,3,4,4,1,1,-0.11810041164571901,0
2855,1,3.8161064679138494,3,4,8,1,1,-0.22593076857802616,0
2856,1,4.565295920466763,3,5,10,0,0,1.1403872218328694,0
2857,1,5.892619180010712,5,6,6,1,0,2.3199958612394975,1
2858,1,0.12034559367875963,0,3,11,0,0,0.25715590845573366,1
2859,1,-0.8361859683200294,0,0,8,0,0,-0.25565276121575164,0
2860,0,6.097381850902319,6,0,6,0,1,0.8188619938971389,1
2861,1,-0.6957715238358935,0,3,15,0,0,-1.1664261207952835,1
2862,1,0.28511501942023054,0,1,9,1,0,-0.5879138456519075,1
2863,1,2.0242865622104045,1,5,6,0,1,-0.14119643597120643,1
2864,0,6.546066132272676,4,0,4,0,1,1.0340481780379294,1
2865,1,3.3076620860017227,1,10,14,0,1,-0.24519421487460674,0
2866,1,2.4073354402431764,2,3,5,1,0,-0.0739763154824627,0
2867,1,3.8587701756815282,2,4,6,0,0,0.40414831185645744,1
2868,1,0.3800558309317461,0,2,4,0,0,0.15192242217856575,1
2869,0,5.159784628143427,4,0,5,0,1,0.5942217764318062,1
2870,1,3.889652059082131,0,5,6,0,1,1.1605694208883501,0
2871,1,4.83631478134272,0,6,11,0,1,0.4347488373349077,1
2872,1,3.5671083900627605,0,4,5,0,0,1.0847251596428942,0
2873,1,1.7617241343307157,0,3,12,0,0,0.7874052245154035,0
2874,1,4.332528383233759,0,5,5,0,0,0.29954486953878084,1
2875,1,-0.11065227653068987,0,0,11,0,1,-1.3527454883525996,0
2876,0,5.679522527439087,4,0,5,0,1,1.1533942279376619,0
2877,1,3.8350034707431484,0,6,10,0,1,0.1817762485999259,0
2878,1,1.9341966369640522,1,4,7,0,1,-0.8575986146312722,1
2879,1,2.6426800656443667,2,3,5,1,1,-0.7810574730418312,1
2880,1,1.9568928689968814,0,3,12,0,1,-0.5604885548380474,1
2881,1,2.102286818378709,0,6,9,0,1,-0.7895877157470018,0
2882,1,3.825827080655486,0,5,11,0,1,0.5872398425962931,0
2883,1,-1.2707938692166696,0,4,7,0,0,-0.5786196136084307,0
2884,1,1.5657734284107958,0,3,5,0,0,0.542319786401717,0
2885,1,0.9771964092297556,0,3,8,0,1,-1.140801159367363,0
2886,1,5.615328090543429,5,6,10,1,1,1.355129939933651,0
2887,1,4.24066891364399,4,5,13,1,1,1.0320959448797344,0
2888,1,-3.3345095759429313,0,1,6,1,0,-2.2197108604266638,0
2889,1,5.289944449598931,3,7,8,0,1,0.7549544868389632,0
2890,1,-0.8633581610556393,0,0,5,0,0,-1.3629877990620503,0
2891,1,0.9922819534360929,0,4,5,0,1,-1.155552639508012,0
2892,1,3.345907004437483,2,6,9,0,1,-0.08676193025168803,1
2893,1,2.3725886727582592,1,6,8,0,1,0.39906338505709466,0
2894,1,4.366120753408162,3,5,6,0,1,-0.21572543961079668,0
2895,1,4.855177272740986,4,5,7,1,1,0.8007272392290159,0
2896,1,1.275470046642722,0,2,8,0,0,-0.037155895275747634,1
2897,1,4.342019858581921,4,5,11,1,1,0.5155697688932982,0
2898,1,0.6715889949422746,0,1,8,1,0,-0.9302844485679176,0
2899,1,-0.20624288028063376,0,2,7,0,0,-0.8097958706117397,1
2900,1,0.8145789900944603,0,2,5,0,0,0.11791739001651723,0
2901,1,1.605575575669553,1,4,8,0,1,-0.17135662508782537,0
2902,1,4.237697804103604,0,7,13,0,1,0.6362484713198577,0
2903,0,8.843041572888865,4,0,4,0,1,2.237228071261692,1
2904,1,3.092019638268889,3,5,7,0,1,0.17444536680520167,0
2905,1,-0.5503872515986437,0,0,4,0,0,-0.04019186620086936,0
2906,1,-0.5883829110234209,0,0,14,0,1,-1.7104055386823407,0
2907,1,0.07501105963094601,0,4,8,0,0,0.16206622106081486,0
2908,1,2.596597245322342,0,5,6,0,1,-0.7350339598598101,1
2909,0,7.700470255133596,5,0,7,0,1,1.7163770303405352,1
2910,1,3.2044395965356354,3,6,8,0,1,-0.052250210403874085,0
2911,1,2.7969403954019696,2,3,9,1,0,0.7589188485245824,0
2912,1,1.3246158954350848,0,2,4,0,1,-1.3427087431033586,1
2913,1,1.60070479381396,0,3,5,0,0,0.20267718210338606,0
2914,1,2.131449421157223,0,4,10,0,0,0.6224673981591997,1
2915,1,-0.4607315746273888,0,2,7,0,1,-1.7122829776969775,0
2916,1,-3.216378401448817,0,0,8,0,1,-1.8710267034393684,0
2917,1,-0.7567249266531073,0,0,5,0,0,-0.2722446971198979,0
2918,0,5.811535422525968,5,0,5,0,1,0.9126108299074495,1
2919,1,-0.6777508278527054,0,0,9,0,0,-0.3209608732443143,0
2920,0,4.1163318188868825,4,0,5,0,1,0.09872315910432587,1
2921,1,-1.0024728315020162,0,2,10,0,0,-0.6387556723948106,0
2922,1,1.6484105295555587,1,7,7,0,0,0.6428587465683793,0
2923,1,1.3631863991961881,0,6,7,0,0,-1.2259570858981295,1
2924,1,2.698577524603597,2,4,7,0,1,0.008002955991647857,1
2925,1,0.5932577368215943,0,1,10,1,0,-0.9982859202785088,1
2926,1,0.7599510900058051,0,4,6,0,1,-1.4742334525004657,0
2927,1,1.0712002917036632,1,3,8,0,0,-0.5497471018055944,0
2928,1,0.23389410760160412,0,3,4,0,0,-0.6991749839495115,1
2929,1,-1.6729884797584527,0,2,4,0,0,-1.1683672617512464,0
2930,1,2.0855525836519653,2,3,4,1,0,0.4543965875406773,0
2931,1,3.8692063737571942,3,8,12,0,1,-0.10246107650598331,1
2932,1,2.488541926276605,2,3,6,1,1,-0.03768017893080704,0
2933,1,4.039459724210207,4,5,7,1,1,-0.6916926943709579,1
2934,0,4.120668913863003,4,0,6,0,1,0.5697700415210043,1
2935,1,3.707020824000137,2,6,11,0,1,-0.04448148427038602,1
2936,1,-0.14067044455186806,0,1,4,1,0,-0.5541864612274134,0
2937,1,2.7712706973827403,2,6,7,0,0,0.5515619621135066,1
2938,1,4.078378562845455,1,5,6,0,1,-0.013668918222644834,1
2939,1,3.928516091508058,3,4,7,1,0,0.40809999962968596,1
2940,0,5.854421911740129,4,0,4,0,0,1.6950399065638129,1
2941,1,2.2679436384741143,2,4,5,0,1,-0.9133383841615712,1
2942,1,1.8607779765945653,0,2,9,0,1,-0.7825861249237842,0
2943,0,7.145791379943892,4,0,4,0,1,0.2845389999624308,1
2944,1,1.3540518849403769,0,5,7,0,1,-1.022277020392052,0
2945,1,2.657378311061965,2,7,9,0,0,0.9720126043189333,0
2946,0,5.074504535905632,4,0,5,0,1,-0.36695053275800266,1
2947,0,5.789430610076174,4,0,4,0,0,1.7850366173155237,0
2948,1,1.5249586675617743,0,2,11,0,0,0.22086991824870136,1
2949,1,3.8217739251312737,3,4,6,1,1,0.025515208524331985,0
2950,1,4.108340644541505,0,6,7,0,0,1.3207720989909864,0
2951,1,0.12186437280275042,0,2,7,0,0,-1.1031534419626212,0
2952,1,1.032395336150448,0,2,5,0,1,-0.8166205464394525,0
2953,1,1.2759733838218437,0,2,6,0,0,-0.14663967709518017,0
2954,1,2.7669052795976827,2,3,7,1,0,0.7530369864821935,1
2955,1,2.5534104039043255,0,6,7,0,0,-0.5334725052101054,0
2956,0,7.2244374461486265,5,0,5,0,1,2.3289104389631596,0
2957,1,0.7539409352467044,0,1,10,1,0,-0.8320570446443376,0
2958,1,3.921237806425797,1,4,5,0,1,0.6293237201598987,1
2959,1,1.4717171419008195,0,3,6,0,1,-0.6593718704363509,0
2960,1,5.131221873123125,5,6,9,1,1,1.158000487401543,1
2961,1,1.8568512703544104,1,2,11,1,0,0.2917663074554189,0
2962,1,-1.1589921547957656,0,5,7,0,0,-0.2912504715696648,0
2963,0,8.971222833409776,5,0,7,0,1,2.4040566334226976,1
2964,0,5.4959392701091385,4,0,4,0,1,0.22224255448262825,1
2965,1,1.4067163478416904,1,2,16,1,0,-0.810981230355085,1
2966,1,2.4109506273834818,2,8,10,0,1,-0.23272435613125284,1
2967,1,1.8692607138692838,1,2,7,1,0,0.39077645917875037,0
2968,0,5.601593876788579,5,0,6,0,1,1.0673549726756382,1
2969,1,2.5961213915593504,0,3,8,0,0,-0.5072775306275992,1
2970,1,4.77375365636067,0,6,9,0,1,1.091147704236828,0
2971,1,-0.18205788138484147,0,0,5,0,0,0.24783226802748332,0
2972,1,-1.7908768696818633,0,1,5,1,1,-1.9116082631268565,1
2973,1,-1.0126826030742881,0,1,9,1,0,-0.9062359375219836,1
2974,1,4.48464993414642,4,5,6,1,0,0.3846408185697564,1
2975,1,3.7394036245171405,0,4,8,0,0,1.4561482778736419,1
2976,1,3.14457267218996,3,5,6,0,1,-0.3631817846560082,1
2977,1,4.058514731309214,4,5,5,1,1,0.013611827002089922,1
2978,1,-0.33521801486775793,0,0,10,0,1,-1.738638008467918,0
2979,1,-1.8804085491260398,0,5,7,0,0,-1.2946576005351107,0
2980,1,2.2112704633859837,2,4,5,0,0,0.232388571875487,1
2981,0,7.315834619137918,5,0,8,0,1,1.353872652664325,0
2982,1,0.7028725296650751,0,4,6,0,0,-0.8971907314056712,1
2983,1,3.317829581672293,3,5,10,0,1,0.12332259203550539,1
2984,1,1.487731911319834,1,2,6,1,1,-0.8347321199454417,1
2985,1,0.45132609789775513,0,4,6,0,0,-0.38945371184058253,0
2986,1,-2.4515550829018666,0,3,5,0,0,-1.3840769766723877,0
2987,1,-0.14075419402909173,0,2,6,0,0,-0.3026298719262704,1
2988,1,2.898541639202776,2,6,7,0,1,-0.5560567372219227,1
2989,1,3.026994335427524,3,4,4,1,0,0.9656502179788314,0
2990,1,-1.0568797936935344,0,0,7,0,0,-0.2991087099257926,0
2991,1,-3.0701914933383163,0,0,7,0,1,-2.873121240827658,0
2992,1,-2.4490990036722486,0,0,11,0,0,-0.9965856476301584,0
2993,0,8.34261057871719,5,0,6,0,1,1.7178804232597626,1
2994,1,4.419605262202044,1,6,11,0,1,0.0012340851106491767,1
2995,1,3.080171299069018,2,4,6,0,0,0.3623498214864864,1
2996,0,5.480619115032287,4,0,6,0,1,0.9317353158838956,1
2997,1,2.5062865485337245,2,5,5,0,0,0.389133005148227,1
2998,1,5.999557106280786,0,9,12,0,1,0.8068315331290035,1
2999,1,4.8956896637381835,3,5,8,0,1,0.06297744950634138,0
3000,1,0.9675386289238959,0,4,10,0,1,-1.3101378419308898,1
3001,1,2.737166904145557,0,3,14,0,0,0.13979501481828752,1
3002,0,5.327149388927702,4,0,5,0,0,1.4922144936526398,1
3003,1,1.244935497193478,0,3,6,0,0,-0.5982779784236535,0
3004,1,0.7591156504288774,0,2,6,0,0,-0.018264443622299915,1
3005,1,1.5691797592122858,0,3,4,0,1,-1.1955382648987058,0
3006,0,6.38224546917457,5,0,6,0,1,1.2545013939772962,0
3007,1,-0.9614734667216265,0,0,7,0,0,-1.0200870814586724,0
3008,1,2.6752543194402665,1,3,5,0,1,-0.3043865436091375,1
3009,1,-0.42058589025392124,0,0,8,0,1,-1.3168486303503961,0
3010,0,7.180244399246939,5,0,6,0,1,1.0190094713916058,1
3011,1,5.512457133379202,3,7,8,0,0,1.9750820690304913,1
3012,1,2.4182738159393273,2,3,5,1,1,-0.598835042238718,0
3013,1,0.218662722942367,0,3,9,0,0,-0.4351008536886098,1
3014,1,1.5047556880945325,0,3,7,0,1,-0.9759422278013802,0
3015,1,4.1787247939442045,4,5,8,1,1,-0.3216109725586995,1
3016,1,1.7125932536934771,0,6,9,0,1,-0.5526572058252109,0
3017,1,5.716241660631306,5,7,8,0,1,0.7928063312628616,0
3018,1,3.8242988250033765,2,6,7,0,1,-0.05594514905961808,1
3019,1,3.0125178227073057,2,5,12,0,1,0.13953547617914266,0
3020,1,3.3419234940548663,3,4,6,1,1,0.15225980294237368,0
3021,1,-1.89578608514001,0,4,14,0,0,-0.7448427858787594,0
3022,1,3.219959167465832,3,4,5,1,0,1.6319259132010213,0
3023,1,3.897749166080424,2,6,6,0,1,0.34251814577179346,1
3024,1,2.8629661865476113,0,5,9,0,0,0.4939427227118537,0
3025,1,2.240853343679461,0,3,6,0,1,-1.3725166038745085,1
3026,1,2.8135720711322256,2,3,8,1,0,0.7343353376035515,1
3027,1,2.748202405004955,0,5,5,0,0,0.12716076666454784,1
3028,1,1.9192698674481194,0,3,6,0,0,0.07358112913492958,0
3029,1,0.4763561078766083,0,1,6,1,0,-0.14802839435166917,0
3030,1,-0.6581262523764146,0,2,5,0,0,-0.6357268719489527,0
3031,1,-0.8234236212700221,0,0,4,0,0,-1.6961840516117408,1
3032,0,6.913779519429708,3,0,5,0,0,1.566800929667313,1
3033,1,2.6110287850743195,0,6,6,0,0,0.8282538299057967,1
3034,1,0.5352378205834123,0,7,8,0,1,-1.030463549322258,0
3035,1,6.178231534733817,6,7,9,1,0,1.9032764937597826,1
3036,1,-0.341198251005006,0,1,5,1,1,-1.0913286152335,0
3037,1,-0.3488510886442424,0,0,8,0,0,-0.9284924289723221,0
3038,1,1.1755762412089468,1,2,7,1,0,0.6231354101005462,0
3039,1,2.4569798743984,1,7,8,0,1,-0.30133257699761185,0
3040,1,3.8633311191635915,2,4,6,0,0,0.8202741773942687,0
3041,1,1.5418447715581145,0,2,4,0,1,-0.6776623788316469,1
3042,1,5.604263380227532,5,6,10,1,1,0.9397427442409603,1
3043,1,-0.2116199142360231,0,6,8,0,0,-0.5029241877627987,0
3044,1,0.5593924422779208,0,2,10,0,1,-1.134358671479378,1
3045,0,5.24706032481976,4,0,4,0,1,0.12288674589967406,1
3046,1,1.1636812336036675,1,2,11,1,0,-0.1213146427157584,1
3047,1,4.638980847939816,4,5,6,1,0,0.8455265001966845,1
3048,1,7.1134552749666895,7,8,11,1,0,1.9615592127895087,1
3049,1,2.6852990229644256,2,9,12,0,1,-0.17902268053068535,1
3050,1,2.6536431240156317,2,4,6,0,1,-0.29840304021111264,1
3051,1,4.231995426669718,3,5,5,0,1,-0.30069373795355037,1
3052,0,8.422952835338851,8,0,9,0,1,1.5192634362376034,1
3053,1,2.9188670324526633,1,4,7,0,1,-0.06227269000248855,0
3054,1,1.7010891240935417,1,5,11,0,0,0.3335027589476129,0
3055,1,3.221908087560564,3,4,7,1,1,-0.6790821072334365,1
3056,1,-0.8985990856447037,0,2,5,0,1,-1.7016479772269606,0
3057,1,1.74983404213905,0,5,10,0,0,-0.3541770640572783,1
3058,1,1.4050387705886638,0,2,5,0,1,-0.4795049593164087,0
3059,1,0.8196399264545287,0,1,4,1,1,-0.6011284814864569,1
3060,1,5.112285046477224,5,6,9,1,1,1.0928805635816587,0
3061,0,7.910283328251979,5,0,5,0,1,2.2882662917633194,0
3062,1,-3.249171262232638,0,0,4,0,0,-2.1173715364619734,1
3063,1,1.32432922965134,1,3,9,0,0,-0.9461924979317141,1
3064,1,2.3056073079856207,0,3,7,0,1,-0.5035057767128565,1
3065,1,1.3807002608757761,1,6,9,0,1,-1.040437628977674,0
3066,1,2.9711334286296895,2,3,5,1,1,-0.7970443414059915,1
3067,1,2.759576316949015,2,4,5,0,0,0.7189974016023292,0
3068,1,3.6879448716483836,0,4,8,0,0,0.6067664874502021,1
3069,1,-2.4179588364455107,0,1,8,1,1,-1.7937109475013042,1
3070,1,-2.5882532192027963,0,1,9,1,1,-2.6997201819018875,0
3071,1,2.7017799615974534,0,4,9,0,0,0.0820228492731371,0
3072,1,0.9875050607453688,0,2,6,0,0,-0.1834863855387643,1
3073,1,4.141032160116649,4,6,7,0,1,-0.20331688794239675,1
3074,1,4.090659679676255,3,5,9,0,1,0.8913412319268823,0
3075,1,4.096441345322418,0,8,11,0,1,0.6245020506631751,0
3076,0,10.623996743268663,5,0,5,0,1,3.2400731085424845,1
3077,0,5.458737252827601,4,0,5,0,1,0.815471988343606,0
3078,1,3.385038137384193,3,5,7,0,1,-0.3655667322947559,0
3079,1,-0.17139466263664627,0,1,9,1,0,-1.4885497624265185,1
3080,1,4.248482447430466,1,6,8,0,0,1.4739712592156702,0
3081,1,2.834328577163268,0,4,11,0,1,0.7097114145515252,0
3082,1,2.184277967651303,0,3,6,0,1,-0.9217560728333515,0
3083,1,-0.4561199154972577,0,0,9,0,1,-1.5320690179396486,0
3084,1,1.685070101962408,0,4,9,0,1,-1.0357538928029193,0
3085,1,4.272498310539751,1,5,8,0,1,0.390218914012017,1
3086,1,1.6874160689159197,0,2,8,0,1,-0.7054006849194032,0
3087,0,8.742141229627077,4,0,5,0,1,1.317762930237659,0
3088,0,7.211588793312963,5,0,5,0,1,0.8979884225101515,1
3089,1,3.631718837361999,3,5,12,0,1,0.19033358144152554,0
3090,1,2.7192709308289853,1,3,15,0,1,-1.1198413279428188,0
3091,1,3.9277270048189115,2,4,9,0,1,-0.06684641134753326,0
3092,1,5.740704578894724,5,6,8,1,0,1.5308980106377774,0
3093,1,2.4987133896527833,1,3,5,0,0,0.27788309204960066,0
3094,0,4.798063723850153,4,0,4,0,0,1.348085353035524,0
3095,1,2.4817939768258386,1,3,4,0,0,-0.2946101602179129,1
3096,1,0.9773215641105417,0,1,15,1,0,0.2148444500618909,0
3097,1,4.44171162093439,3,6,6,0,1,0.08492652312168447,1
3098,1,-0.7467589295831685,0,1,7,1,1,-1.6136295026073948,0
3099,0,4.43219616203427,4,0,4,0,1,0.9278499024210424,0
3100,1,1.944802859067523,0,3,5,0,0,0.9553644116560226,0
3101,1,1.5022699237785584,1,2,6,1,0,0.8045974476905764,0
3102,1,0.6323604270071908,0,4,6,0,1,-1.3977361555922279,1
3103,1,3.635869105755668,3,6,8,0,1,0.7011367611981789,0
3104,0,5.541786284446,4,0,4,0,1,0.7019761227170354,1
3105,1,2.5733820470208504,0,4,6,0,1,-0.22049786049119818,1
3106,1,4.167912083898859,0,8,11,0,1,0.3634223540569325,0
3107,1,2.9236341736877143,2,4,6,0,0,-0.6280745295493095,1
3108,1,-0.0016695361328347147,0,0,7,0,0,-0.8627651341744902,1
3109,1,0.5668247633022143,0,1,5,1,1,-0.9727226970949855,0
3110,0,6.20383693914623,4,0,5,0,1,0.45418781371170713,1
3111,1,4.157681412459811,4,6,7,0,1,1.0126712482789364,0
3112,1,2.345672332575371,2,3,5,1,1,0.05399457060318915,0
3113,1,-0.6460060869425384,0,0,5,0,0,-0.23273790550086412,0
3114,1,1.1287812483568913,0,2,6,0,0,-0.7576535803251709,1
3115,1,3.7370184663641757,3,4,5,1,1,-0.6554282128024954,1
3116,1,2.5059436103526576,1,3,18,0,0,0.325783750159486,0
3117,1,3.7246752195562687,3,5,7,0,0,0.430502427941974,1
3118,1,2.3220697320812054,0,3,8,0,1,-0.2949910806095081,0
3119,1,2.490030242888129,1,3,9,0,0,0.8993387494057022,0
3120,0,5.699272278815759,4,0,5,0,1,0.613149492630034,0
3121,1,3.8128578899092154,2,5,12,0,1,0.316750641274426,1
3122,1,5.622693996402787,5,6,8,1,1,1.057816136164944,1
3123,1,3.2632072812254376,3,4,5,1,1,0.26557363722962773,0
3124,1,3.6148257819189635,3,6,6,0,0,0.6020309496318373,1
3125,1,3.5469847419178206,3,4,9,1,0,0.8035765507314202,0
3126,1,2.467916841881955,2,4,8,0,1,0.4765750126894686,1
3127,1,-2.0778655325971025,0,3,6,0,0,-1.299220964083964,1
3128,0,4.344018998109223,4,0,4,0,1,-0.2989425504059563,0
3129,1,0.5138109342863053,0,2,7,0,0,-0.7747518036616272,0
3130,1,-3.809386573899979,0,0,5,0,0,-1.9353181267374793,1
3131,0,7.546318126216922,5,0,6,0,0,3.2367453864031184,0
3132,1,0.4250129620515526,0,1,7,1,0,0.03170593877529772,0
3133,1,0.306336287317476,0,2,8,0,1,-1.1415382047223617,0
3134,1,3.613084907392815,2,4,8,0,1,0.687747550054955,0
3135,1,1.6850480682472226,0,3,6,0,1,-1.3776614863771102,0
3136,1,-5.636991753159625,0,0,7,0,0,-2.614072936684139,0
3137,1,0.1115304589904369,0,1,7,1,1,-0.3156504600612432,0
3138,1,1.468586134923547,0,2,5,0,0,0.20542567759390137,1
3139,1,-0.0319343778409813,0,0,4,0,1,-0.7464559165301283,0
3140,1,5.59584872715269,5,6,6,1,1,1.7632791546093995,0
3141,1,-3.2205285695355164,0,2,10,0,0,-1.808574470837656,0
3142,1,3.2523374590105716,3,5,5,0,0,1.1382613285478616,1
3143,1,-0.3846746939110002,0,2,8,0,0,-0.04393775223836813,0
3144,1,2.182549847438979,0,4,17,0,0,-0.7735964521337443,1
3145,1,1.025450162126058,0,3,5,0,1,-0.7615883985192756,1
3146,1,2.43004126629935,2,5,6,0,0,0.5536062530067998,0
3147,1,3.1927860148435143,2,5,5,0,1,0.2574066815325264,0
3148,1,-3.857453253932852,0,4,8,0,0,-2.2098553782908943,1
3149,1,4.779934719124705,4,6,7,0,1,0.5306495848378919,1
3150,0,6.400456230595642,5,0,6,0,1,0.9476951800010234,0
3151,1,4.621423397665348,4,5,5,1,1,0.08984181654163806,1
3152,1,4.822678623982178,1,5,5,0,1,0.5325133852043924,0
3153,1,0.733885549576075,0,2,6,0,0,-1.3286928098386945,1
3154,1,-3.2546031652942107,0,0,7,0,0,-2.517585191411113,0
3155,0,5.298777720629587,4,0,6,0,1,1.1303993186977663,1
3156,1,2.080118443446723,1,3,5,0,1,-1.4213381213938736,1
3157,1,4.379624534842892,4,5,10,1,1,-0.19701891778193795,0
3158,1,-1.8832544767383368,0,0,7,0,0,-1.338604475236242,0
3159,1,1.1895274511098344,0,2,8,0,0,-0.2906377260736505,1
3160,1,3.307761007921597,0,4,10,0,0,0.10021036338223373,1
3161,1,4.366649389512019,1,6,11,0,1,-0.051772387277424656,0
3162,1,1.6199941016125368,0,3,5,0,0,-0.2491745273643186,1
3163,1,2.9891301738965765,2,6,7,0,1,-1.425743734564299,1
3164,1,2.08976350831307,2,3,4,1,0,-0.23084400179213863,1
3165,0,5.796124172022284,5,0,7,0,1,0.40899116970251287,0
3166,1,3.86067129027498,0,4,9,0,1,-0.48948994208244123,1
3167,1,1.2204330484457004,0,2,6,0,0,0.3224540715253792,0
3168,1,2.8438900170050054,1,4,4,0,1,-0.584609610749621,0
3169,1,4.263080018206123,4,5,6,1,0,1.2241873554219822,1
3170,0,4.309143316473908,4,0,5,0,0,0.9105975624114947,1
3171,1,4.883188217524637,0,5,7,0,1,0.7707905278753161,1
3172,1,0.7944172491470587,0,3,8,0,0,-0.20289767510232068,1
3173,1,3.369804569255238,3,4,8,1,0,1.4126134055651165,1
3174,1,3.3235237945856393,3,4,6,1,1,-0.8574131296921483,0
3175,1,0.1582584456874898,0,1,12,1,0,-0.25954061019085806,0
3176,1,4.086338873902374,2,6,7,0,1,0.7155982040906673,0
3177,0,4.542171484052337,4,0,6,0,1,0.33086082025998315,0
3178,1,-1.278252252868735,0,2,6,0,0,-0.06909934946181094,0
3179,1,2.7344815771539857,2,3,5,1,1,-1.430637760035694,1
