name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
2843,0,1.9041835684813422,1,0,2,1,-0.5448483252431625,1
2844,0,3.292582902709828,1,0,9,0,0.6960843598636677,1
2845,0,3.6347868779458103,0,0,3,0,0.6885710827179164,0
2846,0,1.5501314669386554,1,0,4,1,-0.28166416110291115,0
2847,1,-0.12006258539841741,0,0,4,0,-0.6406113435785641,0
2848,0,1.1252478717464385,0,0,2,1,0.07043285507187005,0
2849,0,5.442260422551836,0,0,4,1,1.0462773448060627,0
2850,0,3.3018168129199363,0,0,5,1,-0.1281792741269983,0
2851,0,2.3959146831236575,1,0,5,0,0.2189273091631552,0
2852,1,-0.8800478834133183,0,1,3,0,-0.44048777184395266,1
2853,1,-0.6734299854143551,0,0,2,1,-1.636982725796561,1
2854,1,-0.6003259849624445,0,1,8,0,-0.1439157805922866,0
2855,0,3.6104136813079384,2,0,4,1,0.7781577274950062,0
2856,1,-0.38886482881841866,0,2,3,0,-1.2856196227509924,1
2857,0,4.9124096693347,0,0,3,1,0.7509815484367449,1
2858,0,6.051396202985682,0,0,6,0,1.518846306483344,1
2859,1,-1.590975174171315,0,0,2,0,-1.465316856583523,1
2860,0,3.039848398637657,0,0,5,0,1.4343539863246355,1
2861,0,0.7929943715546026,0,0,3,0,-0.11381464866628327,1
2862,1,-1.2742196627689442,0,0,2,0,-0.6442240329290357,1
2863,0,2.22390310486127,0,0,5,0,0.15714222854546742,0
2864,0,6.344561652316271,1,0,2,1,0.7564167189129811,1
2865,0,4.6877411016507,1,0,3,0,1.2253252439475615,1
2866,1,-3.0883145877089166,0,0,4,1,-2.6525514018287684,0
2867,0,3.9462459747738405,2,0,5,0,1.010301849532367,1
2868,0,1.82814812641631,0,0,3,1,-1.09341716792919,1
2869,0,0.5049123213098756,0,0,4,0,-0.16275270036587566,1
2870,1,-0.08406231765701322,0,1,5,0,-0.37872427889135274,0
2871,0,3.2394928734436665,0,0,5,0,1.3361045545704888,0
2872,0,0.31390118345824547,0,0,2,1,-1.5493647959079355,0
2873,1,-0.4750714722607885,0,0,4,0,-1.285655425758225,1
2874,0,4.124043740479024,0,0,4,0,0.8733203687704919,1
2875,0,8.47288564272974,1,0,5,1,1.4460606986500821,1
2876,0,5.59653088694767,0,0,2,1,1.2254106073698643,0
2877,0,4.42173811909775,0,0,2,1,0.5527894405909529,1
2878,0,-1.8269106717096162,0,0,5,0,-1.0159820665707828,0
2879,0,4.765158734773358,0,0,5,0,1.8718159300748145,0
2880,0,-0.5596603312766084,0,0,4,1,-0.5293419085296613,0
2881,1,-1.146856747127948,0,1,2,0,-0.35507547916872895,0
2882,0,1.0579420710966434,1,0,3,1,-1.5134369823285154,1
2883,0,1.2120542724158254,0,0,4,0,0.3832092151336811,0
2884,0,5.800396911387368,0,0,8,1,0.2584594078600604,1
2885,0,8.231506403210902,0,0,4,1,1.1266248777886056,1
2886,0,3.6777395496021867,0,0,2,1,0.3948907457118036,0
2887,0,2.6350984578143155,0,0,3,1,-0.456431989595268,0
2888,0,3.8124179171635006,1,0,5,1,0.7514507743036122,0
2889,0,4.83677826313861,2,0,6,1,-0.2443346172511854,1
2890,1,-0.4856300890079801,0,0,3,0,-1.122590706576158,1
2891,0,3.4515607312301073,0,0,7,0,0.5413473612401173,0
2892,0,1.6098949099097215,0,0,5,0,0.6360484780982908,0
2893,0,4.008083008225308,0,0,5,1,0.34294229753759314,1
2894,0,4.089941020476057,0,0,4,1,-0.3962235616305389,1
2895,0,-2.973603463576519,0,0,3,0,-2.2451769043774035,0
2896,0,2.6950877505609316,0,0,3,1,0.580057077779299,0
2897,1,-0.6037274555932259,0,0,6,1,-1.4857454388817155,0
2898,0,4.207301446278685,0,0,2,1,0.05265411553049919,0
2899,0,4.013534663742737,0,0,4,1,0.03382347084703533,1
2900,0,6.029040539969776,0,0,3,1,0.3013727788382474,1
2901,0,2.236598950775168,0,0,3,0,1.1265451511883955,0
2902,0,1.9351248884424117,0,0,3,1,-1.6372137732893242,1
2903,0,2.12006180087396,0,0,4,0,-0.0039039641723314644,1
2904,0,1.1593529103315527,0,0,3,0,-0.32680520782946343,1
2905,0,-1.2514630768098023,0,0,7,0,-1.452519393021058,1
2906,0,0.6376683093776516,0,0,5,0,-1.0261660381999147,1
2907,0,1.892262693165255,0,0,6,0,0.5065591814578606,0
2908,0,1.8185512030573299,0,0,2,0,-0.09306143760692355,1
2909,0,2.192417387434917,0,0,2,1,-0.8194603495159146,1
2910,0,4.151431215358218,2,0,6,0,1.3516851323694925,1
2911,0,1.7240329395043428,0,0,3,0,0.6399263854576798,0
2912,0,2.637223481308182,0,0,3,1,-0.20846836417053333,0
2913,0,5.923233501760139,2,0,4,1,1.3137401604104872,1
2914,0,3.6466162100199293,2,0,11,1,0.12008719445652616,0
2915,0,4.301259084619084,0,0,3,1,-0.07623716732320734,1
2916,0,1.324861613856257,0,0,2,1,-0.35930157636439786,0
2917,0,4.162507140746291,1,0,4,0,0.9374101952059584,0
2918,0,3.355456192243466,0,0,2,0,0.1337895304361462,1
2919,0,1.499557894473088,0,0,8,0,-0.26361325948823916,1
2920,0,4.7981028158567955,1,0,4,0,0.947379700194187,1
2921,0,4.236958939540752,1,0,7,0,0.2380930326465836,1
2922,0,8.646812782596264,3,0,17,1,1.9335276100793872,1
2923,0,2.73598121473515,0,0,2,0,0.32172260154519683,1
2924,0,3.0788777064986066,0,0,4,0,0.07117165336377322,1
2925,0,0.3499190365462761,0,0,2,1,-1.1837584669303005,0
2926,1,-0.8308121955073928,0,1,3,0,-0.7899220704660842,0
2927,0,6.799859563520313,0,0,2,1,1.7667878163541624,0
2928,0,3.032706716937628,0,0,2,1,0.04748383512515312,0
2929,0,4.7074950845609145,0,0,2,1,0.053140569168266275,1
2930,1,-0.43163799248209944,0,1,9,1,-2.686432521888433,0
2931,0,1.9502953154208453,0,0,3,0,0.2327257980612439,0
2932,0,2.006574819497226,0,0,2,0,-0.22704525147687807,1
2933,0,1.5740720640426316,0,0,4,0,-0.4952977382237608,0
2934,0,4.932749821422682,0,0,2,1,-0.5633406451174652,1
2935,0,4.222848390190537,1,0,2,0,1.4904526706147034,1
2936,0,5.6556165706785,0,0,2,1,0.588473836799889,0
2937,0,1.774895667025359,1,0,2,0,0.6799796428747449,1
2938,0,2.4636687204439625,0,0,5,0,0.5315753938329325,1
2939,0,3.7215975227072806,0,0,2,1,-0.20844826933592028,1
2940,0,1.621638718569319,1,0,3,0,0.04890051735371566,1
2941,0,1.6383334016015665,0,0,2,0,-0.023415271207019632,1
2942,0,2.734749954611952,0,0,3,1,-0.8371921172971067,0
2943,0,3.891357434641516,1,0,3,0,0.02626800871947214,1
2944,0,1.7095231085966955,0,0,2,0,0.5060921308138686,0
2945,0,1.2311493086353573,0,0,3,0,-0.3361736954890582,0
2946,0,4.358194455915316,0,0,4,1,0.5665220866414991,0
2947,0,5.6434237627229376,2,0,5,0,1.9442433093432498,1
2948,0,2.741110045818468,0,0,5,0,0.22273388722468251,1
2949,1,-1.710257655294861,0,0,8,0,-1.7338876190991812,1
2950,1,-2.0611942970596226,0,1,2,1,-2.080336406417778,0
2951,0,1.5826443883450256,1,0,5,1,-0.9604900498415344,1
2952,0,6.885702126604501,0,0,3,1,0.6504180136305363,0
2953,0,5.072263541850763,0,0,5,1,0.9187507451425325,0
2954,0,4.538972563494473,0,0,5,0,1.409201588165313,1
2955,0,3.392846901091602,0,0,4,0,0.9539127995071746,1
2956,0,3.343806543614659,0,0,4,1,0.28624611980660714,0
2957,1,0.07090359725150752,0,1,4,0,-0.47218691056572076,1
2958,0,4.363138978370682,1,0,2,1,0.25334855097583053,0
2959,0,1.5186214266644766,1,0,4,1,-0.972708453631052,1
2960,1,0.563487180176771,0,1,4,0,-0.08990337782468667,0
2961,0,4.7791702288726405,0,0,2,1,0.34183367910539153,1
2962,0,2.717747080110464,0,0,5,0,0.8399495800419626,1
2963,0,4.156330728203574,0,0,4,1,-0.22239096716216225,1
2964,1,-0.15616407445954272,0,0,6,0,-0.06885456859367231,0
2965,1,-0.023932239884465467,0,0,4,0,-1.1181291373195128,1
2966,0,5.041799034934542,1,0,3,1,0.1991494472400807,0
2967,0,3.0656322534783094,0,0,6,1,0.26355967225166516,0
2968,0,4.492176082245424,0,0,2,0,0.44485221866910907,1
2969,0,1.32061983203217,0,0,2,0,0.5295085870663825,0
2970,0,6.044641299334716,2,0,3,1,0.35834298093274136,1
2971,0,4.441209067367671,0,0,2,1,-0.07603683576237236,1
2972,1,-0.8153848514453044,0,0,2,0,-1.1767338574118922,0
2973,0,4.696135892951801,1,0,3,1,0.8570324977544078,0
2974,0,2.0214173141151015,1,0,3,0,-0.4011826168350002,1
2975,0,3.4745999734279858,0,0,2,1,-0.02536194403433372,0
2976,1,-2.100048461146157,0,0,3,0,-2.885513300457727,1
2977,1,0.8143384316067506,0,1,2,0,0.3529381168439404,1
2978,0,3.632930107630046,0,0,3,1,0.47509606786121367,0
2979,0,0.9822540800801656,0,0,6,0,-0.23988691428246456,1
2980,1,-0.8828053816637147,0,0,2,0,-0.7734737156949874,1
2981,1,-2.5132318850943847,0,0,3,0,-1.9284057273566533,0
2982,0,2.843617145147694,0,0,3,0,-0.41565101638594504,1
2983,0,-1.0948751046818508,0,0,3,0,-1.0541216221627137,1
2984,0,4.248882619313697,0,0,4,1,-0.3455484608172049,1
2985,0,1.4229116716055867,0,0,3,0,-0.0973504052539251,0
2986,0,2.6037986734805,2,0,6,1,0.747892739693119,0
2987,0,5.089899792857203,0,0,3,1,-0.2883584647441559,1
2988,0,0.9548005111489619,0,0,3,0,-0.09969333753026922,0
2989,0,5.522792133976001,0,0,2,1,0.1290255836600825,1
2990,0,2.686485061427016,0,0,10,1,-0.06416217364208181,0
2991,0,5.882401523938142,4,0,4,1,0.518963505012601,1
2992,0,3.189974641254638,1,0,3,1,-0.30412508118367204,1
2993,0,5.321496688742606,1,0,3,1,0.5859073766142299,0
2994,0,3.845074629097489,1,0,6,1,-0.2905003457405852,1
2995,0,1.9491930105358617,0,0,2,0,0.12837704586133974,1
2996,0,0.9089153787447342,0,0,5,1,-1.3777258213024381,0
2997,0,4.45146583661321,0,0,4,1,0.3410579115488991,0
2998,1,-0.8710162718107142,0,0,3,0,-0.08933128206173449,0
2999,0,2.512025179398256,1,0,5,1,-0.7064668191691137,0
3000,0,3.4024011432637384,1,0,5,0,0.8257544855949747,0
3001,0,0.5445554798135224,0,0,4,0,-0.0595078797522555,1
3002,0,4.054272122513852,0,0,2,1,0.842688891091543,0
3003,0,2.085147470224534,0,0,2,0,-0.43088743217815895,0
3004,0,-1.6495710737916598,0,0,3,1,-1.9593664779758673,0
3005,0,2.4666510985915084,0,0,5,1,-1.2065916664078926,1
3006,0,2.5460724875447567,0,0,2,0,0.1010049314610746,1
3007,0,2.8982163449101868,1,0,3,1,-0.44284400551686764,1
3008,0,9.726785212944804,1,0,3,1,2.8902784123582714,0
3009,0,5.628553307066165,0,0,2,1,-0.23837769406291373,1
3010,0,3.35929928789661,0,0,3,1,-0.28467266712087674,0
3011,0,0.28756399815449063,0,0,4,0,-0.42534690714041745,1
3012,0,2.1587818675956996,0,0,4,0,0.657994012640225,1
3013,0,2.490113806925347,1,0,2,1,-0.40676625962322477,0
3014,0,6.388964402172686,0,0,4,1,2.304898354879405,0
3015,0,6.8581879375850345,1,0,2,1,0.5262144502524562,1
3016,0,3.2027364538039915,0,0,2,1,-0.16823634304969617,1
3017,0,4.500281461710074,1,0,4,0,1.3803928283327733,1
3018,0,2.7617446106801746,1,0,4,1,-0.3795374018125558,0
3019,1,0.9957801080683759,0,1,4,1,-1.5232191671084183,1
3020,1,-0.3951675176803109,0,0,2,1,-1.7566075198624433,1
3021,0,1.5795684409281605,0,0,4,0,-0.27400523558923956,1
3022,1,-0.04900431165682928,0,0,2,0,-1.22887365707151,1
3023,0,2.7170739410061087,0,0,4,0,-0.23531064837722163,1
3024,0,2.6026774401067616,0,0,3,0,0.2527763893289934,0
3025,0,3.1496302126001745,0,0,3,1,-0.15679156568062852,1
3026,0,6.717338573793443,0,0,2,1,1.2387860651074778,1
3027,0,3.9310338586039046,1,0,3,1,0.16937523659253803,1
3028,0,2.570345527894438,1,0,4,1,-0.6420276715883017,0
3029,1,-0.2964731340963769,0,0,3,1,-1.1941347505544617,0
3030,1,0.42635126961190295,0,2,4,0,-0.7738112851338012,1
3031,0,0.7997362532670409,0,0,2,1,-1.1769628551575186,0
3032,0,-2.542965574951939,0,0,5,0,-1.9049178764344818,0
3033,1,-1.0415797908868107,0,1,4,0,-0.2976612441124833,1
3034,0,2.7590214686972283,2,0,4,0,-0.7470089170106423,1
3035,0,0.7946978753225769,0,0,4,1,-1.263092958038748,0
3036,0,5.01228129455336,0,0,7,0,1.927569114284293,0
3037,0,4.6207532928405275,1,0,5,0,1.2251537392543232,0
3038,0,4.089529141925645,3,0,5,1,-0.2917002131358637,1
3039,0,-1.0204334316107158,0,0,5,0,-1.1631785084617154,1
3040,0,2.2436783568785854,0,0,5,0,0.7947496105866905,0
3041,0,4.513817143622523,0,0,2,1,0.2125101893598259,1
3042,0,6.365751840116433,0,0,3,0,1.984246384680291,1
3043,0,2.281181273396566,0,0,2,0,0.1786334279104809,1
3044,1,-1.3467070641061696,0,0,5,1,-1.9588077553741523,1
3045,0,5.430465250825046,2,0,3,1,0.3694931569393629,1
3046,0,4.408399260465801,0,0,2,1,0.37862483975770866,1
3047,0,4.697925227128646,2,0,3,1,-0.09580949190522443,1
3048,0,4.909117312564904,1,0,7,1,0.841926344456121,0
3049,0,3.5270723045171795,0,0,5,1,0.6229711224865008,1
3050,0,5.114587793599641,1,0,2,1,1.0158535281159298,0
3051,0,2.113958750788557,0,0,3,1,-0.10270918367513643,0
3052,0,1.5747375024487038,0,0,5,0,-0.34732861837639434,1
3053,0,2.9751363270580105,1,0,3,1,0.2764420871303598,0
3054,1,-0.9159096858370908,0,1,2,1,-2.2548519779172076,0
3055,0,8.355300395635048,1,0,2,1,1.9850399016737257,1
3056,0,4.423603400729794,1,0,2,1,0.7863283263178636,1
3057,0,2.5252873564441156,0,0,4,0,0.10671587600660216,1
3058,0,6.369644451067168,1,0,3,1,1.1002633896622465,1
3059,0,2.687005232053842,1,0,4,0,0.5274763909176312,1
3060,0,1.6778930567919454,1,0,2,0,-0.41985467745856897,1
3061,0,2.891071083892004,0,0,2,0,1.559103459735648,0
3062,0,-3.8193525010465237,0,0,7,0,-1.2511786698577516,0
3063,0,1.4516133802268765,1,0,2,1,-1.295284386087311,0
3064,0,2.9612344697421022,0,0,2,0,-0.06552403731699961,1
3065,0,1.881651983779176,1,0,5,1,-0.856239310948775,0
3066,0,3.1504255277097917,0,0,3,0,0.5940891263417716,0
3067,1,0.984872371697366,0,1,3,1,-1.3213356191974357,1
3068,0,-1.035674041474413,0,0,3,0,-0.9214607983512089,0
3069,0,3.1391262619141096,0,0,3,0,0.3812431375871527,1
3070,0,3.50118426042114,0,0,2,0,0.2414014903561548,1
3071,0,4.2790539393686995,0,0,2,1,0.10423874239906107,0
3072,0,0.12655996747160136,0,0,3,1,-0.9443141958101646,0
3073,0,1.9261008451188966,0,0,8,0,0.7945110177414545,0
3074,1,-2.124557016609577,0,0,2,0,-1.744869624084503,1
3075,0,6.070368881348692,2,0,3,0,2.531245093713711,0
3076,0,3.729295354266159,1,0,3,1,-0.0611116720661357,1
3077,0,3.3195709987594473,0,0,4,1,-0.5499153256406694,0
3078,0,5.625513955014462,0,0,2,1,0.37447935586340625,1
3079,0,3.514344095386885,1,0,4,1,0.07997776178497003,0
3080,0,4.557101759137163,1,0,2,1,0.3697354354078251,0
3081,0,2.147990238128818,1,0,2,1,-0.5779902372097343,0
3082,0,1.862464557254956,0,0,3,1,-1.3204933332998823,1
3083,0,0.6940405170801796,0,0,4,0,-0.7707638082244365,1
3084,0,1.6043975306984866,1,0,2,0,0.6535023428815888,0
3085,0,5.270223037608006,0,0,2,1,0.6331526276419189,1
3086,0,6.092933077724887,0,0,4,1,2.0561176634764444,0
3087,0,5.5579089686769425,0,0,5,1,1.1690925431951316,0
3088,0,6.234148640347211,0,0,4,1,1.401481002740909,0
3089,0,1.0773177626246755,1,0,3,1,-0.5871233228550005,0
3090,0,4.240099780799067,1,0,2,0,0.8984219970100819,1
3091,0,3.8405627411780117,0,0,3,1,-0.973440291654568,0
3092,1,-1.6786764882577359,0,1,6,0,-1.4845771495027202,0
3093,0,3.29010345761916,1,0,4,0,1.5402194656544632,0
3094,0,4.72093148195796,1,0,2,1,0.0035118194647230576,0
3095,0,2.7214732156715375,0,0,2,0,1.2498570399922473,0
3096,0,5.253906323550499,1,0,2,1,0.6650626039549675,1
3097,1,-3.103659676342901,0,1,10,0,-2.492118474478131,1
3098,0,2.4290181666047284,0,0,4,1,-0.049790705298748336,1
3099,0,7.52423324465769,1,0,4,1,2.087807861783046,0
3100,0,5.6217965565167445,0,0,2,1,0.6648481042187507,1
3101,0,2.941687914531541,0,0,2,1,-0.5154766584945357,0
3102,0,3.4754858443553696,1,0,3,1,-0.6561315407650398,0
3103,0,2.062381347457766,0,0,3,0,-0.48274922154811717,1
3104,0,3.854044031840722,0,0,5,1,0.7005505673466651,0
3105,0,4.515784629642543,2,0,5,1,1.0779776086171022,1
3106,0,2.4134777165428103,0,0,4,0,-0.25103812400557146,1
3107,0,1.2344790838454625,0,0,3,0,-0.3983801283868502,1
3108,1,-0.5761844177671183,0,1,4,1,-1.9748322612861338,1
3109,0,3.554433625408781,1,0,3,0,0.7609365452109392,1
3110,0,-1.4405969152396199,0,0,3,0,-0.40390587122985266,0
3111,1,-1.0855384399712058,0,0,3,0,-1.82996611981579,1
3112,0,1.7541087917947675,0,0,2,0,0.373827780462286,0
3113,0,2.198278375204601,0,0,6,1,0.41975175763588835,0
3114,0,3.2728732674346834,0,0,3,1,-0.2473499478281518,1
3115,0,2.9617083333231196,0,0,2,0,-0.5036466100507917,1
3116,0,0.8774261094974127,0,0,2,1,-1.3336470285914375,1
3117,0,5.983897531540093,0,0,3,1,1.3568177852590666,0
3118,1,-3.8946526486003945,0,2,3,0,-2.1767476665307943,0
3119,0,0.8259905542759356,0,0,4,0,-0.6547806304203029,0
3120,0,3.2231143256774133,1,0,2,0,1.0438977455884555,0
3121,0,3.7807359531531928,0,0,3,0,0.8468911875427183,1
3122,0,1.5231513755196988,0,0,5,1,-0.526884711051797,1
3123,0,-1.584178436713915,0,0,2,0,-1.5667479647196954,1
3124,0,3.5930716683082835,0,0,5,0,0.07135551051211053,1
3125,0,2.80099623139746,0,0,4,1,-0.20227896346995133,0
3126,0,1.312901849036448,0,0,2,1,-0.4800054276989569,1
3127,0,3.7624024774565585,1,0,2,0,1.5164298927402788,1
3128,1,0.7968368876272247,0,1,4,0,-0.5273215288111697,1
3129,0,4.396335514298222,0,0,2,1,-0.04296595192381337,0
3130,0,1.6403518857889572,1,0,2,0,0.3009790670366476,1
3131,0,1.6099619161779324,0,0,4,0,0.9559382785974265,0
3132,0,3.7497679428692723,0,0,3,0,0.4388281979815538,1
3133,0,3.2883139232460312,0,0,2,0,1.3033966525974385,1
3134,1,-3.3749116964660946,0,1,4,0,-1.9162476243006972,0
3135,0,2.070858541296282,1,0,3,0,0.7893687362204833,0
3136,0,3.0361339266262526,0,0,2,1,-0.39682460955195026,0
3137,0,7.618028234889187,1,0,6,1,1.0388502783973552,1
3138,0,4.622998224211524,1,0,2,1,0.5238555608873348,1
3139,0,1.512744455026604,1,0,3,0,0.8384270072447304,0
3140,0,0.8362734955692528,0,0,6,0,-0.8206803862815253,1
3141,0,4.297784981004424,1,0,2,1,-0.2778149712265093,1
3142,0,10.304861622835713,3,0,9,1,1.9718292170635912,1
3143,0,4.507149595625657,0,0,2,0,0.7753996591405118,1
3144,0,0.1190064173668901,0,0,3,0,0.02436570891079128,0
3145,0,2.234963645904891,0,0,2,0,0.2844813719034306,1
3146,0,1.7190253240157287,1,0,2,0,0.7688181727706831,0
3147,0,5.358618527015671,1,0,8,0,1.8316776499597693,0
3148,1,-0.8741805675689402,0,0,5,0,-1.3676988201565987,1
3149,0,0.2667430082929654,0,0,2,0,-1.9583471740890583,1
3150,0,2.436211854014127,1,0,3,1,-0.556345789122231,1
3151,0,4.711243884675371,0,0,4,0,1.8488192775941088,0
3152,0,1.5373216317198877,0,0,3,0,-0.11139293903648004,1
3153,0,2.6840875344530204,0,0,3,1,0.7102290755729517,0
3154,0,1.2227780279622726,0,0,3,1,0.15711922901345834,0
3155,0,8.616653972729871,0,0,7,1,2.205121129662879,1
3156,0,2.586142595882819,0,0,3,0,0.952307763135576,1
3157,0,7.778145536741536,2,0,3,1,1.252608646316997,1
3158,0,1.4555410852662312,1,0,2,0,0.1039675141339859,0
3159,0,6.727625501053674,1,0,3,1,1.61970177731507,1
3160,0,6.503830326139282,1,0,6,1,1.160532072288806,1
3161,0,6.051264064985251,0,0,3,0,2.3645178911999727,1
3162,0,0.3848001577670779,0,0,2,0,-0.4986203176905038,0
3163,0,6.621271271144254,0,0,2,1,1.1203736474797141,1
3164,0,0.6651948222755801,0,0,3,0,-0.09314031254959275,0
3165,0,2.030290527264494,0,0,6,0,0.054252320453925765,0
3166,0,1.6683585298710781,0,0,2,1,0.15998770411725388,1
3167,0,4.434765183875514,1,0,4,1,0.9916436094130553,1
3168,1,-0.6869923752453229,0,0,2,1,-1.2721799618298897,0
3169,0,1.6427113966548132,0,0,5,1,-0.14211111229759746,0
3170,1,-0.9049680934330921,0,0,4,0,-0.8568157536617151,0
3171,0,4.911081066179808,0,0,3,1,0.7126877503245794,1
3172,0,4.13928050025398,0,0,3,1,-0.3144350724818413,0
3173,1,0.6313257727230882,0,2,3,0,-0.17999698332631706,0
3174,0,4.320428308006198,0,0,4,1,0.27075844108330205,1
3175,0,3.3650300567653675,0,0,6,0,1.0384195574167905,0
3176,0,4.629585822664932,2,0,2,1,0.8390933596047678,0
3177,0,3.527031731921876,0,0,5,0,0.5826884799354537,0
3178,0,0.980813244352231,0,0,2,0,0.09203644538967834,0
3179,0,3.3177383757190633,0,0,3,0,1.0081642129187423,1
3180,0,2.2108543426622282,0,0,2,1,-0.612617261814307,0
3181,0,0.167910725501899,0,0,6,0,-0.1269200374625112,0
3182,0,2.8476111192679094,0,0,4,1,-0.07252517185098607,0
3183,0,4.4055018170944305,3,0,3,0,0.466642434706674,1
3184,0,2.0948536703804868,0,0,7,0,1.3042407528330617,0
3185,1,-0.8426354163842478,0,0,2,0,-1.2676757849212368,0
3186,1,0.9620434042348076,0,1,7,0,0.0996127468212808,0
3187,0,1.121590620696493,0,0,3,0,0.2616320781823821,0
3188,0,-4.455491811314999,0,0,2,0,-2.9728464160450585,0
3189,0,5.2682319352924925,0,0,4,1,1.1174571777729845,0
3190,0,4.745857199189995,0,0,2,1,-0.06480184613253745,1
3191,0,6.418991272237732,1,0,2,1,1.476689024228418,0
3192,0,1.3828722812122993,0,0,6,1,-0.45207919802300806,0
3193,0,6.30404042459546,0,0,2,1,1.261220499663756,0
3194,0,3.4743893667365793,2,0,3,1,0.16816459054473581,0
3195,0,5.576975559233121,0,0,2,1,0.8384078191747879,1
3196,0,4.526618407711755,1,0,2,1,0.5242724452923836,0
3197,0,0.4753127826644058,0,0,4,0,-0.2692507049728817,0
3198,0,2.2819367547163276,0,0,2,1,-0.25959745438763426,1
3199,0,5.608334183703903,1,0,2,1,0.8683375048278938,1
3200,0,0.5734520344694376,0,0,3,1,-1.7355249673386015,1
3201,1,0.5478072477660931,0,1,2,0,-0.05348613383261503,0
3202,0,4.985546648551597,0,0,2,1,0.8331254640046714,1
3203,0,4.391445305520755,0,0,3,1,-0.6068784380277549,0
3204,0,-0.6920171967098994,0,0,3,0,-0.8919918941175141,1
3205,0,6.056861988502337,0,0,5,1,0.530756393862342,1
3206,0,1.882730200588478,1,0,6,0,0.2634101338324692,0
3207,0,7.115144528555522,0,0,2,1,1.0051086100726818,1
3208,0,7.156561212373196,1,0,3,0,1.9705789278463886,1
3209,0,4.629704231163455,1,0,5,1,-0.3110361662072565,1
3210,0,1.0618571641421646,0,0,4,0,-1.1471045647849094,1
3211,0,2.606964415668927,0,0,3,1,-0.9177835569515361,1
3212,1,1.3672373507176712,0,2,2,1,-0.5716413793170284,1
3213,0,0.15524250152407104,0,0,4,1,-1.259178364551589,0
3214,0,7.579770558837535,0,0,3,1,2.2464194993337308,1
3215,0,1.0662620081157246,0,0,7,0,-0.30873007619614296,0
3216,0,2.5486742155995326,0,0,4,0,0.5462488948919679,1
3217,0,4.745950637160852,0,0,7,0,2.0087803567824696,1
3218,0,2.896121061532125,1,0,2,0,0.9213800213732372,0
3219,0,1.2686395298303093,1,0,7,1,-1.2334201874637354,1
3220,1,-0.2435417151754229,0,1,4,0,-0.4157789382341123,0
3221,0,9.62990941977658,0,0,2,0,3.882559160260898,0
3222,1,-0.5529238143837159,0,0,3,0,-1.2083810934684098,1
3223,0,2.3933964964194843,0,0,5,0,1.1553558163916087,1
3224,0,2.910152877364509,0,0,2,0,0.7536759221194442,1
3225,1,-0.8014969568407717,0,0,7,0,-0.10356836130429073,1
3226,0,2.62791555046702,1,0,5,1,-0.19764322669726445,0
3227,0,-0.028167541863034273,0,0,3,1,-1.2734019360774937,0
3228,0,3.7360255064470387,0,0,3,1,-0.04179456530047602,0
3229,0,3.2089799402744794,0,0,3,0,0.22981866703990733,1
3230,0,1.990175191735215,0,0,2,0,0.29877081220094237,1
3231,0,2.154459865451849,0,0,4,0,0.4640073505063985,1
3232,0,3.429461150367078,0,0,4,1,0.6087051056670733,0
3233,0,-0.3553911182942755,0,0,4,0,-0.8345930660885836,0
3234,0,3.7732848288238436,0,0,2,1,0.5461161716267597,0
3235,1,-1.9960156164922935,0,2,10,0,-0.35868097882982225,0
3236,0,2.154339628459062,0,0,2,0,0.7130865814704276,1
3237,0,4.022029470885298,0,0,5,0,0.5078242269040918,0
3238,0,-0.7191096477761456,0,0,2,1,-1.4424035626244291,0
3239,1,-0.8822593695311296,0,0,3,0,-1.5472760557764846,1
3240,0,4.395989982373608,0,0,3,1,-0.05867855630547467,0
3241,0,-1.281559442320678,0,0,5,0,-0.7878559167612544,1
3242,0,2.3784994879292296,0,0,2,0,0.9655701561116776,1
3243,0,4.923161014236257,0,0,3,0,1.8216264541396205,0
3244,0,0.10470461334976733,0,0,3,1,-1.4448986098464571,0
3245,0,0.3323034684523005,0,0,4,0,-0.35086969410750074,1
3246,0,4.373797247168195,0,0,2,0,1.065651997177976,0
3247,0,0.7116156747860822,0,0,3,0,-0.4629663210414773,1
3248,1,-0.6086024768798359,0,1,2,0,-1.3585182137093432,1
3249,0,2.266405466927332,2,0,2,1,-0.4170658105547456,1
3250,0,5.942401542197695,0,0,4,1,0.35575718414143526,1
3251,0,0.6130359507397674,0,0,2,0,-0.9578653742795418,1
3252,0,0.937243169054973,0,0,2,0,-0.10611136143331348,1
3253,0,2.33727995651731,0,0,7,0,0.19733232154613947,1
3254,0,1.4474933680269972,0,0,2,0,0.24897276192892068,1
3255,1,1.5875864724026316,0,2,2,0,-0.08673015368283525,1
3256,1,-0.1251382004118493,0,2,4,0,-0.8744750019431644,0
3257,1,-1.7186264817268948,0,0,5,0,-1.0307440310348708,0
3258,0,2.2650791861901154,0,0,2,0,0.5713510898513873,1
3259,0,0.741760353339088,0,0,5,1,-1.513961050447127,1
3260,1,1.7530401752535019,0,2,5,1,-0.8351704197118628,1
3261,0,2.337404387918233,1,0,2,0,0.9115730682044192,0
3262,0,1.2817112605830117,1,0,2,1,-0.06899804049088056,0
3263,0,-0.8107459066257503,0,0,5,1,-1.3522611251679282,0
3264,0,1.4256508436625592,0,0,2,1,-1.4068508457907514,0
