name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
2490,0,3.655572213864746,0,0,7,0,0.9203551041121748,0
2491,0,8.030429346910253,2,0,3,1,2.080978944306783,1
2492,0,4.243150897534955,0,0,2,1,0.12891183979209886,0
2493,0,1.2942053822505168,0,0,7,1,-0.900352286673075,1
2494,1,0.9194925737341748,0,1,7,0,-0.7359809207558099,1
2495,0,3.141907089648982,1,0,3,1,-0.1323381354384242,1
2496,0,3.305624073311598,0,0,3,1,-1.2139813158994286,1
2497,0,1.6560812277660957,0,0,2,0,0.2016909041579312,0
2498,0,2.7762944651885704,0,0,3,1,-0.14010117325933477,1
2499,0,0.6086842223235633,0,0,2,0,-0.6422589684027558,1
2500,0,2.783466569376631,0,0,6,1,0.4670293442286587,1
2501,0,2.8539836052107983,0,0,3,1,-0.49103131677648787,0
2502,0,2.3263638748632403,0,0,2,1,0.26590890438136433,0
2503,1,-0.4641288807641044,0,0,3,0,-0.6153526528390747,1
2504,0,2.6944188723063327,0,0,4,1,-0.4093394058813871,0
2505,0,4.875156142267772,0,0,4,1,0.1447069883106766,1
2506,0,4.060826391349956,1,0,2,1,0.5831295558817918,0
2507,0,5.338933663728624,2,0,5,0,1.7384874222572695,0
2508,0,0.7259902008276582,0,0,5,0,-0.29525798357047345,0
2509,0,4.421341547067982,1,0,10,1,-0.9248626744078005,0
2510,0,6.347047991315275,0,0,2,1,0.30067689075831033,1
2511,0,2.47048809999602,1,0,5,0,-0.11621492978095446,1
2512,0,1.3874677222807652,0,0,5,0,0.18198712593628671,0
2513,0,4.268338664650463,0,0,3,0,1.424575497906911,1
2514,1,0.8589805859247298,0,1,2,0,-0.08394260974714324,0
2515,0,4.917886044774146,2,0,3,1,1.7443892557832636,1
2516,0,2.330579575809014,0,0,2,1,0.5384796591944324,0
2517,0,5.025113003323397,0,0,2,1,0.742071577316894,1
2518,0,3.6752387341964745,0,0,4,0,0.939208628673133,1
2519,1,1.0575767957907494,1,2,4,1,-1.118017974151644,0
2520,0,1.4466632082017652,0,0,4,0,-0.5485083569558558,1
2521,0,8.314096606276754,1,0,3,1,1.9544778580037143,1
2522,0,2.8425436615292927,0,0,3,0,-0.2710968651629482,1
2523,1,-1.1219634340382925,0,1,2,0,-1.7687069612255406,1
2524,0,5.388347202643766,0,0,3,1,-0.04417811806701269,1
2525,0,4.114020806989394,0,0,9,1,-0.12919867404798838,1
2526,0,3.2888217034342904,2,0,3,0,0.15272439297289744,1
2527,0,8.635541607644342,1,0,3,1,1.2762136812889362,1
2528,0,0.14669561299924272,0,0,3,1,-1.3849347795422988,0
2529,0,8.6648434478913,0,0,2,1,1.5835191033323255,1
2530,0,2.194654790338165,0,0,7,1,-0.5706774538533805,1
2531,1,-2.418686042777859,0,0,3,0,-1.6365020451376449,0
2532,0,1.9077112127462952,0,0,2,0,0.7119745231564067,0
2533,0,2.2621879532916895,0,0,3,0,-0.1949132075660091,1
2534,0,4.364858958904966,0,0,4,0,1.267515381619301,1
2535,1,0.24349987344937152,0,1,8,0,-0.05300039260358672,0
2536,0,2.1769434927951012,0,0,3,0,-0.23944963889068852,1
2537,0,2.817029688190235,0,0,3,1,-1.0416688243599213,1
2538,0,4.767391050876926,1,0,10,1,1.086130865768615,1
2539,0,3.648345429728118,1,0,4,1,0.051217060324544726,0
2540,0,6.657988389243043,0,0,4,1,0.9722902048348498,1
2541,0,1.7359276723085164,0,0,3,0,0.12126908280865192,1
2542,0,1.8242889629617238,1,0,4,0,-0.42712564900263383,1
2543,0,6.647603189966975,1,0,8,1,1.0034148426055671,0
2544,0,3.4947271296526634,0,0,5,1,0.042852169275292756,1
2545,0,2.845578891334266,0,0,4,0,-0.050806385086348535,1
2546,0,0.09562922977359056,0,0,2,1,-1.300717864979673,0
2547,0,-0.386981420193937,0,0,3,0,0.020002888980857527,0
2548,0,1.5160287965137011,1,0,4,0,-0.04798609872318009,1
2549,0,2.0767439371595935,0,0,5,0,0.19930287975478897,1
2550,0,5.272656119102631,0,0,2,0,1.0228643601346337,1
2551,1,-0.6054583704919776,0,0,7,0,-0.8337555297844362,1
2552,0,0.8002623923519653,0,0,5,0,-0.22496261617207186,0
2553,0,0.020215974631911715,0,0,2,0,-0.9550465141151334,1
2554,0,4.549598849548712,0,0,5,0,1.2609946903651825,1
2555,1,-1.3732661067809802,0,0,2,0,-0.31044977907808385,1
2556,0,2.1994024289787775,0,0,2,0,0.14595837975795758,1
2557,0,0.8846716416125195,0,0,6,0,0.5389533444590229,0
2558,0,0.8416976210065177,0,0,4,0,-0.8159732379130616,1
2559,0,2.345475675605136,0,0,3,0,-0.17723357510336932,1
2560,0,2.1366678061018787,0,0,2,0,-0.6684937873813068,1
2561,0,3.5493727256097767,2,0,6,1,-0.1970562616075376,1
2562,0,0.670542463023633,0,0,3,1,-1.0087081305311416,1
2563,0,4.818023093621331,3,0,8,1,0.31742736255171916,1
2564,0,2.6246400638524787,1,0,9,1,-0.3532506728843363,1
2565,0,1.8971380273599658,1,0,3,0,-0.3289819837422476,1
2566,0,3.4452970563757264,0,0,3,1,0.13317840246670368,0
2567,0,7.561320612243266,1,0,5,1,1.7098129863699514,1
2568,0,1.6378225277072973,1,0,3,1,-0.26808979117147635,1
2569,0,-0.5065045929807426,0,0,2,0,-1.2004590612180808,0
2570,0,4.766458273066821,0,0,9,0,0.4150027371131948,1
2571,0,6.031113987505391,0,0,4,1,0.5659736862790803,1
2572,0,3.015384777658377,1,0,2,1,-0.04000456387833741,0
2573,0,1.267216602446759,1,0,2,1,-0.8004560356105132,0
2574,0,4.118064077176582,0,0,5,1,0.5033741619596165,1
2575,0,0.5869060372201509,0,0,3,1,-1.0590671661355668,0
2576,0,-0.11588431153234913,0,0,2,0,-0.08325428433385007,0
2577,0,0.6722477107501224,0,0,8,1,-0.6066926998264794,0
2578,0,3.4279186831702266,0,0,2,1,-0.24063464751357241,0
2579,1,-1.4187166748275928,0,0,4,0,-0.9548670004490325,0
2580,0,5.768755980513591,1,0,5,1,0.05986743017563073,1
2581,0,3.9544986007784773,1,0,2,0,0.34573419170694497,1
2582,0,5.076892280554639,0,0,3,1,0.5873999984016282,0
2583,0,3.2942665051014624,0,0,5,1,0.09459652628881209,0
2584,0,3.656180989654336,0,0,2,1,0.14621926036234975,1
2585,0,7.3338236529118745,0,0,2,0,2.0296970273361734,1
2586,1,-0.7369052904092979,0,0,2,0,-0.20569144062313294,0
2587,0,0.6308694530465944,0,0,3,0,-0.9780907719294208,0
2588,0,4.389932947861324,0,0,6,1,0.47606245977237793,0
2589,0,6.70122642086706,0,0,3,1,0.9135903993194527,1
2590,0,3.387577732043984,0,0,2,1,0.5854404174030479,0
2591,1,0.7552020351054738,0,1,10,1,-1.628841614247374,0
2592,0,5.093938874465714,0,0,2,1,-0.3202038570848422,1
2593,0,0.40846506802639926,0,0,3,0,-0.19353558091890502,0
2594,0,2.5608800471861772,1,0,3,1,-0.2512143686238424,1
2595,0,1.898327572155448,0,0,3,1,-0.9565686944243391,1
2596,0,4.7656590991497065,0,0,6,1,0.3448152884486322,1
2597,0,2.0105808639230203,1,0,2,0,1.0224467170902196,0
2598,0,2.3147803379018566,0,0,2,0,-0.303359061345939,1
2599,1,-0.480385696910246,0,1,2,1,-2.0624488558100613,1
2600,1,-2.0797794194110875,0,0,2,0,-1.8805628482566366,1
2601,1,-1.341276302436058,0,0,5,0,-1.301179775568988,0
2602,1,-0.7507661986978704,0,1,7,0,-0.920041177101604,0
2603,0,2.7157961842901477,0,0,5,1,-0.7426479966321387,1
2604,1,-0.4311792780150263,0,0,4,1,-1.15880446816247,1
2605,1,-0.6151737097866259,0,1,2,0,-1.4459156973388387,1
2606,0,2.219266979520717,0,0,4,1,-0.28900421325992287,1
2607,0,7.23868639227297,1,0,4,1,0.8966851599057776,1
2608,0,6.7629029508891065,0,0,3,1,1.6205211433564637,1
2609,0,1.912987150616995,0,0,3,0,0.5070385952705563,0
2610,0,0.7203927002118315,0,0,6,0,-0.7631153564910309,1
2611,0,0.3925996606415523,0,0,4,1,-1.2100737080748336,0
2612,1,-1.328212405312323,0,0,2,1,-1.4184463982487696,0
2613,0,4.508034585823322,0,0,5,1,0.456839460524144,1
2614,1,-1.1125788784199666,0,0,5,0,-1.1811693891000221,0
2615,0,3.2426755062091286,0,0,4,1,-0.7326397071852068,1
2616,0,2.2877543260219273,0,0,2,0,0.8055690040374043,1
2617,0,2.490172906049371,0,0,3,1,-1.2267798433723385,1
2618,0,9.165885717600844,0,0,7,1,3.0488333968243633,0
2619,1,0.8890942244694235,0,2,7,0,-0.23783437490722142,1
2620,1,-0.2998257211364066,0,0,5,0,-1.223893019566254,0
2621,1,-1.4309007238761788,0,0,3,0,-1.1862191021813397,1
2622,0,4.777222813821595,1,0,2,1,1.3494863269013497,0
2623,0,1.5326092150529276,0,0,8,1,-0.44431999328109295,0
2624,0,0.4319273675491717,0,0,7,0,-0.8404070758391661,0
2625,0,2.6658819171318746,0,0,5,0,0.5558072369988445,0
2626,0,1.1766729990525548,1,0,5,1,-0.6747176009102742,0
2627,0,3.0952327285287673,0,0,2,0,-0.35396908019658535,1
2628,0,8.288100142858026,0,0,6,1,1.6538469565465395,0
2629,0,2.08396965574972,0,0,3,0,0.15127166819811672,1
2630,0,2.5201792225364574,0,0,3,1,-0.06800844365963621,0
2631,0,0.3427287072814931,0,0,5,0,-1.1503389041432066,1
2632,0,1.6712141269462388,0,0,4,0,0.2649481740576348,0
2633,0,3.6582034043709615,1,0,6,1,-0.045255283383601345,1
2634,0,2.604878824919041,1,0,10,0,1.098319726734839,1
2635,0,-0.005603118538150209,0,0,3,0,-0.1490475930784963,0
2636,0,4.624343895490277,0,0,3,1,0.927309363286595,0
2637,0,1.7986630671268622,0,0,6,1,-0.78262388606417,1
2638,0,1.784885076684934,0,0,7,0,0.6660882704282871,0
2639,0,2.3576599602858654,0,0,5,0,-0.39617720458369027,0
2640,0,4.130183175543928,0,0,2,0,0.27942707428414,1
2641,0,3.8680939331743143,0,0,4,0,1.294181638502714,1
2642,0,2.760362257183714,0,0,2,1,0.09268235980315098,0
2643,0,2.3903571725059827,1,0,4,1,-0.9502734221485464,1
2644,0,4.883282555681607,1,0,2,1,0.6093766530367521,1
2645,0,4.8367640805584475,1,0,3,1,0.4843678423754991,1
2646,0,2.0312115050457424,0,0,6,0,-0.4917351309136003,1
2647,1,-0.7236561880362,0,2,4,0,-1.1104240988732583,1
2648,0,1.5412446653091665,0,0,3,1,0.4671315057255717,0
2649,0,7.323588120860059,1,0,3,1,1.824734169104213,1
2650,1,-0.3187614419744378,0,1,4,0,-1.0390490200832607,1
2651,0,1.6281693592025062,0,0,5,1,-0.2645370459390701,0
2652,0,2.6026471634842823,0,0,4,0,0.46187888308975683,0
2653,0,7.401593098592158,2,0,5,1,1.725549110866833,0
2654,0,5.734483552042175,0,0,3,1,0.540786611274843,1
2655,0,1.9792332761010598,1,0,8,0,0.5044239395726228,0
2656,0,-0.18699301213976138,0,0,3,0,-1.4957345726874174,1
2657,0,0.533889962306354,0,0,2,0,-1.1648508169254317,1
2658,0,7.072095262708404,0,0,2,1,1.8377365688669176,0
2659,0,3.5664387504966264,0,0,4,0,1.4505805436988082,0
2660,0,4.505012773484543,0,0,11,0,2.0942567977916213,0
2661,0,1.9190599029419801,0,0,5,0,0.06235989076622789,1
2662,0,2.276801305566134,2,0,3,0,-0.3856800206457099,1
2663,0,0.8261012689422074,0,0,9,0,-0.8394072227331488,0
2664,0,0.9892179778247772,0,0,5,1,-0.7334455944084852,0
2665,0,6.253066786948087,1,0,7,1,1.3361042441467144,1
2666,0,-2.116875486589044,0,0,8,0,-1.1632735839816202,1
2667,0,5.551714386573579,0,0,3,0,1.8457022215076166,1
2668,0,5.534545376969179,0,0,4,0,1.3757076761856044,1
2669,0,3.9004207321287745,1,0,3,0,1.874987816460409,0
2670,0,-3.7126237645994653,0,0,3,0,-1.1440112308305093,0
2671,1,-0.2610683650694716,0,0,5,0,-1.5028709691136468,0
2672,0,0.5542645875535008,0,0,2,0,0.11777577165178676,1
2673,0,-0.5213307460425085,0,0,3,1,-2.0241051772212515,1
2674,0,2.457078625876127,0,0,3,0,0.4249640888814743,0
2675,0,2.810627327951801,1,0,3,1,-0.4118303848680316,1
2676,0,1.2733592075920073,1,0,2,1,-0.19821918625781013,0
2677,0,4.421613682203281,0,0,2,1,-0.03561690835494152,1
2678,1,-0.37304447522330264,0,0,5,1,-1.7929560959565958,1
2679,0,0.44788096276057887,0,0,2,0,-0.147050429157758,1
2680,0,2.776369977204009,2,0,6,0,0.5542587463526158,1
2681,0,2.358154540024495,1,0,2,0,0.36740039820291304,1
2682,0,5.104616313516274,1,0,5,1,0.12205250413489226,0
2683,0,0.6225715663749218,0,0,5,0,-1.1221622067158872,0
2684,0,3.02150111772954,1,0,4,0,0.2899934899973918,1
2685,0,3.830834568619694,0,0,6,0,0.01841734825896976,1
2686,0,2.8344148607340927,0,0,3,1,-0.4567979451376906,0
2687,0,5.212884972373036,2,0,5,1,0.05727273463856843,1
2688,0,1.410429791929459,0,0,2,1,-0.9217173031776079,0
2689,0,1.5483016181272218,0,0,3,0,-0.5277937526061836,1
2690,0,7.192587869981477,0,0,3,1,0.3612408982292864,1
2691,0,2.214619619465801,0,0,3,0,0.3298322807816371,1
2692,0,3.0559201649014094,2,0,7,1,-0.03765901047715945,0
2693,1,0.9072661325302044,0,1,2,0,0.3915161250896956,0
2694,0,2.6288194926730095,0,0,4,1,-0.053206240778803135,0
2695,0,3.4661965891090722,0,0,3,1,0.12215160624349661,0
2696,0,5.076283749799876,0,0,2,0,1.3606174710850336,0
2697,0,5.179954572280242,1,0,2,0,1.2770714643767023,1
2698,1,-0.6529200791208492,0,0,2,0,-0.7983093704899715,0
2699,0,0.7372482135272316,0,0,4,1,-1.2872568256173862,0
2700,0,4.169499102727814,2,0,4,0,0.9680422704718082,0
2701,0,4.745528770914791,1,0,3,1,1.013843986040607,0
2702,1,0.9921733368451384,0,1,2,0,-0.40445567322625803,0
2703,0,4.447278824739014,0,0,2,0,0.8153355284536555,1
2704,0,3.4452744832414126,0,0,3,1,-0.5214272017757654,0
2705,0,2.320986524699424,1,0,2,1,-0.07982838301938418,1
2706,0,6.3693667306722315,0,0,3,0,2.125064527085551,1
2707,0,1.4092072629034194,0,0,5,0,-0.371110685291898,1
2708,0,2.657028993516797,1,0,5,1,-1.1963744031266181,0
2709,1,-2.0670954292214554,0,1,3,0,-1.0125031005910745,0
2710,0,4.193554077193328,0,0,5,0,1.461337303867526,0
2711,1,-0.16230926398530254,0,1,6,1,-1.0310945212836602,0
2712,0,5.439155233333172,0,0,3,1,0.4149391501324027,0
2713,0,2.615895408417611,1,0,3,0,-0.025895423655035107,1
2714,0,4.4371676414406895,0,0,3,0,1.0342742894952375,1
2715,0,1.9917648421633398,0,0,2,1,-0.7559497176517264,0
2716,0,4.863457092267966,0,0,2,1,0.7795257068010765,0
2717,0,3.473147366231181,0,0,3,1,-0.37296839180365227,0
2718,0,3.945221482051736,0,0,6,0,0.5772995666586953,0
2719,0,9.219305735051673,0,0,2,1,2.3818680173970472,1
2720,1,-1.0567993650117855,0,1,2,0,-0.2738525345215464,0
2721,1,-0.8421655627087294,0,0,2,0,-1.1292094689646082,0
2722,0,4.630603456068799,0,0,2,0,0.9148855709857786,1
2723,1,-0.27338504362825455,0,0,3,0,-0.5169880084774514,0
2724,0,4.8686721963632715,0,0,2,1,0.7563241876726383,0
2725,0,2.5987141257519406,0,0,2,1,0.5242831045747617,0
2726,0,1.1866045066367104,0,0,5,0,-1.2901384046822226,1
2727,0,7.660589684499857,0,0,3,1,2.17165156887604,1
2728,0,2.5949186276006975,0,0,3,1,0.10445510787829,0
2729,0,5.5594507066189305,0,0,4,1,0.8250451980731611,1
2730,0,0.30940766734492753,0,0,2,1,-1.1568188992641208,0
2731,0,4.990125175724173,0,0,6,1,1.0950267130834863,0
2732,1,0.13580192534192626,0,1,3,0,-0.9463015638673664,1
2733,0,0.03138839105147184,0,0,2,1,-2.2946409814130395,0
2734,1,0.0009393674813606978,0,2,4,0,0.005333750204595026,0
2735,0,0.5452300795271567,0,0,2,0,0.08124449112424917,0
2736,0,4.2068658464978945,1,0,6,0,0.1970426644963295,0
2737,0,1.8333313643214806,0,0,8,1,-0.7935908808219212,0
2738,0,1.3871739810420403,0,0,2,0,-0.5105384033676903,1
2739,1,1.3189601506899642,1,2,3,0,0.3931785567365186,0
2740,0,5.666170595780476,0,0,3,1,0.23206465852387245,1
2741,0,2.5072867002001575,1,0,2,0,0.5252281055429038,1
2742,0,1.0330302902203954,0,0,3,0,0.485235361692456,0
2743,0,3.297792843075689,0,0,2,0,0.657675122642092,1
2744,0,-0.31846925520634883,0,0,3,1,-1.1681387038795823,1
2745,0,1.0702735600466382,0,0,2,0,-0.5377707787947691,1
2746,0,4.9299517952009975,0,0,6,1,0.5827372939591845,1
2747,0,0.6266851713340409,0,0,3,0,-0.8667938956420871,1
2748,0,7.211714486431729,1,0,2,1,1.7128662036527786,0
2749,0,3.8504603151805865,0,0,2,0,1.073770295474793,0
2750,1,1.2405060907238337,1,3,4,1,0.09338717505919225,1
2751,0,3.549174208301399,0,0,3,1,-1.2579533056684618,1
2752,1,0.10593508321406797,0,2,3,0,-0.6314067833013965,1
2753,1,-0.5071328531260191,0,1,6,0,-1.2838951783069168,1
2754,0,1.1399482818241724,0,0,4,0,-0.4829057817872218,0
2755,0,4.655633562600568,0,0,6,0,1.8312615998966446,0
2756,0,2.8652955750566873,0,0,3,1,-0.09800415839209249,1
2757,0,4.058650137360193,0,0,3,1,0.5010067694186858,0
2758,1,0.594880747284654,0,1,2,0,-0.013078556206806034,0
2759,0,3.7120667377105416,2,0,2,1,0.5151673099951051,0
2760,0,2.459871145812231,0,0,2,0,0.024587125463366586,1
2761,1,0.46240131133932927,0,1,5,1,-0.920522585276133,1
2762,0,0.5547255099499543,0,0,7,0,-0.2905456400247632,0
2763,0,5.678968872114115,0,0,8,1,0.7195220288150487,0
2764,0,3.8070254496371088,0,0,2,0,0.8810122392923115,1
2765,0,3.644128943795488,1,0,2,1,-0.4874366684615426,1
2766,0,3.0956742648455573,0,0,9,0,1.5553508396318227,0
2767,0,1.9534444775218527,0,0,2,0,-0.08133264927120663,0
2768,0,1.851727817786773,0,0,2,0,0.5366924127716648,0
2769,0,3.830314280350422,0,0,3,1,-0.3655729927236768,1
2770,1,0.35771048836351405,0,2,5,0,-0.5314916000896455,1
2771,1,0.6528304670202827,0,1,2,0,0.029987462632678926,1
2772,0,6.320756291171005,2,0,4,1,1.3451905160504687,1
2773,0,3.8918771308187328,0,0,2,1,0.39245263065503133,0
2774,0,3.0213548070403107,0,0,8,1,-1.666635876609585,1
2775,0,6.4493836172292704,0,0,3,1,1.2919371645991553,0
2776,0,2.2203126889034106,0,0,4,0,-0.019382622957994918,0
2777,1,0.8524102211941671,0,2,4,0,-0.6021815797307578,1
2778,1,-0.6189168890126855,0,0,3,0,-0.8346646703579758,0
2779,0,3.8742949472659536,2,0,5,1,0.03490524165034278,1
2780,0,-0.6955210510314624,0,0,2,0,-0.8887116070504396,1
2781,0,4.453574567118386,0,0,3,1,-0.44666035578377206,0
2782,0,3.1869480411121325,0,0,3,1,0.38981191110789926,0
2783,0,1.0772662130117228,0,0,2,0,0.024327687836588386,1
2784,0,2.1029880291137486,0,0,3,1,-0.8043103526899159,1
2785,0,2.7719603738808063,0,0,3,1,0.023124397543523682,1
2786,0,2.8079304736683826,1,0,4,0,0.9771901712741492,1
2787,0,3.0941551346203364,0,0,4,0,0.19444025962563402,1
2788,0,2.3544383914262683,0,0,2,0,0.28561904627179774,0
2789,0,0.5170498036989233,0,0,4,0,0.43662786047909474,0
2790,0,4.119276921025252,0,0,6,0,1.135002245417125,1
2791,0,0.5197701479604211,0,0,2,0,-0.48750372372765016,1
2792,0,3.3414737722998895,1,0,6,0,1.2157347051394318,0
2793,0,2.216683949488615,0,0,2,1,-0.7783913704342634,0
2794,1,0.5021458869908666,0,2,8,1,-1.3826081956548835,0
2795,0,1.0520018879941666,1,0,2,1,-0.21403523665563395,0
2796,0,0.7794516743776834,0,0,8,0,-0.20020309903263295,1
2797,0,1.0713163120380997,1,0,6,1,-0.8851023114088074,0
2798,0,0.4315619162632589,0,0,2,0,-1.6571170602914247,1
2799,0,3.909011863525722,0,0,3,1,0.43923327020319747,0
2800,0,0.7478777928746814,0,0,5,0,-0.1266161957702459,0
2801,1,0.4417075720200936,0,1,3,0,-1.1047649953152971,0
2802,0,-1.660967394096458,0,0,4,1,-2.1733815211880465,1
2803,0,7.405716347395185,0,0,5,1,2.513081691124321,0
2804,0,1.8605436609060257,0,0,4,0,-0.45348203922567615,1
2805,0,5.193353286390066,0,0,4,0,1.006382979643739,1
2806,0,-1.3833725501970582,0,0,5,0,-0.9039972699729287,1
2807,0,2.0379025486543663,0,0,2,1,-0.37499078711509237,1
2808,0,0.013956017183643699,0,0,2,0,-0.3372325988795825,1
2809,0,1.9237983625444843,0,0,6,1,-0.6711104631101928,0
2810,0,4.964735211609056,0,0,3,1,0.7972321499271667,1
2811,0,6.267520378139174,1,0,10,1,1.2611352226365025,1
2812,0,3.3238090862631693,1,0,2,1,-0.6208283298502654,1
2813,0,1.510165608363824,1,0,5,0,-0.14515927317217667,0
2814,1,-3.6024839186150794,0,0,2,0,-2.0108050933095654,0
2815,0,2.60143523194926,1,0,3,0,0.08818509681826954,1
2816,0,3.9003735901194636,0,0,4,0,1.26230285020391,0
2817,0,3.6690604321562748,0,0,4,1,-0.4959344477690864,0
2818,0,2.1032129940746658,0,0,2,1,-0.009660893672841042,1
2819,1,-0.2723652476923528,0,0,6,0,-1.0448040904621618,0
2820,0,3.2400847658765652,0,0,2,1,-0.31773424304818915,0
2821,0,3.524103507418034,0,0,3,1,0.6109562755271879,0
2822,0,2.7259346465736876,1,0,4,1,-0.03902585493921087,0
2823,0,1.9758686681294755,0,0,3,0,0.39988076729444944,1
2824,0,1.7898817030470748,0,0,2,0,-0.23597088939569655,1
2825,0,4.402725121527165,0,0,3,1,0.5661895015513594,0
2826,0,3.1644453955618936,0,0,2,1,0.3161083674002503,0
2827,0,4.978217211378039,0,0,3,1,1.2253751991091026,1
2828,0,6.628979594831121,3,0,4,1,1.7906583950687367,1
2829,1,-3.3940066564139855,0,0,5,1,-1.922386264904618,0
2830,0,4.863809028907008,0,0,4,1,0.5220537346217721,1
2831,0,1.583735353210519,1,0,3,0,-0.3500059199512647,1
2832,0,4.156884364999316,1,0,3,1,0.5185332295291377,1
2833,0,1.2005309507051383,0,0,4,1,-0.44367982823711277,1
2834,0,1.301424990245613,1,0,3,1,-0.6258115847293269,0
2835,1,-0.47331679575882557,0,0,3,0,-0.4882946313645732,0
2836,0,6.752899430041654,0,0,3,0,1.504071712542391,1
2837,0,4.050317746241506,0,0,2,1,0.3387715304021789,0
2838,0,3.6533417533409964,1,0,4,0,1.5942990564759496,0
2839,1,0.2701555600586969,0,2,4,0,-0.11164781913591211,0
2840,0,0.9744916809945168,0,0,6,0,-0.356887562853029,1
2841,0,4.184148244492025,1,0,11,0,1.7024298245579785,1
2842,0,2.2139660525245484,0,0,3,0,-0.354396284958185,0
2843,0,4.845976150276849,0,0,4,1,0.3461829896897348,1
2844,0,3.747743576760614,0,0,4,0,1.2805791293693516,1
2845,0,4.363181710534836,0,0,4,1,0.6230564941271557,1
2846,0,2.2901521077686837,0,0,4,1,-0.5402069519025304,0
2847,0,2.0117278185908254,1,0,3,1,0.2866321381915656,0
2848,0,1.251262561996045,0,0,2,1,-0.9528901495720449,1
2849,0,-0.6252769395818143,0,0,2,0,-0.9250473693347581,0
2850,0,6.271852235033414,1,0,7,1,1.059025353905541,1
2851,0,5.180878937942218,0,0,3,1,0.5343666469319794,1
2852,0,3.9496468819081403,2,0,5,1,0.12895489226489007,1
2853,1,0.4024112423394146,0,1,10,1,-0.7234447983295889,0
2854,0,3.480889236790597,2,0,3,0,1.5848560839843826,0
2855,0,3.4743269335562115,0,0,4,1,0.3945685781815519,0
2856,0,3.295304073366765,0,0,5,0,1.2378199619317714,1
2857,0,6.031875351210145,2,0,7,1,1.731113568193195,1
2858,0,-0.4255731727239771,0,0,2,0,-0.46239131134714007,0
2859,0,2.733620131081521,0,0,2,1,-0.7126603528596757,1
2860,0,4.012583569868868,1,0,2,1,1.3145699623111886,0
2861,0,4.701837923915612,0,0,2,0,1.7198298012233906,0
2862,1,-2.469912532001864,0,0,2,0,-1.1385817563604363,0
2863,0,4.319705459908809,1,0,4,0,1.2764597294351248,0
2864,0,6.369449476226325,0,0,3,0,1.4948136735792017,1
2865,1,-1.901072332864663,0,0,3,0,-1.5881933113067952,0
2866,0,6.204555724205889,0,0,3,1,1.1208493561318131,0
2867,1,-2.143225881691845,0,2,4,0,-0.7392661273486351,0
2868,0,-0.2474140317321385,0,0,3,0,-0.14590990237451898,0
2869,0,2.372957574288454,0,0,3,1,0.4191437468584805,0
2870,1,-2.276988253863452,0,0,2,0,-2.0377566075407123,0
2871,0,2.447823256430322,2,0,3,0,-0.022833417445027218,0
2872,0,1.0110627179984557,0,0,5,1,-1.4271520535116626,1
2873,0,-1.4612237532161787,0,0,2,0,-1.71049576433772,1
2874,0,0.5207309456228479,0,0,3,1,-0.5311633453140514,0
2875,0,2.133720444026733,0,0,4,1,-0.9331886967693634,0
2876,0,5.641027195787713,0,0,4,1,0.034384546504980275,1
2877,0,4.800594349146575,0,0,5,0,2.0218178288241915,0
2878,0,-0.3205088838462946,0,0,2,0,-0.11231242392569438,1
2879,0,3.523656647851749,0,0,2,0,0.6450027060640989,1
2880,0,-0.027900630344738442,0,0,4,0,-1.2873509123087579,1
2881,0,2.471466640618294,0,0,2,1,-1.4715397149436729,1
2882,0,4.836152005607751,0,0,2,1,-0.40754971814054314,1
2883,0,4.388185783469442,0,0,2,1,-0.48303647821289436,1
2884,0,2.614512033652532,0,0,6,1,-0.8864791118458408,1
2885,0,7.817758520186757,0,0,3,1,2.4108478460069787,0
2886,0,4.308705921059883,1,0,3,0,0.8437782722564515,1
2887,0,7.221962656413227,0,0,6,0,1.9254653804456252,0
2888,0,2.4116979655768684,0,0,2,0,0.09507580985608724,0
2889,0,3.0692954998912376,0,0,3,0,-0.7049576640660302,1
2890,0,8.423632842320742,2,0,3,1,1.8281936072124865,0
2891,1,-0.12980287438107574,0,1,2,0,-0.8480293114960504,0
2892,0,3.5086287819112827,0,0,2,1,0.5765451812731199,0
2893,0,-0.02862337132686532,0,0,2,0,0.09047137701461266,0
2894,0,3.8673110603807155,0,0,3,0,1.2160129429229547,1
2895,1,-1.7278399061683412,0,0,2,0,-1.4527150545247,0
2896,0,0.991317579212529,0,0,2,1,-0.5690595791448091,0
2897,0,5.395563481705807,0,0,2,1,0.6317192418080585,1
2898,0,4.484094722465546,0,0,3,1,0.24190044299298766,0
2899,0,2.4985612026735677,0,0,12,1,-0.2535154752548015,1
2900,0,2.083566528599479,0,0,2,1,-0.8914367674998098,1
2901,0,2.0234253407839997,0,0,2,0,-0.3628238967188449,1
2902,0,1.7327429388635869,0,0,5,1,-0.8137921502939398,1
2903,0,5.135870675081173,0,0,10,1,-0.06215438893580979,1
2904,0,1.3710037883774104,0,0,3,0,-0.12593855824550704,0
2905,0,0.1711573070640593,0,0,3,0,-0.45957870561921565,0
2906,0,1.8184253086298332,0,0,3,1,-0.43421666604205567,0
2907,1,-1.375067786074844,0,0,5,0,-1.9029004773074594,1
2908,0,1.0093468520583664,0,0,4,0,0.2169405726558528,0
2909,0,4.395265426425183,0,0,2,1,0.5900891111934676,1
2910,0,5.1341413531275375,2,0,10,1,-0.27787696017755287,1
