name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
1081,1,-1.0043004509433282,0,5,10,0,0,-1.645300099211216,1
1082,1,4.386943994504227,4,8,14,0,1,-0.32688209768856874,1
1083,0,8.433471570605231,7,0,7,1,0,2.552215307332126,1
1084,1,2.090228770809668,2,5,14,0,1,-0.5499422136708009,0
1085,1,5.776540460681051,5,8,11,0,0,2.0846947852240825,1
1086,1,5.568747955952703,2,6,23,0,0,1.1252790238930237,0
1087,1,0.7594183806272929,0,8,16,0,1,-1.0655008110275066,0
1088,1,3.934183959310162,1,11,17,0,1,-0.17155637144460814,1
1089,1,2.452655826587562,2,3,9,1,1,-0.6082288470805846,1
1090,1,-5.176342626704794,0,4,8,0,0,-2.839334949898224,0
1091,1,-2.0805617745373453,0,5,9,0,0,-1.69049917807653,0
1092,1,2.7110599193661704,0,9,27,0,0,0.14459319853945587,0
1093,1,1.8805674349369537,0,3,12,0,0,0.46139615734182027,0
1094,1,0.26605168177886585,0,2,16,0,1,-0.37683196704912963,0
1095,1,0.07439443193622797,0,1,8,1,1,-1.870143888740831,1
1096,1,-1.1039840640732392,0,3,10,0,0,-1.2700655596939276,1
1097,1,1.3886073232471476,0,4,9,0,0,-0.43775169612232645,0
1098,1,2.944045135819949,0,4,11,0,1,-1.1229242306955112,1
1099,1,1.467878961411782,0,2,18,0,1,-1.726646280416419,1
1100,1,0.4340477813479109,0,2,10,0,1,-1.4056775719677015,0
1101,1,-0.38418459235410385,0,3,7,0,0,-0.3521340637359143,0
1102,1,7.640381948994264,6,8,11,0,1,0.4071531104525031,1
1103,1,-0.11051844189731175,0,1,8,1,0,-0.9593419326408419,0
1104,1,-1.1584166277744958,0,8,21,0,0,-1.3398986393994015,1
1105,1,1.8004115172258766,1,3,7,0,0,-0.7382140273200396,1
1106,1,1.1278515021483644,0,2,18,0,0,-0.2319361952389409,1
1107,1,5.202601449468488,2,8,14,0,1,0.8400780949974385,0
1108,1,0.3936156084086371,0,6,20,0,0,0.2364657983857815,1
1109,1,3.788449042288268,3,9,17,0,0,0.07766232488059487,1
1110,1,4.6817069731451255,3,5,17,0,0,1.3626607788187381,1
1111,1,5.418654867519436,5,6,16,1,1,0.7403384952235662,1
1112,1,-2.92315460107081,0,7,11,0,0,-1.7722363874423082,0
1113,1,3.9385354510777435,1,7,12,0,1,0.8579501719339288,0
1114,1,0.6099094814657149,0,4,11,0,1,-1.441847733674151,0
1115,1,1.2096253563456965,0,4,14,0,0,0.39469827146079145,0
1116,1,2.2509667628075443,0,9,14,0,0,0.17847731492072705,1
1117,1,1.9308688454292218,0,4,7,0,0,-0.059569098161198826,0
1118,0,6.265663519345996,6,0,6,1,0,1.9057328341134472,0
1119,1,1.5490370339175,1,7,8,0,0,-0.051245273914754114,0
1120,1,0.15787868573501507,0,4,10,0,0,-0.4275839606459818,0
1121,1,-2.7783853489291817,0,6,14,0,0,-1.861269877282885,0
1122,1,8.394697531724166,8,9,12,1,1,1.1198254487599453,1
1123,1,2.276937004064707,0,4,12,0,0,0.4217825928146507,1
1124,1,5.746418411594734,4,6,9,0,1,0.3163360511515599,0
1125,1,1.907975450817151,0,6,17,0,0,0.09360806742244211,1
1126,1,5.743290075509943,5,6,8,1,1,0.9571395097317439,1
1127,1,-1.591177616632672,0,2,11,0,0,-1.8581482770525657,0
1128,1,0.19098783171504274,0,1,5,1,0,-0.5869816441637788,0
1129,1,4.046522746880436,2,6,13,0,0,1.5533598607595542,0
1130,1,1.6111335345996478,0,3,15,0,0,-0.3551495140115828,0
1131,1,3.2880338280590125,3,4,7,1,0,0.06965266763258596,1
1132,1,4.5777858945016145,3,5,6,0,1,0.5209128731130683,0
1133,1,1.714048253838375,0,3,18,0,1,-0.6314077108415523,0
1134,1,2.4393866412285856,0,6,16,0,0,0.10638983686782133,0
1135,1,0.9232758923510415,0,3,9,0,0,-0.1720675982163758,0
1136,1,1.436340611696834,0,3,13,0,0,0.3801408608251394,0
1137,1,3.861497643299521,0,4,11,0,0,0.9698952810733258,1
1138,1,-0.5184817092828968,0,0,7,1,0,-1.353399788123022,1
1139,1,-1.1968955225294184,0,0,22,1,0,-0.31055027411242636,1
1140,1,-4.405856356436894,0,4,14,0,0,-2.2167132866643664,0
1141,1,-0.21005617886142458,0,0,10,1,0,-1.0854659710013652,1
1142,1,1.8291541257403259,0,5,7,0,0,0.2469779782406737,0
1143,1,5.476244399270167,5,6,7,1,0,1.82590624213513,1
1144,1,0.523745519476976,0,3,21,0,1,-0.7366759035922772,0
1145,1,-1.0367569340771103,0,0,7,1,0,-0.9428770395986373,1
1146,1,2.813992686631291,2,4,4,0,0,0.6346058144073743,0
1147,1,8.504339178507639,8,9,9,1,1,2.225856033239793,1
1148,1,1.3314526129409279,1,2,9,1,0,-0.08728951279086519,1
1149,1,1.5357659583911834,1,5,8,0,0,-0.37236349599272167,1
1150,1,3.0380660792139675,3,8,15,0,0,0.17322010285154643,0
1151,1,-1.2110597289204188,0,1,4,1,0,-2.396905694288555,1
1152,1,3.5754587042558224,2,4,11,0,1,0.1985917569514244,0
1153,1,1.5122767442478917,1,3,5,0,0,-0.4328702215221641,1
1154,1,2.845068221794258,0,8,12,0,0,0.43371831584350584,0
1155,1,6.549834288315056,3,7,12,0,1,1.3191036961642475,0
1156,1,-1.6016553676824916,0,3,7,0,1,-1.422903780383367,0
1157,1,2.949262360509543,0,5,8,0,1,-0.31255934565588406,1
1158,1,3.330437646770713,0,5,11,0,0,1.0746096559240732,0
1159,1,0.654005918736329,0,1,10,1,0,-0.6274654886590515,1
1160,1,4.862822953844338,3,5,7,0,1,0.9001452427033162,1
1161,1,3.8478253142777366,1,5,7,0,0,0.4633422957228022,1
1162,1,4.670409988100147,3,8,16,0,0,0.05183453213674772,1
1163,1,2.9564107259358297,0,5,12,0,1,-0.2900808816553869,1
1164,1,-0.9906823594002774,0,6,13,0,0,-0.036990017804578196,0
1165,1,5.054678495334153,5,9,12,0,0,1.2051973829491076,1
1166,1,-0.9336643385686871,0,4,17,0,0,-1.1764746016404295,0
1167,1,4.8349204724621915,3,7,24,0,1,0.8502914018798744,0
1168,1,2.3124140365459698,0,3,13,0,0,0.41131043158158703,1
1169,1,1.5719942866592822,1,2,14,1,0,1.240434925038413,1
1170,1,6.938563367599518,3,8,18,0,1,1.3729964159699177,0
1171,1,2.496454724131257,0,5,11,0,0,0.8576669344432659,0
1172,1,-0.8853822524018189,0,0,6,1,1,-1.9432917189539922,0
1173,1,2.3092137232758834,2,3,7,1,0,0.25251767388298585,1
1174,1,-0.2879063310117873,0,1,8,1,0,-0.900678613288311,1
1175,1,4.9834616720099465,0,8,27,0,1,0.7003443199970839,1
1176,1,5.527756013836356,0,8,16,0,1,1.3741022827614355,0
1177,1,0.3455193458723407,0,9,10,0,0,-1.2165514323473356,0
1178,1,1.6434921271716227,0,4,8,0,1,-1.218842074346878,1
1179,1,2.3107370569107513,1,6,7,0,0,0.05326503989794052,0
1180,1,8.803179520935224,0,9,12,0,0,2.494311633013793,0
1181,1,8.115959672867564,0,10,16,0,0,2.3447738223892567,1
1182,1,2.8755714105947057,0,3,5,0,1,0.5682898939180093,0
1183,1,2.9563177017216042,2,3,15,1,0,-0.14044132664652245,1
1184,1,6.103397400430748,1,11,16,0,1,0.37383286459939613,1
1185,1,0.38374555185880266,0,11,16,0,0,-0.798864716285848,0
1186,1,0.7082268033293402,0,8,14,0,0,-0.505691645969535,1
1187,1,5.790045209160441,5,6,10,1,1,0.28782543752739015,1
1188,1,7.827199864459351,6,10,11,0,0,1.2398248798318314,1
1189,1,-1.7895865412201526,0,0,5,1,0,-0.5732187044695374,0
1190,1,-3.3271851282197638,0,3,6,0,0,-2.5396081948125264,1
1191,1,-2.1953907470996565,0,4,13,0,0,-0.5619935101378735,0
1192,1,-0.06495145250920409,0,0,11,1,0,-1.1671722442932821,1
1193,1,-1.7046002288011066,0,2,10,0,0,-1.138775938389704,1
1194,1,1.853913516055597,1,3,9,0,0,0.9045812430487529,1
1195,1,3.924247430458225,3,5,5,0,0,0.5164973510279658,1
1196,0,7.372117743125042,7,0,11,1,1,1.0410141838280762,1
1197,1,1.6656873137743764,0,3,17,0,0,-1.0095499220430448,0
1198,1,6.188415116300794,6,14,17,0,1,0.7142174748203548,1
1199,1,3.3361692878199127,3,4,8,1,0,0.035159493417889855,1
1200,1,6.086938793039758,6,8,10,0,1,0.6274335869609595,1
1201,1,0.7968027562173869,0,8,14,0,0,-0.06729013333047179,1
1202,1,5.86565257565296,5,6,8,1,0,1.673003408370636,0
1203,1,0.4456867076829818,0,3,8,0,1,-1.373867884653126,0
1204,1,4.077060042944985,2,5,12,0,1,-0.33049481496697913,0
1205,1,2.5130503138499796,2,6,6,0,1,0.2773375948925525,1
1206,1,3.6411221213693725,0,6,28,0,0,0.7795948393712776,1
1207,1,2.7823000968971217,1,4,10,0,0,0.1018060818419574,0
1208,1,2.4676203999943986,1,3,6,0,0,-0.41051959506879215,1
1209,1,-3.265141451090151,0,2,8,0,0,-1.5050867585522931,0
1210,1,4.853318810887411,0,5,9,0,1,-0.02508008959265229,1
1211,1,4.514220753671848,3,7,13,0,1,-0.3729343167648504,1
1212,1,1.6872983038114795,1,2,12,1,1,-0.196787991982338,0
1213,1,5.757464290688739,2,7,11,0,1,0.4906722190971467,0
1214,1,3.253219878559766,3,7,13,0,0,0.386381124366528,1
1215,1,3.6106012946613264,0,4,10,0,0,0.3000919182178673,0
1216,1,2.1708484058023823,1,4,9,0,0,0.6641574258124817,0
1217,1,1.965358734318948,1,2,10,1,1,0.16490342801259297,0
1218,1,4.327139091084971,4,7,12,0,0,0.652786260100275,1
1219,1,5.786553204770838,4,6,18,0,1,0.6251622612986851,1
1220,1,3.8977283076004925,0,5,13,0,1,0.4923199390402234,0
1221,0,5.095549905727714,5,0,5,1,1,0.8427650758800992,1
1222,1,3.45621608410116,3,4,29,1,1,-0.6357816808952155,1
1223,1,4.9606234918422025,4,5,10,1,1,1.1227551843509582,1
1224,1,1.1423804791895007,0,5,8,0,0,-0.5113390721596789,1
1225,1,3.578457754787543,3,4,5,1,0,0.24806487992648862,1
1226,1,1.820477537987146,1,5,8,0,0,0.3674405454786833,1
1227,1,0.006508217040675723,0,6,14,0,0,-0.4507081447010082,0
1228,1,3.368291453413785,0,7,21,0,0,1.6077617629611125,1
1229,1,3.8473132385885043,3,8,20,0,0,0.2573568126275322,0
1230,1,-0.6386424606633727,0,0,10,1,0,-2.1898731467397714,0
1231,1,4.354590119186136,4,5,5,1,1,0.2943970736883834,1
1232,1,1.8210610281666864,0,2,8,0,1,-0.55166563212927,0
1233,1,0.8849475259950481,0,7,12,0,0,-1.5142514110286578,1
1234,1,2.4806800195553507,0,7,19,0,0,0.811100719366201,0
1235,1,5.618080427827247,4,6,9,0,0,2.1620022171796505,0
1236,1,3.4805027995298614,1,7,9,0,0,0.6048743969721786,0
1237,1,2.841202012029502,0,5,11,0,0,-0.015791735551204184,1
1238,1,-1.3428103367449014,0,3,14,0,1,-2.4482252546241092,1
1239,1,6.862492545377288,1,8,16,0,1,0.9093255179308853,1
1240,1,-1.4078575523925565,0,2,4,0,0,-1.465333234736121,0
1241,1,0.04110139524105394,0,5,25,0,0,-0.24828046806100165,0
1242,1,-1.6709802149166597,0,0,9,1,0,-1.5179594830223417,0
1243,1,2.910763354757602,0,7,9,0,1,0.36835765473675164,1
1244,1,0.2890550060125765,0,6,11,0,0,0.03933555114075023,0
1245,1,3.554650577407541,0,4,17,0,1,0.5814931647747552,0
1246,1,2.3479653486559067,0,3,25,0,1,-0.5112073653169721,1
1247,1,1.2049506327541972,0,4,6,0,0,-0.4199703162095624,1
1248,1,5.788527369088035,5,6,13,1,0,2.0333491589921353,0
1249,1,1.4866602826899715,0,2,9,0,0,-0.2939906387239726,1
1250,1,1.3903868539621196,1,8,11,0,0,0.025881359803663687,1
1251,1,0.09730508005696104,0,1,8,1,1,-0.6876319512529467,0
1252,1,2.390976093044293,2,5,8,0,0,1.1858847118076299,0
1253,1,4.0072838393518575,0,6,23,0,0,0.7733952864186021,0
1254,1,5.018203154619876,5,9,11,0,0,1.672608623355265,0
1255,1,0.08030409572688058,0,2,9,0,1,-0.8949163177753308,1
1256,1,5.056234787813235,4,6,7,0,1,0.3158105307174813,1
1257,1,-1.5258021658013812,0,0,13,1,0,-1.060608660651378,1
1258,1,2.9370949585393316,2,4,15,0,1,0.3684001335192856,0
1259,1,4.029143373775582,0,5,18,0,1,0.4641657247951996,1
1260,1,-1.3358752674511685,0,0,6,1,0,-1.3699983929501558,1
1261,1,3.7661762665735097,3,4,7,1,1,-0.24864226155333774,1
1262,1,4.112352211743326,4,8,13,0,0,0.6706342999872577,1
1263,1,2.916866071976994,2,15,22,0,0,0.4253507813363764,1
1264,1,-0.01569827537177071,0,0,15,1,1,-1.1203127757949525,0
1265,1,4.209638854377777,0,5,6,0,1,0.534581939572799,0
1266,0,6.044942277655551,5,0,7,1,0,2.1348709271909483,0
1267,1,2.5825475962177764,0,6,11,0,1,-0.01900617398867931,1
1268,1,1.81769617510162,0,2,15,0,0,1.5324836807110283,0
1269,1,1.6070303474161236,0,14,22,0,0,0.6790025009387423,0
1270,1,3.314819797410723,0,4,13,0,1,-0.3499732182368036,1
1271,1,-0.5409577339331357,0,0,11,1,1,-1.9127424579307082,0
1272,1,4.955338281932871,4,5,7,1,1,0.9900838825021315,1
1273,1,3.0259345531488955,1,4,6,0,1,0.3763325774418444,1
1274,1,3.572553481266426,0,8,16,0,1,-0.9539966646695516,1
1275,1,-0.07958595746111707,0,3,11,0,0,-0.6126955774823455,0
1276,1,-3.507430151045268,0,1,9,1,0,-1.7151103805716652,0
1277,1,2.9985233393026207,2,7,11,0,1,0.3091470183060457,0
1278,1,-1.0976719297810007,0,2,10,0,0,-0.5126392092335198,0
1279,1,6.975171392237583,5,7,9,0,1,2.0692156953091616,1
1280,0,5.078611684847835,5,0,6,1,1,-0.17524771916647275,1
1281,1,1.1305194010983777,0,7,12,0,0,0.45583445555554825,0
1282,1,-1.2064065880112547,0,0,13,1,0,-0.8011337208432079,1
1283,1,3.0568552314399273,3,6,8,0,1,0.10986374863407479,1
1284,1,2.075958163307438,1,6,9,0,0,0.6750991001180049,0
1285,1,2.0023947748791397,2,4,9,0,1,0.37672798803480007,0
1286,1,1.7527818328320772,0,3,16,0,0,0.21264703974229843,0
1287,0,7.632376496597207,7,0,11,1,1,1.4599891706466952,1
1288,1,0.8622681557805791,0,2,14,0,0,0.09805936807828114,0
1289,1,4.00641617688906,4,9,20,0,1,0.40604255383693694,1
1290,1,0.389276077821316,0,10,18,0,0,-0.7674044140111228,1
1291,1,2.180596415635655,1,3,7,0,1,-0.29847027380196717,1
1292,0,6.191736197015871,6,0,7,1,1,1.6975424483842128,1
1293,1,4.431110884161666,0,5,12,0,1,0.45279152285131,1
1294,1,4.76976404729891,4,6,6,0,1,1.2836556708668407,0
1295,1,1.6498679576818613,0,2,8,0,0,-0.06213378431400758,1
1296,1,1.3761725001714424,0,2,15,0,1,-1.6299637365921777,1
1297,1,6.554249805219832,0,7,11,0,1,1.4868918394436055,1
1298,1,-2.0047200146909807,0,3,13,0,1,-2.593356371702648,0
1299,1,2.771803777754821,0,5,8,0,1,-0.4400434927650511,0
1300,1,3.4688168172572666,1,6,27,0,0,0.9931495490403681,1
1301,1,6.205264052781126,6,10,14,0,1,0.3555519802903957,1
1302,1,3.6591801118249156,3,4,10,1,1,0.5251401506399205,1
1303,1,-0.16675553855688108,0,3,9,0,0,-0.20331231797585705,0
1304,1,4.363052940273601,3,5,15,0,0,1.379898527065638,1
1305,1,1.7615491715046623,1,6,16,0,1,-0.2333378037701789,0
1306,1,1.2956173165613558,0,3,8,0,0,-0.3578134848107785,1
1307,1,1.6757799056411296,0,3,21,0,0,0.8007248714547309,0
1308,1,4.2584002702681625,4,5,5,1,0,0.6208039459067595,0
1309,1,1.4752620965255208,0,6,10,0,0,0.32174048564660584,0
1310,1,3.663800324896607,3,4,17,1,1,0.09126640337857991,0
1311,1,1.2943549270007828,0,2,11,0,0,-0.1396189331384294,0
1312,1,2.9301354882171013,0,8,13,0,1,-0.5875910813852403,1
1313,1,-0.8053573620641608,0,1,17,1,0,-1.3074418564525854,1
1314,1,4.831646084529448,4,11,14,0,1,0.9479825506247358,0
1315,0,7.012392824775258,5,0,6,1,0,1.7279298116179929,1
1316,1,0.3797511137316314,0,2,14,0,0,-0.675795644402617,1
1317,0,4.552172082190926,4,0,4,1,0,2.022095401420466,0
1318,1,2.822799658843882,0,4,10,0,1,0.18762944178568605,0
1319,1,1.8268035235066808,0,3,8,0,0,0.789918425922652,0
1320,1,6.4278529054628954,0,9,14,0,1,0.9330425783624889,0
1321,1,2.8377011527965266,2,3,10,1,0,0.7285465956233633,0
1322,1,2.859076081779478,1,3,7,0,1,-1.0363723227081563,1
1323,1,6.501487431536878,4,9,11,0,0,1.6701328312441,1
1324,1,3.751969324855654,1,4,8,0,1,1.0097672799256594,1
1325,1,-1.3272686129891973,0,3,11,0,0,-0.7367627481369305,0
1326,1,4.380906355588934,3,5,11,0,0,1.4234642707107859,0
1327,1,-0.7766848031605558,0,1,11,1,0,0.025671046161757083,0
1328,1,4.82753013090198,0,11,16,0,1,0.3021539228321085,0
1329,1,3.2574720491200817,2,7,12,0,1,-0.23301180044492092,0
1330,1,0.7376343227609363,0,5,13,0,0,-0.37693391962762224,1
1331,1,-1.946829151530789,0,0,15,1,0,-1.5461178195379013,0
1332,1,3.4259029941418673,3,7,10,0,0,0.26144403776919933,1
1333,0,9.892328685595114,6,0,6,1,1,1.9347374114665399,1
1334,1,3.466378048805848,3,4,5,1,1,-0.22026890841419436,0
1335,1,3.373855184565474,2,5,8,0,1,0.776320677255591,0
1336,1,0.827606032923208,0,3,7,0,1,-1.386792346235579,1
1337,1,2.7347737300570008,2,10,15,0,1,0.2369411922100541,1
1338,1,3.1104291004990823,0,4,20,0,0,0.4222712320582569,1
1339,1,4.393625593880004,4,7,8,0,0,0.8935555688320687,0
1340,1,1.6466141177344222,0,9,15,0,0,0.04078285271595794,1
1341,1,2.553188445158019,0,3,5,0,0,-0.031963768357898034,1
1342,0,5.637497195307681,5,0,6,1,1,1.0724247728790612,0
1343,1,0.4330712859837309,0,1,4,1,0,-0.47804567179833196,1
1344,1,-0.4439022703585467,0,8,17,0,1,-2.4044366706827507,1
1345,1,1.8301127164459574,1,2,9,1,0,0.508675222429647,0
1346,1,-1.0436840594598364,0,0,11,1,0,-1.0009856374302881,0
1347,1,2.2963095510496654,0,10,15,0,1,-0.5354078231583574,0
1348,1,3.7379361968390006,0,4,8,0,1,0.5854887399586616,0
1349,1,7.7956195344276775,7,12,14,0,1,1.118870222526136,1
1350,1,2.272535406550057,0,5,8,0,0,1.307713308359384,0
1351,1,4.846051869045155,1,5,9,0,1,0.6604679182079779,0
1352,1,6.246662241522173,6,9,9,0,1,0.7745215050640857,1
1353,1,4.5230181826794835,3,5,5,0,1,0.9282884053328824,0
1354,1,3.3113071348164107,3,7,8,0,1,-0.014067963718243502,0
1355,1,4.320876651447168,1,7,15,0,1,-0.009564861839168595,1
1356,1,3.2230284912968874,0,4,5,0,0,0.5257607912700832,0
1357,1,-0.28014988946800257,0,4,17,0,0,-1.5257693841272113,0
1358,0,6.011339028915077,6,0,7,1,1,1.1069708538622542,0
1359,1,0.2227020090690378,0,3,8,0,0,-0.8517612946172843,0
1360,1,8.3140632982313,0,12,17,0,1,1.9878967957589104,1
1361,1,1.7123164798607315,0,4,7,0,0,0.35670208823855365,0
1362,1,-0.00010887900388389937,0,0,19,1,0,-0.6490350715078064,0
1363,1,7.082997845749084,7,13,14,0,1,1.3731830847315327,1
1364,1,-1.83716835724774,0,0,14,1,0,-1.4811122257915283,0
1365,1,2.655278132986956,0,5,9,0,1,-0.9559219033030998,1
1366,1,2.055616309069695,0,4,10,0,0,0.27542422467476585,0
1367,1,5.446821406393659,0,7,16,0,1,1.3302768986693592,0
1368,1,2.592930514892524,1,3,10,0,1,-0.26844922742671334,0
1369,1,1.4214610631965,0,8,14,0,1,-1.1630717378987874,0
1370,1,-0.29729947477772334,0,6,14,0,0,-1.1866018335371566,0
1371,1,4.453865841967485,4,9,17,0,0,1.1428349107051012,1
1372,1,-4.352350681945911,0,0,13,1,0,-1.821641489768972,0
1373,1,5.067658516430491,5,6,7,1,1,1.0075004186547525,0
1374,0,7.199077316622618,7,0,12,1,1,1.7820111350788062,0
1375,1,4.399048187724924,4,6,9,0,0,0.7224877515414163,1
1376,1,-0.11276416678331991,0,4,19,0,1,-2.2416603133244024,1
1377,1,1.5369334203630893,0,9,17,0,1,-0.6692678529459299,0
1378,1,5.259513601084565,1,8,10,0,1,0.28990545291129843,1
1379,1,4.937498602111645,0,5,6,0,1,0.21650547116079918,1
1380,1,2.1485380211394562,0,3,13,0,1,0.007562642219976928,0
1381,1,3.6171198199202803,0,4,14,0,0,1.2204804256828454,1
1382,1,-1.8777774345927938,0,6,8,0,0,-1.9525764109503005,1
1383,1,-0.13086991329422215,0,0,14,1,0,-0.4118363004128059,0
1384,1,4.340696221332738,3,5,7,0,1,0.9053925172097386,0
1385,1,-2.868277354285585,0,1,7,1,0,-2.2987230213936085,1
1386,1,6.806177114212845,4,7,9,0,0,1.9634725373941349,0
1387,1,0.13909895708711284,0,5,14,0,0,-0.39614706638642216,1
1388,1,2.0180308369056825,1,4,8,0,1,-0.29546498695767565,0
1389,1,2.4263187688981565,0,3,9,0,0,0.5054122000607234,1
1390,1,0.09702461126325135,0,3,10,0,1,-1.3909109177791128,1
1391,1,4.1546379428845714,3,7,8,0,0,1.4796002081006119,1
1392,1,3.7625807881128135,0,8,10,0,1,-0.46220118573385993,1
1393,1,0.792999426466618,0,1,11,1,0,-0.5551966629776107,0
1394,1,3.829198373476115,2,4,13,0,1,-0.5702506224742478,1
1395,0,5.048057059957938,4,0,5,1,0,1.1400469354822094,1
1396,1,1.2066323607456244,0,4,17,0,0,0.6276172207924029,0
1397,1,6.01070538210976,2,12,20,0,0,2.044956497998189,1
1398,1,3.3504640403767127,3,4,7,1,0,1.1068158240046002,0
1399,1,2.5018202247095473,2,5,7,0,0,1.0779047747749901,0
1400,0,4.142217810185609,4,0,5,1,1,0.08341554549984424,0
1401,1,3.2227539606831668,2,7,9,0,1,0.27085823594998704,1
1402,0,6.408985390369588,6,0,6,1,1,-0.12716436264867215,1
1403,1,1.4373835784102282,0,8,11,0,1,-0.4371430618564,1
1404,1,0.7182661520234102,0,1,10,1,1,-0.643999155530204,0
1405,1,1.7815868550628546,0,7,18,0,0,0.37520987233189446,1
1406,1,3.387079430692462,2,4,7,0,0,-0.25829415247073695,1
1407,1,-0.046207567932057714,0,1,11,1,1,-1.6155642073002454,0
1408,1,1.214406090218545,0,3,7,0,0,0.04930591420848979,1
1409,1,0.4949339721433552,0,5,10,0,1,-1.318231755751112,1
1410,1,2.0500844152130058,0,6,6,0,0,1.1029348703544728,0
1411,1,4.276876567048142,0,9,12,0,1,0.8249891984095723,0
1412,1,5.07054537751349,3,6,8,0,0,1.465616463993116,0
1413,1,-0.7228018429667018,0,0,7,1,0,0.30484775300830314,0
1414,1,2.1168111293030143,0,4,11,0,0,0.5000483227524832,0
1415,1,1.8878573850617928,1,7,12,0,0,0.26919825539799147,0
1416,1,2.92227765381302,1,7,7,0,0,0.8382348324900096,0
1417,1,2.180560575402538,2,11,17,0,1,-0.40513094724943993,0
1418,1,2.5939001117430154,2,5,10,0,0,1.341536903938758,0
1419,1,4.3999316669231785,2,7,9,0,1,0.4221497723253801,1
1420,1,2.4057203971238112,0,3,9,0,0,0.5297104145861217,0
1421,1,2.840582312433603,0,4,11,0,1,-0.061028206423186945,1
1422,1,0.9863089540568106,0,3,5,0,0,0.10020320405858531,0
1423,1,-2.254667857026602,0,0,6,1,0,-1.6118595757566045,0
1424,1,0.008634873923628383,0,2,9,0,1,-1.665605048759682,0
1425,1,-0.43727915719048216,0,5,6,0,1,-1.5982712913536554,1
1426,1,3.642574033309677,3,7,10,0,1,0.5746853046227495,1
1427,1,1.8590796787904291,0,4,6,0,0,-0.787474597308979,1
1428,1,0.4580857058522301,0,2,8,0,0,0.5507799061646437,0
1429,1,2.4631239137020584,0,7,11,0,1,-0.4715836733115415,1
1430,1,1.1273622513496162,0,6,18,0,0,0.010333019012597984,1
1431,1,2.6248979322970563,0,3,8,0,1,-0.35377416858651883,1
1432,1,3.1652321772430874,3,5,8,0,1,0.5163249968562376,0
1433,1,4.122421779480288,4,6,7,0,0,1.9186493959014184,0
1434,1,5.159912893396305,0,8,11,0,1,0.8373380167332303,1
1435,0,6.304984378853468,4,0,5,1,1,0.7687665008129194,1
1436,1,0.9337703075715931,0,2,8,0,1,-0.6537140677941993,0
1437,1,-0.12736151846691035,0,0,12,1,0,-0.7499396052042706,1
1438,1,-0.7645567857594788,0,0,11,1,0,-0.8417462089538773,0
1439,1,3.018695165659094,3,4,4,1,0,0.6244972953602509,0
1440,1,0.9375640848566307,0,5,13,0,0,-0.9495378745289628,1
1441,1,0.737840531373398,0,1,6,1,1,-1.2387973899210434,1
1442,1,2.403453281556965,0,7,15,0,1,-0.7624198590006007,1
1443,1,0.3572271550409827,0,1,15,1,1,-1.7540944502101532,0
1444,1,7.31997028206805,7,8,9,1,1,1.1795283894307185,1
1445,1,1.35030614186101,0,7,7,0,0,-0.5225492177391674,1
1446,1,1.8262934324477995,0,6,15,0,1,0.31143090127037293,0
1447,1,3.1757862568737805,1,5,6,0,1,-0.14374965222349811,0
1448,1,3.426574712982659,0,6,14,0,0,1.5678784628203655,1
1449,1,2.843623940593563,0,6,8,0,1,-0.6715757864873176,1
1450,1,2.219483145151043,0,5,5,0,0,0.5891655110335736,1
1451,1,0.7090405647801041,0,6,6,0,0,-0.11091855585781094,1
1452,1,1.4784676075574175,0,3,7,0,1,0.12578244336198618,0
1453,1,6.783212910333281,6,8,11,0,1,1.1929181996469218,1
1454,1,-0.40588694259104585,0,3,9,0,1,-1.74427568368358,0
1455,1,1.2488736364823412,1,6,11,0,1,-0.5619169022027187,0
1456,1,5.979548883314532,4,6,6,0,1,1.0018510051135638,1
1457,1,-0.25142049866211824,0,0,14,1,1,-0.8895025381523082,1
1458,1,2.575474501155287,1,9,16,0,0,0.616271109410261,0
1459,1,4.488807231347289,4,8,10,0,1,0.4725914955034523,0
1460,0,6.435882298015114,3,0,5,1,1,1.4345384982440925,1
1461,0,5.498122987652238,5,0,6,1,1,0.5662224571402837,0
1462,1,2.3050353113855384,1,4,8,0,0,-0.30319427310387465,1
1463,1,3.299511701448626,1,5,7,0,1,0.8155793434882025,0
1464,1,4.452298100553267,4,10,19,0,1,0.07603091362806282,1
1465,1,0.30904203428046007,0,3,16,0,1,-0.681295964346242,0
1466,1,3.7101519438913497,2,7,18,0,1,-0.16337729679988308,1
1467,1,5.206880929978419,0,15,23,0,1,0.678936352517062,0
1468,1,1.435075932682662,0,2,12,0,1,-0.9089564287763477,0
1469,1,7.495583315249287,5,8,16,0,1,1.2639339729087482,1
1470,1,1.8192486236479088,0,3,17,0,1,-0.25242031627764716,1
1471,1,2.0612890099138688,2,4,5,0,0,0.058415813074655036,1
1472,1,3.1212315524439678,1,5,5,0,1,-1.2392223436999918,1
1473,1,2.910405679780805,0,5,15,0,1,-1.0844170939647295,1
1474,1,-0.42025919970549586,0,2,12,0,1,-0.7159925332059672,0
1475,1,5.190127575521088,3,6,7,0,1,0.6223275675614782,1
1476,1,1.6301458919313057,0,4,8,0,1,-1.2244229467574461,0
1477,1,5.2458615059648945,0,7,8,0,1,-0.22702409807613597,1
1478,1,-3.568908240017235,0,1,9,1,1,-2.7398358654640598,0
